user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000581,002742,75.0,220.0,2.0,FF,87.7,159.16521212504833,33.581900053356826,125.5833120716915,2499.5044063994733,113.72078846046853,1186.4619129020755,69.31363301256505,68.68716838412962,856.6409543867697,177.48790968118715,103.89972087361855,341.0,0.9472222222222222,4.895996083307169,4.27004530627974,0.6259507770274295,12.51901554054859,147.5250933338011,12.693474705647532,0.0,0.0,1.0553619326020884,-0.26918123143890865,3.1370258418682986,2.9098751810544474,2.8561361102886242,2.7480238360059213,2.6098028239046855,2.8561361102886242,0.28088973157967434,0.09087490805446874,0.09963712772550107,-0.38529005282101253,-0.3252310464227263,0.8826280513856711,1.1796569163534458,1.1384604184453142,0.041196497908131624,34.28147001298846,144.4701429610953,0.4111111111111111,140.23826728990855,0.3972222222222222,67.08987943188455,233501.94650891845,6345285.8809689125,240571.94342184628,3991039.678712532,106692.39068066716,3394029.6304796766,28421.75154112659,0.1388888888888889,0.0,-0.013888888888888888,0.3333333333333333,0.1388888888888889,16.681176657611257,28.565287108445187,32.85829217747654,1.7124263890228313,1.969782638953351,1.1502874818913391,0.058333333333333334,0.0,0.058333333333333334,32.85829217747654,631.6120139486145,352.4118212787259,354.7026906337445,6209.386023121387,6978.683136476138,0.9965767963997044,000581_002742_75_220_002_FF_877.c3d,0.5539957651454532,-0.14130248369496518,0.04770336380812007,0.052302954186614736,-0.20225199623150264,-0.17072495875208732,0.46332181175100845,6.571661701075375,1.646732725390183,1.5274935333619146,1.4992840473956033,1.4425321973784364,1.3699752356455042,1.4992840473956033,0.1474486779945797,0.619242475776087,0.5976170175565954,0.021625458219491665,75.83734538640172,27.498294996589994
000610,001778,71.0,195.0,2.0,FF,83.3,155.53431793788448,36.9231951276312,118.61112281025328,2854.4231428408098,124.4645213835594,1464.1980647771297,64.21049806548368,64.19081121304276,1231.4523955536563,178.68456684461412,95.72693180381101,260.0,0.7222222222222222,1.1550033489313016,0.044088167893452025,1.1109151810378497,22.21830362075699,156.8336706015879,445.71293403072673,15.46859383685512,0.19722222222222222,1.394153823640073,-0.17326003975839807,2.526164824420009,2.121654322042982,1.794441378099039,1.114601378086298,0.5916269267429327,1.794441378099039,0.7317234463209699,0.8119934029608357,0.5758508261082803,-0.5029365570574366,-0.041594328241746935,1.386789733784159,3.123940022545536,3.028849061623072,0.09509096092246372,63.07870743299343,203.3732121777041,0.16111111111111112,67.7124979660307,0.16111111111111112,120.87792308900491,327357.8072618801,7732614.977430146,333954.8485980518,6168510.038680088,146401.33321135174,4755922.830878658,25703.553698646407,0.12777777777777777,0.011111111111111112,-0.011111111111111112,0.6666666666666666,0.1388888888888889,15.460259461606604,25.737623765379816,30.633751836004596,1.664760143857586,1.981451340585793,1.1902323273996513,0.06388888888888888,0.0,0.06388888888888888,30.633751836004596,894.0519190132487,546.9831743658096,352.97790626690795,5592.37834572236,7558.088347137162,0.9265283944427792,000610_001778_71_195_002_FF_833.c3d,0.7730696593324127,-0.09607410433536547,0.450256960719106,0.31931397699250325,-0.27888242045992934,-0.023064394056641308,0.768986211480625,12.32023046509759,1.400778986591998,1.176474615749685,0.9950323711317728,0.6180555495654309,0.32806195338967103,0.9950323711317728,0.40574661546022506,1.7322502065795364,1.67952149363595,0.05272871294358641,112.7721039024643,27.19715814357239
000616,001665,80.0,235.0,2.0,FF,87.1,152.85078743921719,61.61944364296687,91.23134379625031,2440.426091475516,109.70496824688938,1180.6916514454624,58.46824070771834,58.46423848586263,1025.0866471378522,173.90620310827805,102.98767730154003,431.0,1.1972222222222222,0.5558878995516938,0.8913605356262637,-0.3354726360745699,-6.709452721491398,119.03442470552135,537.9800731482931,31.91805993522898,0.19722222222222222,1.4967656502145898,-0.318726915954297,2.744157394428565,3.138090816817852,2.763083882801194,1.906412401246396,1.426442305829563,2.763083882801194,-0.018926488372629002,0.8879422991592434,0.5644246531409534,-0.4862511247557735,-0.03503994685363039,1.2195041495528127,1.3885840328538266,1.8004746882583753,-0.4118906554045487,56.1588840877077,176.28770849613701,0.16944444444444445,95.05649845840198,0.16111111111111112,108.43876351890255,321158.5026437304,5139499.971141237,270464.88185548154,5327652.30675436,103519.43156656288,3326772.5270033083,27958.252487671016,0.1361111111111111,0.002777777777777778,-0.011111111111111112,0.6666666666666666,0.1388888888888889,16.766464190100386,26.602536696161696,32.35260493726578,1.5866515679476973,1.929602125436089,1.2161473661996198,0.05,0.005555555555555556,0.05555555555555555,32.35260493726578,17.469857095828445,433.0465903866202,327.79776941297325,6640.430666108772,7405.098028747345,0.8442445831148149,000616_001665_80_235_002_FF_871.c3d,0.7365972688063926,-0.15685379722160284,0.43697947793269853,0.2777680379630676,-0.23929681336406175,-0.017244068333479523,0.6001496798980378,-3.3018960243560027,1.3504711586754747,1.5443360318985493,1.3597853753942883,0.9381950793535414,0.7019893237350211,1.3597853753942883,-0.009314216718813485,0.6833582838847572,0.8860603780799091,-0.20270209419515192,86.75576205518554,25.816270382540765
000625,001612,71.0,201.0,9.0,FF,86.4,149.52412316314619,27.894601543888957,121.62952161925723,3343.940833563405,110.90219474174599,1827.8502653066278,42.39843546554744,42.39715783300843,1161.6444227142997,179.30689193972995,70.68107048730552,369.0,1.025,2.9540783867783054,0.647756351168068,2.306322035610237,46.12644071220474,157.26209822059997,414.791579738407,5.277439574362461,0.19722222222222222,1.4455418546955094,-0.309175683023054,2.7313733994118556,3.035881725338117,3.045075704174312,2.8214616530293326,2.2053411985138633,3.045075704174312,-0.3137023047624563,0.7292491156044616,0.49609964810853446,-0.5990482322412543,-0.14068128080235595,1.335064066978804,1.935920059376783,2.4461452843572027,-0.5102252249804198,21.06514168173725,173.19215077989304,0.19166666666666668,78.79384207143733,0.20555555555555555,100.50605467575913,257102.03751887905,6431835.259841065,322428.47052900714,5144496.914962216,152280.08889665757,4071984.2356116297,26012.679396636835,0.125,0.075,-0.06111111111111111,0.6666666666666666,0.2,17.600986380874293,26.506744590712245,31.34262772762849,1.505980631830679,1.7807313209267768,1.1824397228549408,0.041666666666666664,0.013888888888888888,0.05555555555555555,31.34262772762849,412.19116070162016,547.812166521274,410.67387118348205,8952.543405693057,8952.543405693057,0.984701869643531,000625_001612_71_201_009_FF_864.c3d,0.801564741430359,-0.17144043641069867,0.40437457890898393,0.27509129871827354,-0.3321771277815539,-0.07800891693598534,0.7403039076071888,25.57748736398178,1.5145688141354419,1.683421162991082,1.6885192991983542,1.564523485099996,1.2228796709070997,1.6885192991983542,-0.17395048506291247,1.0734834531311872,1.3564074993663096,-0.28292404623512246,96.03645934340304,28.033993778759235
000628,001601,73.0,229.0,1.0,FF,86.3,145.2840076500711,44.69087341240996,100.59313423766113,2777.2985503702253,133.83167912695453,1073.1462074786791,63.8370485406422,63.81985050638161,1129.3370685493194,178.98553475806872,68.41285870035657,619.0,1.7194444444444446,0.031943005666592146,0.7935511615224919,-0.7616081558558998,-15.232163117117995,139.44911273506528,734.2833312271631,31.048487324183156,0.19722222222222222,1.4362252813641025,-0.17486578626129937,3.1792762111709925,2.445760574189653,1.9124028265007742,1.205335426455263,0.5966961777296483,1.9124028265007742,1.2668733846702183,0.7922363050566059,0.4933267169882668,-0.5533922534112391,-0.11202107757523487,1.433169105574282,3.317367540866482,3.2460791512055343,0.07128838966094753,59.633989181440135,321.6206369953335,0.18611111111111112,67.16506600432515,0.18611111111111112,111.18230973927805,280998.85468808975,4341241.714383165,326884.3640097442,7054579.562310723,83782.80294906728,2916158.472113027,20795.091987600477,-0.30833333333333335,0.5222222222222223,-0.05,0.3333333333333333,0.5222222222222223,15.276235360233901,25.988766902923047,31.685115332087378,1.7012546802319706,2.0741442236853724,1.2191850213764333,0.06388888888888888,0.0,0.06388888888888888,31.685115332087378,532.2443775389015,546.7258458215881,360.0138067631164,6451.048975358923,6889.015811393428,0.9338311833409499,000628_001601_73_229_001_FF_863.c3d,0.774579485149446,-0.09430794211050554,0.4272658316560274,0.26605906428015685,-0.2984533779588174,-0.060414775954716254,0.7729312401975418,-8.214951524710385,1.7146349968563221,1.3190381696632798,1.0313897241402084,0.6500568581896575,0.3218078835776337,1.0313897241402084,0.6832452727161139,1.789109880739123,1.7506629010924035,0.03844697964671963,173.4552027803546,30.21310602576169
000653,001170,76.0,181.0,1.0,FF,80.9,150.30009708974703,27.07111772928006,123.22897936046697,2942.402465187232,116.2562349572629,1045.3880188124817,67.67674870801827,67.6325885290886,869.796266106415,176.72736613693553,96.47022739023468,351.0,0.975,0.40063613624895544,-0.3117529741981372,0.7123891104470926,14.247782208941851,145.239335452783,421.8702197674088,19.324274378892795,0.19722222222222222,1.5438054866283177,-0.19958289009892016,2.365176875960299,2.065153769733237,1.877071093336119,1.143367137831099,0.7209964940507015,1.877071093336119,0.4881057826241799,0.7224168287805487,0.4513205129882962,-0.5775529709686601,-0.17475099693213214,1.5343085473526652,3.011739806950834,3.0836300101953946,-0.07189020324456052,62.24358045569362,181.31190611205966,0.25,103.62425785732115,0.175,103.14424689940685,305485.25493082305,5417521.042573034,216535.7852736218,4266379.662914059,181270.4037802603,4906229.010602793,7800.63864884459,0.23333333333333334,-0.005555555555555556,-0.06944444444444445,0.3333333333333333,0.23333333333333334,15.515679180582236,22.552597099545416,26.246835073179234,1.4535359256312694,1.691633009918571,1.1638054347943936,0.06111111111111111,0.002777777777777778,0.06388888888888888,26.246835073179234,286.0935515453139,450.47817318352554,268.21635499697135,3372.4766658997023,4091.1092717642155,0.8504683240703372,000653_001170_76_181_001_FF_809.c3d,0.7997334680005791,-0.10338939603135111,0.37423167674085617,0.23379637017628274,-0.29918823610063205,-0.09052579617288238,0.7948137936969878,7.380740887350732,1.225226313696798,1.069806138485929,0.9723741677041645,0.5922954505963008,0.37349590450202114,0.9723741677041645,0.2528521459926336,1.5601635966384346,1.597404688248754,-0.037241091610319375,93.92452658105039,22.03215625267816
000675,003065,72.0,182.0,3.0,FF,89.2,132.23412067618182,38.70763356301804,93.52648711316377,2829.2118797275107,122.57612755292537,1227.857438173587,60.272614403390776,60.252802839536216,754.0929433321098,179.66080310762013,55.06681553593615,449.0,1.2472222222222222,-0.6549860310672639,0.09768537324951451,-0.7526714043167785,-15.053428086335568,138.94010616368666,320.36750679203465,18.3320915915927,0.19722222222222222,1.403803589892418,-0.14034335997051658,2.9923923658862983,2.4786393220012894,1.9830416248202705,1.1870456502366344,0.610495155500125,1.9830416248202705,1.0093507410660278,0.6531127450109953,0.41920433720593825,-0.5169968959384647,-0.01855301836560112,1.4026098315224265,3.2723112155274547,3.4044669395544727,-0.13215572402701792,50.03864505492841,475.6942627188735,0.1638888888888889,78.94355913170335,0.16666666666666666,107.17157217174312,255645.9791426939,4932072.950764673,229466.78172607976,3887910.119467987,85937.07627779228,3144447.2791097406,27990.764690378484,0.1388888888888889,0.06666666666666667,-0.06388888888888888,0.6666666666666666,0.20555555555555555,16.181311304868274,26.705900309487593,31.815851052039598,1.650416323271212,1.9662096879915751,1.191341639238301,0.04722222222222222,0.013888888888888888,0.06111111111111111,31.815851052039598,946.8681094296294,575.6077988276045,401.2408797485719,4774.445808480518,6120.82023676868,0.8621680789393967,000675_003065_72_182_003_FF_892.c3d,0.767609137080281,-0.07674068239857644,0.3571263916289344,0.2292237189446294,-0.2826973402988105,-0.010144913804462554,0.7669563820660688,-8.231314570393465,1.636260042588746,1.355336462161685,1.0843403460303316,0.6490844544163574,0.3338228103128418,1.0843403460303316,0.5519196965584142,1.7893215308002268,1.8615851594239243,-0.07226362862369747,260.1127858261557,24.683799367598734
000738,001250,69.0,173.0,2.0,FF,88.1,158.725686297903,43.89209170005553,114.83359459784747,2522.295917859117,113.52399067772531,1583.3667035693556,59.779276615205234,59.57565723991354,1253.0110003904329,173.15740242140868,63.88732642161771,211.0,0.5861111111111111,2.349072796087033,1.5451525162236002,0.8039202798634326,16.078405597268652,142.3119705478315,442.75262723607796,11.477712435344074,0.19722222222222222,1.4427810437213064,-0.2359429155321629,2.6895153558761478,2.8274312642347526,2.874956816221335,2.362337306235893,1.7710779077623529,2.874956816221335,-0.18544146034518727,0.6642772087383475,0.4874611254166149,-0.3558209415660419,-0.00718260439807919,0.8713135750279288,1.1373472866737666,1.3170151926497262,-0.1796679059759596,46.48345831118743,241.7705672407341,0.18333333333333332,101.55125928571842,0.18055555555555555,112.94511770550508,358416.6639510976,6613498.786401016,436228.43458441,7565532.523718882,139427.62561934793,3600007.026461318,8645.915981762611,0.1527777777777778,0.005555555555555556,-0.008333333333333333,0.6666666666666666,0.15833333333333333,15.190051608543868,24.97480576897528,27.420635729060773,1.6441554257082203,1.805170675894059,1.0979318911510336,0.041666666666666664,0.011111111111111112,0.05277777777777778,27.420635729060773,309.6793359397239,559.0688515311091,319.2155360686448,5457.305194148837,6110.176098970612,0.9120335350789492,000738_001250_69_173_002_FF_881.c3d,0.8232232361755715,-0.13462450960410985,0.3790238552655184,0.27813598391910016,-0.2030246157514789,-0.00409825653205477,0.49715484139445903,9.174030353342836,1.5345859613580668,1.6132781377580467,1.6403953076693685,1.3479044312654875,1.0105431403414087,1.6403953076693685,-0.10580934631130165,0.6489485830616037,0.7514636498058463,-0.10251506674424261,137.94965607710492,25.54780156819293
000750,001031,76.0,244.0,13.0,FF,90.4,149.2272527604671,56.155635279218565,93.07161748124855,2538.829995777033,117.85612419194082,1369.713669338893,58.565515254997294,58.53417159506408,715.6335009816739,177.5624361543587,61.73100629750174,332.0,0.9222222222222223,4.0465878861623015,3.852046681336241,0.19454120482606063,3.8908240965212126,143.94229905001882,390.52644143496025,20.250248222138254,0.1,1.1450225255108752,-0.24402125372057334,2.849751174661625,2.7532123398218116,2.706140439725246,2.6787329453994984,2.7339373431700578,2.706140439725246,0.1436107349363791,0.1049829109702284,0.09709669259453797,-0.4259386479939057,-0.1434665534896124,1.0069151288163782,1.1528525804372873,1.269422292631781,-0.11656971219449375,11.626180686189759,122.7597402356844,0.4083333333333333,102.44834169502799,0.4027777777777778,50.32242147237655,276516.49395161174,4247501.006630848,209687.55097408054,2967054.6856887033,138867.65070828423,3293507.6927892733,13137.116936734334,0.15833333333333333,0.005555555555555556,-0.011111111111111112,0.6666666666666666,0.1638888888888889,16.238201797966237,25.66314831933575,30.038708786852396,1.580418117636027,1.8498790174300341,1.1704997536962332,0.05,0.011111111111111112,0.06111111111111111,30.038708786852396,539.0737787461727,619.4974704641073,340.47582200760235,5866.568945757766,7719.4926503983215,0.9196907062449474,000750_001031_76_244_013_FF_904.c3d,0.5931529866923307,-0.12640968385856474,0.05438401935880046,0.05029874253757666,-0.2206478698683722,-0.07431959878243494,0.5216095777125872,2.015553303212398,1.4762490544247955,1.4262392974626046,1.401854765709307,1.3876569340030556,1.416254321990291,1.401854765709307,0.07439428871548856,0.5972091693106545,0.657595468624006,-0.06038629931335151,63.592903147370706,29.70080732405232
000774,001097,76.0,223.0,1.0,FF,77.6,155.50140766991208,38.871046630902285,116.6303610390098,2729.364835486757,124.18345379749286,930.463085766616,66.25683161952091,66.25244235932321,918.892562708035,179.53367077305077,81.68944658572293,265.0,0.7361111111111112,-0.06939127655684828,0.7421186854999793,-0.8115099620568276,-16.23019924113655,159.05580293908662,409.86260383013473,0.0,0.0,1.5332762850519928,-0.20079380222290477,2.4366317355077864,2.2032773996546626,2.128543379631941,2.1162624286870058,1.4553077176932412,2.128543379631941,0.3080883558758454,0.6412164692717878,0.3942224244170165,-0.5668949432139626,-0.15359960012375332,1.4838128612005954,1.9061960259470183,2.1226568237052987,-0.21646079775828042,42.408943831658995,185.32849388333972,0.23333333333333334,110.38264650292506,0.25555555555555554,106.9688415591912,265851.0582980608,4213662.5125717325,203520.68843117083,3595725.2490636525,88129.18686544952,2164785.5135392947,13486.942627956296,0.1388888888888889,0.08333333333333333,-0.06111111111111111,0.6666666666666666,0.2222222222222222,14.150212492713209,21.368725377869488,26.403315156973644,1.5101345925987701,1.8659306473715707,1.2356055258362872,0.04722222222222222,0.019444444444444445,0.06666666666666667,26.403315156973644,491.16760886969143,434.64303640249545,301.10154753345194,5219.864875213569,6354.034071055063,0.9438223496104817,000774_001097_76_223_001_FF_776.c3d,0.7942790535909618,-0.10401668163225486,0.33216766953573756,0.20421799855833844,-0.2936670862069844,-0.07956879409643251,0.7686556471200764,-8.407687132789345,1.2622418853645807,1.1413579567212302,1.10264369023619,1.096281821740057,0.7538892031150235,1.10264369023619,0.15959819512839069,0.9874616794172287,1.099594293258029,-0.11213261384080006,96.0052289076563,27.144590300260933
000782,003250,74.0,184.0,1.0,FF,90.0,152.64851178807754,59.11026455119888,93.53824723687866,2232.2075574001983,124.15915538308808,1131.407592705133,64.10406800560715,64.0787248850384,864.5570777198052,175.19584911166956,76.96133957209118,382.0,1.0611111111111111,4.9714684258386255,5.9027268770284556,-0.9312584511898301,-18.6251690237966,171.68574456379886,189.9362357806774,3.01940475061636,0.1527777777777778,1.0512520993421044,-0.04360317200431377,3.680050942035774,3.474983073092825,3.423837869186635,3.3846468789001585,3.3802719964804018,3.423837869186635,0.25621307284913897,0.1435956952994397,0.11390840873565926,-0.158781672858406,-0.14493393774100854,0.7325278342285519,1.269175336541243,1.304894505324304,-0.03571916878306092,14.684799383318675,140.9056897136992,0.4,136.47274285331648,0.4111111111111111,62.63553197705781,160917.3195291255,4183503.1718667713,198351.59721595026,3296844.916989617,84946.91007728325,3091682.7108553653,23557.70694430891,0.1361111111111111,0.06111111111111111,-0.05,0.6666666666666666,0.19722222222222222,16.42957216319667,27.745561458190714,34.03560146986485,1.6887573932291804,2.071606072987515,1.22670436931516,0.05,0.011111111111111112,0.06111111111111111,34.03560146986485,1038.9074437889628,610.5289661566641,434.24048114836893,6222.34117948548,7106.274017387969,0.9294254259640564,000782_003250_74_184_001_FF_900.c3d,0.559295647660196,-0.023198112366627884,0.07639694365792705,0.06060247325795875,-0.08447631030985635,-0.07710892622952147,0.389725385309934,-9.909113121832625,1.9578904777802586,1.8487886109240397,1.821577925721768,1.8007272179719933,1.7983996576294967,1.821577925721768,0.13631255205849063,0.6752369315499271,0.6942405327326581,-0.019003601182730857,74.96578512114236,23.624356963834455
000787,002990,73.0,183.0,4.0,FF,81.8,151.29311068595086,32.13820602993787,119.154904656013,2471.327993689554,104.45273049919658,1651.1771345394397,61.46519908006394,60.32008674608237,1027.0339606556602,177.62042009511686,81.8046810760582,305.0,0.8472222222222222,1.7265726772307821,2.225041818155417,-0.4984691409246347,-9.969382818492694,144.68845547086116,528.1165892996131,31.06851727344153,0.1,0.9460874429887761,-0.160398885244518,2.9108583276489086,2.788112581868835,2.750089428026175,2.499555877937894,2.2714979322070556,2.750089428026175,0.16076889962273366,0.002839209179801336,0.04505517327147651,-0.09978223418344719,-0.16307531000693576,0.3678114663271811,0.6240212029084959,0.6836952752196855,-0.0596740723111896,22.336511399601342,203.7864530779639,0.4,150.5479113239421,0.4,55.39868639757415,259293.59318174515,6512937.303867846,261900.76559744624,4581475.504027281,143047.95365606697,3956851.058920638,23776.14917553937,0.13333333333333333,0.016666666666666666,-0.016666666666666666,0.6666666666666666,0.15,16.51084426819986,22.98434614435763,31.566260623647192,1.3920757637225027,1.9118501822734948,1.3733808403941181,0.05,0.011111111111111112,0.06111111111111111,31.566260623647192,377.5421692302697,580.9914880984232,334.85006193358214,7247.389330997828,7345.430189297704,0.8463578362668556,000787_002990_73_183_004_FF_818.c3d,0.5102402345964708,-0.08650570879328984,0.0015312313557336512,0.024298982456842044,-0.05381417009138561,-0.08794914788422811,0.19836666288813565,-5.376649130888089,1.5698728980956256,1.5036741354054768,1.4831676345734954,1.348050845614224,1.2250555130013245,1.4831676345734954,0.08670526352213012,0.33654471087719556,0.36872790163935154,-0.03218319076215597,109.90532471036776,24.144097828447112
000789,001313,72.0,186.0,6.0,FF,85.8,154.90066659488235,37.6588764377715,117.24179015711086,3340.1423946183445,109.01253973082115,1043.2847137578408,69.7071095910598,69.70510222359813,1111.0432626414754,179.89214491936687,91.75594390432816,300.0,0.8333333333333334,2.6068925244289822,0.2964413211703417,2.3104512032586406,46.20902406517281,167.95928666007777,191.74455111883333,0.2238694869148219,0.005555555555555556,1.538318727545039,-0.26366996635444406,2.9841813582277403,2.924544822700052,2.7930071258577294,2.599658321001488,2.378431119683549,2.7930071258577294,0.19117423237001097,0.6172195059794562,0.3575961778613539,-0.6295991496403324,-0.12628292008613312,1.5251851495498003,2.5684898428371192,2.7028210420079493,-0.13433119917083003,54.12563962615423,154.6822316266298,0.23333333333333334,99.23684487658441,0.25277777777777777,98.00997748512948,417079.0101056276,7032025.268677055,253867.2217509966,4402997.219334882,138352.88682296305,3285248.1254170863,5659.8660278233565,0.12222222222222222,0.025,-0.005555555555555556,0.6666666666666666,0.14722222222222223,14.948393949359641,22.163567981993207,26.94328376391096,1.4826721892048242,1.8024199693415996,1.2156564225489792,0.044444444444444446,0.011111111111111112,0.05555555555555555,26.94328376391096,496.6824064810691,426.1993380132253,363.6181441863379,5878.750158424261,6359.220953603182,0.9813147919495186,000789_001313_72_186_006_FF_858.c3d,0.8411629087625979,-0.144176490788738,0.3374997298662818,0.19553596777195642,-0.34426900133439,-0.06905234037955661,0.8339813809874237,25.26740161044008,1.63177020900467,1.5991605548447354,1.5272348675949965,1.4215104554907523,1.3005419508330867,1.5272348675949965,0.10453534140967354,1.4044673243860013,1.4779205172834369,-0.07345319289743549,84.58127276171795,25.226300452600906
000822,002969,75.0,231.0,1.0,FF,90.4,139.66999844314321,44.22449102328148,95.44550741986174,2662.673208162788,126.39911943997173,1672.3455172991332,64.49182884769532,64.07781003490076,826.6349440588701,179.78220248592632,77.29165416918485,498.0,1.3833333333333333,3.9455233272814803,4.6229922016418,-0.6774688743603199,-13.549377487206398,177.51286462690297,225.90623961509834,2.269337859023352,0.011111111111111112,0.8498309727249207,0.06696270137962101,2.89059396022045,3.221140994175414,3.233944119866764,3.1870852876177853,3.1482696887178623,3.233944119866764,-0.34335015964631443,0.21515226962628653,0.13990764657979843,0.1347160009832813,-0.18379482320407076,0.3236636443247621,0.9356700688456744,1.0164066410773038,-0.08073657223162944,19.108354677413754,14.91128248243001,0.48055555555555557,123.18831820009117,0.48055555555555557,50.581779424783214,284401.4485185261,4541475.560959179,83023.13497717165,2532209.9912359403,132100.35373481433,3563750.403099112,22333.3900475404,0.1361111111111111,0.06388888888888888,-0.06388888888888888,0.6666666666666666,0.2,17.638250089981085,27.465393197637397,33.036500845776445,1.5571495504102386,1.8730033125305274,1.2028409936843096,0.05,-0.002777777777777778,0.04722222222222222,33.036500845776445,660.9786143304963,322.3272519584921,340.50923742395617,6592.929693332781,7400.408869464295,0.9986278821056165,000822_002969_75_231_001_FF_904.c3d,0.4461054974933967,0.03515102434625775,0.11294082395080658,0.07344233416262384,0.07071706088361222,-0.09648022215436786,0.16990217549856276,-7.112534114019106,1.5173721575960366,1.6908876609844694,1.697608461872317,1.6730106496681287,1.6526350072009774,1.697608461872317,-0.18023630427628054,0.49116539047017027,0.5335467932164325,-0.042381402746262176,7.827444872666672,28.87320974641949
000830,001615,70.0,193.0,5.0,FF,85.4,136.41967292840735,48.598351342643305,87.82132158576405,3184.0584531838394,124.59265911278256,2221.407075948532,88.78032851292626,88.75012973353638,1222.253354902299,177.00757255204826,77.97008313810878,283.0,0.7861111111111111,3.781394764450328,3.8601348573276515,-0.07874009287732342,-1.5748018575464684,137.54575346626953,691.8617336949637,35.53419116340967,0.075,1.058768485777293,-0.23397599812007733,3.962034306928128,4.212261208362728,4.041625794202648,3.6837540248493736,3.469183883776543,4.041625794202648,-0.07959148727452048,0.1557981315589902,0.12618394576104677,-0.3957165760008772,-0.16269063431769865,0.9340244183797244,1.1113748077353172,1.4757748433091453,-0.36440003557382816,21.18668882253565,139.16278374596118,0.37222222222222223,88.1202953039632,0.38055555555555554,50.04884977546979,327877.3738396403,6401484.084442774,194252.21829165143,5194619.184849174,256089.32720837643,5213862.494940912,26418.680049761308,0.14166666666666666,0.013888888888888888,-0.005555555555555556,0.6666666666666666,0.15555555555555556,16.097237894652537,25.67466002177045,30.656019886125982,1.5949730127489454,1.9044273363388533,1.1940185326750836,0.04722222222222222,0.013888888888888888,0.06111111111111111,30.656019886125982,385.21024013568876,615.5457011048786,357.470689491616,6772.79541564727,7554.804005339706,0.9804618154717428,000830_001615_70_193_005_FF_854.c3d,0.5954828378949905,-0.13159504956134832,0.08762549581495511,0.07096959829080246,-0.22256275365628636,-0.09150204404819946,0.5253230699548506,-0.8857153304535818,2.228365751928081,2.369100792105021,2.2731303679429966,2.071852657395598,1.9511720381195405,2.2731303679429966,-0.0447646160149159,0.6250701955766688,0.8300195969117803,-0.20494940133511144,78.26928219682856,27.69279824273934
