user_id,session_id,height_in,weight_lb,pitch_number,pitch_type,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,filename,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
000610,001778,71.0,195.0,2.0,FF,83.3,155.53431793788448,36.9231951276312,118.61112281025328,2854.4231428408098,124.4645213835594,1464.1980647771297,64.21049806548368,64.19081121304276,1231.4523955536563,178.68456684461412,95.72693180381101,272.0,0.7555555555555555,1.1287337902084358,0.1161719110976352,1.0125618791108006,20.25123758221601,157.5350109600014,448.80540492621265,21.149555884612738,0.18055555555555555,1.3673440532950265,-0.1438657630422244,1.6909810166421329,1.3747179097957114,1.0609215441002358,0.3176793740055399,0.0025994506809113114,1.0609215441002358,0.6300594725418971,0.9301995584093571,0.592003290711653,-0.4475358904354127,-0.023384015065136484,1.3646936722068022,3.3403590241122436,2.8373408724085296,0.503018151703714,62.186328561263814,-214.98302536736006,0.12777777777777777,55.86752210667219,0.12777777777777777,115.34088873501214,327357.8072618801,7732614.977430154,333954.8485980518,6168510.038680085,146401.33321135174,4755922.830878657,25703.553698646407,0.12777777777777777,0.011111111111111112,-0.011111111111111112,0.6666666666666666,0.1388888888888889,15.460259461606604,25.737623765379816,30.633751836004596,1.664760143857586,1.981451340585793,1.1902323273996513,0.06388888888888888,0.0,0.06388888888888888,30.633751836004596,894.0519190132487,546.9831743658096,352.97790626690795,5592.37834572236,7558.088347137162,0.9265283944427792,000610_001778_71_195_002_FF_833.c3d,0.7582034231424124,-0.07977473829556637,0.515803237445579,0.3282706502781707,-0.24816229923223507,-0.012966626963034538,0.7567337652250207,11.229476312640575,0.9376627573705961,0.7622922866783362,0.5882896440613484,0.17615580237636683,0.0014414165913892156,0.5882896440613484,0.3493731133092476,1.8522563070379527,1.5733286416815624,0.2789276653563902,-119.20983995084843,27.19715814357239
000616,001665,80.0,235.0,2.0,FF,87.1,152.85078743921719,61.61944364296687,91.23134379625031,2440.426091475516,109.70496824688936,1180.6916514454624,58.46824070771834,58.46423848586263,1025.0866471378522,173.90620310827805,102.98767730154003,447.0,1.2416666666666667,1.1326789138780868,-0.12465952304817779,1.2573384369262646,25.14676873852529,129.04350363343133,537.9800731482931,41.961896156827464,0.19722222222222222,1.4579729129136438,-0.20647312848812882,1.966273627418326,1.2813517410806534,1.0802391980141959,0.8203128607892222,0.5074017773988139,1.0802391980141959,0.88603442940413,0.9599294019593965,0.5014715296734523,-0.42058532562434525,0.06454744473278261,1.222422736731906,2.183761553277727,2.240126541058237,-0.056364987780510134,55.71537674962296,-241.40571359718066,0.125,87.45073523101392,0.11666666666666667,107.44855541461605,321158.5026437304,5139499.971141253,270464.88185548154,5327652.30675436,103519.431566562,3326772.5270033083,27958.252487671016,0.1361111111111111,0.002777777777777778,-0.011111111111111112,0.6666666666666666,0.1388888888888889,16.766464190100386,26.602536696161696,32.35260493726578,1.5866515679476973,1.929602125436089,1.2161473661996198,0.05,0.005555555555555556,0.05555555555555555,32.35260493726578,17.469857095828445,433.0465903866202,327.79776941297325,6640.430666108772,7405.098028747345,0.8442445831148149,000616_001665_80_235_002_FF_871.c3d,0.7175063547803365,-0.10161079157880355,0.4724062017516715,0.24678717011488796,-0.20698096733481558,0.03176547477007018,0.6015859924861743,12.37537831620339,0.967654344201932,0.63058648675229,0.5316137785502932,0.403697274010444,0.2497055991135895,0.5316137785502932,0.4360405656516388,1.0746858037784088,1.1024244788672426,-0.027738675088833726,-118.80202440806134,25.816270382540765
000625,001612,71.0,201.0,9.0,FF,86.4,149.52412316314619,27.894601543888957,121.62952161925723,3343.940833563405,110.90219474174597,1827.8502653066278,42.39843546554744,42.39715783300843,1161.6444227142997,179.30689193972995,70.68107048730552,401.0,1.113888888888889,1.8251912511114692,0.47024957269170636,1.3549416784197628,27.098833568395253,143.46911386502168,414.791579738407,35.83777807470827,0.18055555555555555,1.3727576884019832,-0.16546498666141862,1.8420447910750561,1.5128826640424118,1.3125494258139299,0.567947022151848,0.22013275012403394,1.3125494258139299,0.5294953652611263,1.0457727302644235,0.5904642690293762,-0.46010810983205763,-0.009117728228167768,1.3577155073779488,2.775893550687844,2.8549699027839814,-0.07907635209613728,42.21117142037757,-60.30664622274415,0.10277777777777777,34.40338675682404,0.11666666666666667,109.39660184135835,257102.0375188763,6431835.25984104,322428.47052900714,5144496.914962216,152280.08889665757,4071984.2356116334,26012.679396636835,0.125,0.075,-0.06111111111111111,0.6666666666666666,0.2,17.600986380874293,26.506744590712245,31.34262772762849,1.505980631830679,1.7807313209267768,1.1824397228549408,0.041666666666666664,0.013888888888888888,0.05555555555555555,31.34262772762849,412.19116070162016,547.812166521274,410.67387118348205,8952.543405693057,8952.543405693057,0.984701869643531,000625_001612_71_201_009_FF_864.c3d,0.7612053279372204,-0.09175168385350928,0.5798895033073215,0.3274172502103672,-0.2551336973672273,-0.0050558546235819945,0.752864315946517,15.026524103579492,1.0214288516552381,0.8389057691263235,0.7278193555583509,0.31493125327262284,0.12206540430522012,0.7278193555583509,0.2936094960968872,1.539255600913743,1.583104082723734,-0.04384848180999073,-33.440526906257155,28.033993778759235
000628,001601,73.0,229.0,1.0,FF,86.3,145.2840076500711,44.69087341240996,100.59313423766113,2777.2985503702253,133.83167912695453,1073.1462074786791,63.8370485406422,63.81985050638161,1129.3370685493194,178.98553475806872,68.41285870035657,640.0,1.7777777777777777,0.18913237579264375,-0.03677823490727849,0.22591061069992224,4.518212213998445,148.5380509785814,734.2833312271631,29.686524470954964,0.15555555555555556,1.3759552168398215,-0.09807648978724506,0.7508823405455596,0.7709741846561746,0.2186281444656195,-0.20984756007608793,-0.6146576434689283,0.2186281444656195,0.5322541960799401,0.9137981344746344,0.5193043836318153,-0.4365570943417557,-0.13459048953152675,1.3754067278404372,2.8345794894842635,2.3795467547696094,0.4550327347146541,58.857149219396774,-223.48437948331835,0.12777777777777777,48.88368001986769,0.12777777777777777,133.53912880715274,280998.85468808975,4341241.714383162,326884.3640097442,7054579.562310721,83782.80294906728,2916158.47211302,20795.091987600477,-0.30833333333333335,0.5222222222222223,-0.05,0.3333333333333333,0.5222222222222223,15.276235360233901,25.988766902923047,31.685115332087378,1.7012546802319706,2.0741442236853724,1.2191850213764333,0.06388888888888888,0.0,0.06388888888888888,31.685115332087378,532.2443775389015,546.7258458215881,360.0138067631164,6451.048975358923,6889.015811393428,0.9338311833409499,000628_001601_73_229_001_FF_863.c3d,0.7420748661632087,-0.05289423459564506,0.4928260891352791,0.28006923936566464,-0.23544229012067508,-0.07258682425387054,0.74177905718932,2.436744803148768,0.4049629708475675,0.41579882680194946,0.11790968852638309,-0.11317417758391109,-0.33149479207686783,0.11790968852638309,0.2870532823211844,1.5287344889894638,1.283327987687202,0.24540650130226196,-120.5287344856641,30.21310602576169
000653,001170,76.0,181.0,1.0,FF,80.9,150.30009708974703,27.07111772928006,123.22897936046697,2942.402465187232,116.2562349572629,1045.3880188124817,67.67674870801827,67.6325885290886,869.7962661064163,176.72736613693553,96.47022739023468,358.0,0.9944444444444445,1.5871951303018523,0.585222084546368,1.0019730457554843,20.039460915109686,148.74055704611482,424.44647982566494,23.541074753761535,0.19722222222222222,1.516054479007157,-0.1796481980766096,1.8854743155975868,1.7248365536727768,1.418511506060599,0.7752409564429587,0.3723855406718791,1.418511506060599,0.46696280953698777,0.7602367991933916,0.4564575523135816,-0.5473858953574724,-0.1686146215216844,1.5095324403363577,3.12542356526348,3.0186370215024882,0.10678654376099184,64.68496011546442,108.21378674124333,0.23055555555555557,94.58137763349283,0.15555555555555556,112.21601990549735,305485.2549308221,5417521.042573025,216535.7852736218,4266379.662914062,181270.4037802603,4906229.010602795,7800.63864884459,0.23333333333333334,-0.005555555555555556,-0.06944444444444445,0.3333333333333333,0.23333333333333334,15.515679180582236,22.552597099545416,26.246835073179234,1.4535359256312694,1.691633009918571,1.1638054347943936,0.06111111111111111,0.002777777777777778,0.06388888888888888,26.246835073179234,286.0935515453139,450.47817318352554,268.21635499697135,3372.4766658997023,4091.1092717642155,0.8504683240703372,000653_001170_76_181_001_FF_809.c3d,0.7853576870115816,-0.0930626803132043,0.3938234558606463,0.23645749705427974,-0.2835608658088854,-0.08734698586908642,0.7819790925903221,10.380988870239166,0.9767272666792307,0.8935125122631459,0.7348277590450679,0.40159601970729314,0.19290589549931575,0.7348277590450679,0.24189950763416276,1.619054892904828,1.5637365424277292,0.05531835047709897,56.05770137859684,22.03215625267816
000675,003065,72.0,182.0,3.0,FF,89.2,132.23412067618182,38.70763356301804,93.52648711316377,2829.2118797275107,122.5761275529254,1227.8574381735896,60.272614403390776,60.252802839536216,754.0929433321098,179.66080310762013,55.06681553593615,385.0,1.0694444444444444,4.630603278057403,4.26878805145354,0.3618152266038628,7.236304532077256,173.43692634078718,117.54325660362781,4.508274723936722,0.058333333333333334,1.1357094944478663,-0.1461086304539785,2.877007464338812,3.0862759661863968,3.0976733448479474,3.0307113904089293,2.999557195878879,3.0976733448479474,-0.22066588050913527,0.23328583773459693,0.1577955144679124,-0.33512432319062446,-0.04443783394558944,0.9276825067592488,1.0174500967423263,1.2947687153351453,-0.2773186185928189,13.214264973712586,188.69233476102787,0.3416666666666667,96.98838084361384,0.34444444444444444,65.9290892389208,255645.9791426939,4932072.950764678,229466.78172607976,3887910.1194679877,85937.07627779228,3144447.2791097388,27990.764690378484,0.1388888888888889,0.06666666666666667,-0.06388888888888888,0.6666666666666666,0.20555555555555555,16.181311304868274,26.705900309487593,31.815851052039598,1.650416323271212,1.9662096879915751,1.191341639238301,0.04722222222222222,0.013888888888888888,0.06111111111111111,31.815851052039598,946.8681094296294,575.6077988276045,401.2408797485719,4774.445808480518,6120.82023676868,0.8621680789393967,000675_003065_72_182_003_FF_892.c3d,0.6210135030882908,-0.07989317063319035,0.12756224723020393,0.08628363652007459,-0.1832482082188454,-0.024298903076109712,0.5072629630135875,3.9568594335505556,1.5731668112088868,1.6875962194807506,1.6938283819159818,1.6572131399873848,1.6401778192688534,1.6938283819159818,-0.12066157070709496,0.5563484780961977,0.7079881426810725,-0.15163966458487474,103.1782232945253,24.683799367598734
000738,001250,69.0,173.0,2.0,FF,88.1,158.725686297903,43.89209170005553,114.83359459784747,2522.295917859117,113.52399067772531,1583.3667035693582,59.779276615205234,59.57565723991354,1253.0110003904329,173.15740242140868,63.88732642161771,227.0,0.6305555555555555,1.3854367413312811,0.13006218395536673,1.2553745573759145,25.10749114751829,137.4222734053806,449.26750217687584,33.13787681265498,0.19722222222222222,1.3913239806421698,-0.18160783082076884,2.8662307674505403,2.6513390996999355,2.0727665821499657,1.3889732206241763,0.8822178078544295,2.0727665821499657,0.7934641853005746,0.8091654337548164,0.510307635898533,-0.35412237195415863,0.07051475880365168,0.9205524232017274,1.5204383404295678,1.83479402787774,-0.3143556874481721,58.883741435701246,155.90288675531454,0.1388888888888889,79.8937124949298,0.1361111111111111,111.09744341703976,358416.6639510994,6613498.786401033,436228.43458441,7565532.52371888,139427.62561934793,3600007.0264613223,8645.915981762611,0.1527777777777778,0.005555555555555556,-0.008333333333333333,0.6666666666666666,0.15833333333333333,15.190051608543868,24.97480576897528,27.420635729060773,1.6441554257082203,1.805170675894059,1.0979318911510336,0.041666666666666664,0.011111111111111112,0.05277777777777778,27.420635729060773,309.6793359397239,559.0688515311091,319.2155360686448,5457.305194148837,6110.176098970612,0.9120335350789492,000738_001250_69_173_002_FF_881.c3d,0.7938628213181387,-0.10362195071366476,0.46169430203972184,0.2911717653192588,-0.20205544445632698,0.040234371107869274,0.5252495853028228,14.325853673124666,1.6354163913331852,1.5128033206093436,1.1826809210030615,0.7925215226658543,0.5033765878434494,1.1826809210030615,0.4527354703301236,0.8675330026415428,1.0468983383988018,-0.179365335757259,88.95520184600853,25.54780156819293
000750,001031,76.0,244.0,13.0,FF,90.4,149.2272527604671,56.155635279218565,93.07161748124855,2538.829995777033,117.85612419194082,1369.713669338893,58.565515254997294,58.53417159506408,715.6335009816739,177.5624361543587,61.73100629750174,342.0,0.95,4.005699523367793,3.639366539008957,0.36633298435883566,7.326659687176713,153.53870529239975,290.9896681730413,10.653841979757317,0.07222222222222222,1.2591338341402911,-0.27998515796008283,2.6854267877739404,2.6546195739038905,2.6476448109594375,2.6849014209206348,2.808923409970728,2.6476448109594375,0.037781976814502904,0.1535832285889815,0.12707797965126047,-0.5036778374882604,-0.14931918664955302,1.1187495927057576,1.2832773683178096,1.4133989155118127,-0.13012154719400315,16.17756908763861,193.20088505124522,0.38055555555555554,120.94444775006086,0.375,52.418000809207776,276516.49395161174,4247501.006630842,209687.55097408054,2967054.6856887033,138867.65070828423,3293507.6927892705,13137.116936734334,0.15833333333333333,0.005555555555555556,-0.011111111111111112,0.6666666666666666,0.1638888888888889,16.238201797966237,25.66314831933575,30.038708786852396,1.580418117636027,1.8498790174300341,1.1704997536962332,0.05,0.011111111111111112,0.06111111111111111,30.038708786852396,539.0737787461727,619.4974704641073,340.47582200760235,5866.568945757766,7719.4926503983215,0.9196907062449474,000750_001031_76_244_013_FF_904.c3d,0.6522657657171007,-0.1450399699337354,0.07956031319362904,0.06582986927645072,-0.2609188963366455,-0.0773514228395944,0.5795428888861156,3.795410115611642,1.3911245274419501,1.375165548023151,1.371552430045295,1.3908523730421856,1.4550991556002528,1.371552430045295,0.01957209739665505,0.66477277679124,0.7321792973020166,-0.0674065205107766,100.08334285704788,29.70080732405232
000774,001097,76.0,223.0,1.0,FF,77.6,155.50140766991208,38.871046630902285,116.6303610390098,2729.3648354867623,124.18345379749286,930.4630857666134,66.25683161952091,66.25244235932321,918.892562708035,179.53367077305077,81.68944658572293,281.0,0.7805555555555556,0.25005706652370685,0.40657950949888266,-0.1565224429751758,-3.1304488595035163,145.0435560480877,409.86260383013473,24.94490030878356,0.19722222222222222,1.471555673347399,-0.08700879249212982,2.011240430839464,2.1058674696611486,2.1473220299529694,1.264294700250688,0.47848991145928543,2.1473220299529694,-0.13608159911350537,0.7658686629618078,0.46128748465842656,-0.45223375714928904,-0.10574840507547788,1.4314460171173964,2.3084398535613246,2.5843924908880993,-0.27595263732677466,50.48648456593379,216.1752609848537,0.18888888888888888,79.55909606799591,0.2111111111111111,118.03251027154002,265851.0582980608,4213662.512571735,203520.68843117083,3595725.24906365,88129.18686544952,2164785.5135392947,13486.942627956296,0.1388888888888889,0.08333333333333333,-0.06111111111111111,0.6666666666666666,0.2222222222222222,14.150212492713209,21.368725377869488,26.403315156973644,1.5101345925987701,1.8659306473715707,1.2356055258362872,0.04722222222222222,0.019444444444444445,0.06666666666666667,26.403315156973644,491.16760886969143,434.64303640249545,301.10154753345194,5219.864875213569,6354.034071055063,0.9438223496104817,000774_001097_76_223_001_FF_776.c3d,0.7623060885554284,-0.04507293436185756,0.39674091533454614,0.2389595341164663,-0.23426945563058904,-0.054780566242995175,0.7415281895552199,-1.621658132772232,1.04187755430971,1.0908969486433633,1.1123715447332,0.6549392355214919,0.24787086171740855,1.1123715447332,-0.07049399042349015,1.1958349842319336,1.3387859981807395,-0.14295101394880577,111.98469798220769,27.144590300260933
000782,003250,74.0,184.0,1.0,FF,90.0,152.64851178807754,59.11026455119888,93.53824723687866,2232.2075574001983,124.15915538308808,1131.407592705133,64.10406800560715,64.0787248850384,864.5570777198052,175.19584911166956,76.96133957209118,412.0,1.1444444444444444,4.999694591549804,4.034370912509628,0.9653236790401758,19.306473580803516,166.07938309084938,189.9362357806774,8.625766223565847,0.06944444444444445,1.3616039775573314,-0.19605401702096503,3.0289794399918555,3.3725708525533094,3.3775618835548293,3.320851706838831,3.1681848982851473,3.3775618835548293,-0.34858244356297385,0.31316181222320066,0.2172168109303228,-0.46368803779953405,-0.16054663955861673,1.1581666400962927,1.535915682252144,1.9179335758500233,-0.3820178935978793,26.853549366098402,151.67912648699016,0.31666666666666665,128.46011424109,0.3277777777777778,71.9083266726036,160917.3195291255,4183503.1718667583,198351.59721595026,3296844.916989617,84946.9100772828,3091682.7108553564,23557.70694430891,0.1361111111111111,0.06111111111111111,-0.05,0.6666666666666666,0.19722222222222222,16.42957216319667,27.745561458190714,34.03560146986485,1.6887573932291804,2.071606072987515,1.22670436931516,0.05,0.011111111111111112,0.06111111111111111,34.03560146986485,1038.9074437889628,610.5289661566641,434.24048114836893,6222.34117948548,7106.274017387969,0.9294254259640564,000782_003250_74_184_001_FF_900.c3d,0.7244115649911319,-0.10430624442485903,0.16661088115726785,0.11556544527044202,-0.24669506160860505,-0.0854153221741949,0.6161771866866848,10.271586284743305,1.6115021493891548,1.7943024327268087,1.7969578014230845,1.7667863943598803,1.6855633636332983,1.7969578014230845,-0.1854556520339295,0.8171502884933731,1.0203945391838813,-0.20324425069050825,80.69755612204202,23.624356963834455
000787,002990,73.0,183.0,4.0,FF,81.8,151.29311068595084,32.13820602993787,119.15490465601297,2471.327993689554,104.45273049919656,1651.1771345394397,61.46519908006394,60.32008674608237,1027.0339606556602,177.62042009511686,81.8046810760582,326.0,0.9055555555555556,1.967631992140485,2.2242785512279495,-0.2566465590874645,-5.1329311817492895,170.03968464070354,278.39593267163536,5.717288103599145,0.041666666666666664,1.1688976718669999,-0.10922343198189238,2.249471566623871,2.276946966127426,2.1352422857082796,1.9532474851780524,1.8885826521120102,2.1352422857082796,0.11422928091559159,0.13042650348956217,0.1274187881135949,-0.1554794755014045,-0.1692377941106583,0.47406054679910353,0.6651210425514769,0.8876379684400547,-0.22251692588857785,31.69582853992675,132.70065349889398,0.3416666666666667,140.07542644763163,0.3416666666666667,72.02373822602527,259293.59318174704,6512937.303867844,261900.76559744624,4581475.504027279,143047.95365606743,3956851.058920649,23776.14917553937,0.13333333333333333,0.016666666666666666,-0.016666666666666666,0.6666666666666666,0.15,16.51084426819986,22.98434614435763,31.566260623647192,1.3920757637225027,1.9118501822734948,1.3733808403941181,0.05,0.011111111111111112,0.06111111111111111,31.566260623647192,377.5421692302697,580.9914880984232,334.85006193358214,7247.389330997828,7345.430189297704,0.8463578362668556,000787_002990_73_183_004_FF_818.c3d,0.630405388775213,-0.058905960512292306,0.07034111934503408,0.06871900987681744,-0.08385259168450249,-0.09127267506776957,0.2556685076038742,-2.768272668401084,1.2131763383798249,1.2279942649808147,1.1515706427075179,1.0534179080886918,1.0185431194650039,1.1515706427075179,0.061605695672306976,0.35871051804092163,0.47871748918134766,-0.120006971140426,71.5676051660522,24.144097828447112
000789,001313,72.0,186.0,6.0,FF,85.8,154.90066659488235,37.6588764377715,117.24179015711086,3340.1423946183445,109.01253973082115,1043.2847137578408,69.7071095910598,69.70510222359813,1111.0432626414754,179.89214491936687,91.75594390432816,324.0,0.9,-0.22453904653611662,0.5424738199541325,-0.7670128664902491,-15.340257329804983,155.57224827499522,365.4345170631075,2.529183557220705,0.19722222222222222,1.4835444582824928,-0.15623036107625077,2.3167629486783254,2.378489847640086,2.4006830914611155,1.7990964670223657,0.9965856109228826,2.4006830914611155,-0.08392014278279003,0.7373514280048037,0.41446883203474644,-0.5206832931143028,-0.07693930303359789,1.4796171402576959,2.87626076936694,3.1507384457809495,-0.27447767641400933,65.26472710955132,129.01877765727392,0.16666666666666666,56.98100806276226,0.18611111111111112,104.91429311253306,417079.0101056276,7032025.268677056,253867.2217509966,4402997.219334883,138352.88682296305,3285248.125417083,5659.8660278233565,0.12222222222222222,0.025,-0.005555555555555556,0.6666666666666666,0.14722222222222223,14.948393949359641,22.163567981993207,26.94328376391096,1.4826721892048242,1.8024199693415996,1.2156564225489792,0.044444444444444446,0.011111111111111112,0.05555555555555555,26.94328376391096,496.6824064810691,426.1993380132253,363.6181441863379,5878.750158424261,6359.220953603182,0.9813147919495186,000789_001313_72_186_006_FF_858.c3d,0.8112119741264725,-0.08542780023854482,0.40318866360717615,0.22663431322984823,-0.28471308678603613,-0.0420709224811887,0.8090644905171128,-8.388154707898613,1.2668213848853487,1.3005740636702134,1.3127094769581777,0.9837579106640233,0.5449396385186366,1.3127094769581777,-0.04588809207282919,1.5727585134333664,1.7228447319449636,-0.1500862185115974,70.54832549063535,25.226300452600906
000822,002969,75.0,231.0,1.0,FF,90.4,139.66999844314321,44.22449102328148,95.44550741986174,2662.673208162788,126.39911943997173,1672.3455172991332,64.4918288476953,64.07781003490075,826.6349440588701,179.78220248592632,77.29165416918485,511.0,1.4194444444444445,4.448971831449775,4.900200204488498,-0.451228373038723,-9.02456746077446,176.07934579381245,151.8361418053297,3.690146443222943,0.1388888888888889,0.953431600634683,0.016605291340377172,2.933848029083215,3.1892361127605886,3.166455273347496,3.1224621086283957,3.0837664079650717,3.166455273347496,-0.23260724426428103,0.2641440374079699,0.16789258812220847,0.011394544063413309,-0.18602368007624923,0.4910181856576723,0.8667948686669253,1.1148844421679085,-0.24808957350098315,20.856899601124066,16.20356916823326,0.4444444444444444,128.98555931632205,0.4444444444444444,55.093680743405734,284401.4485185261,4541475.560959164,83023.13497717165,2532209.9912359416,132100.35373481433,3563750.4030991085,22333.3900475404,0.1361111111111111,0.06388888888888888,-0.06388888888888888,0.6666666666666666,0.2,17.638250089981085,27.465393197637397,33.036500845776445,1.5571495504102386,1.8730033125305274,1.2028409936843096,0.05,-0.002777777777777778,0.04722222222222222,33.036500845776445,660.9786143304963,322.3272519584921,340.50923742395617,6592.929693332781,7400.408869464295,0.9986278821056165,000822_002969_75_231_001_FF_904.c3d,0.500489029204558,0.008716688367652058,0.13865828735326502,0.08813259219013568,0.005981387959797012,-0.09765022576181062,0.2577523284292243,-4.73730575368738,1.5400777055554935,1.6741396917378417,1.662181245851704,1.6390877210647745,1.6187750173044995,1.662181245851704,-0.12210354029621051,0.4550104297464175,0.5852411769910281,-0.1302307472446106,8.505810586999086,28.87320974641949
000830,001615,70.0,193.0,5.0,FF,85.4,136.41967292840735,48.598351342643305,87.82132158576405,3184.0584531838394,124.59265911278256,2221.407075948532,88.78032851292626,88.75012973353638,1222.253354902299,177.00757255204826,77.97008313810878,294.0,0.8166666666666667,4.710358240136402,4.380829104946155,0.3295291351902465,6.59058270380493,156.32491039872602,642.1118748387107,16.755034230953186,0.044444444444444446,1.1990681987487493,-0.2374149867815102,4.305964918642458,3.8222342730049546,3.6097593299306165,3.3423341550288095,3.225149293579594,3.6097593299306165,0.696205588711841,0.21274797740968465,0.1594178976121662,-0.4803557922150994,-0.1666101349131659,1.0630782225897444,1.6022297519313746,1.7724169783719694,-0.1701872264405948,26.832724066447582,245.5965280435177,0.3416666666666667,101.93034713959473,0.35,57.97284204807758,327877.3738396412,6401484.084442775,194252.21829165143,5194619.184849175,256089.32720837643,5213862.494940909,26418.680049761308,0.14166666666666666,0.013888888888888888,-0.005555555555555556,0.6666666666666666,0.15555555555555556,16.097237894652537,25.67466002177045,30.656019886125982,1.5949730127489454,1.9044273363388533,1.1940185326750836,0.04722222222222222,0.013888888888888888,0.06111111111111111,30.656019886125982,385.21024013568876,615.5457011048786,357.470689491616,6772.79541564727,7554.804005339706,0.9804618154717428,000830_001615_70_193_005_FF_854.c3d,0.6743915628508151,-0.13352923890973578,0.11965578032040756,0.08966135973687638,-0.2701663623257027,-0.09370648757770861,0.5979067618614985,3.7067394284617157,2.421802541418705,2.1497380613076236,2.0302358436055212,1.8798279837057421,1.8139197376713128,2.0302358436055212,0.39156669781318393,0.9011415927623029,0.9968599428413776,-0.0957183500790747,138.1307806768941,27.69279824273934
000870,003252,74.0,195.0,2.0,FF,80.8,150.707605316662,41.60037955930642,109.1072257573556,3301.2283778050996,106.4033770263706,1500.9542286728913,78.58718134193354,77.27772470494227,1008.5379640246067,179.12529453444685,98.1394383977106,544.0,1.511111111111111,5.795774853036997,5.555962150953128,0.23981270208386896,4.796254041677379,178.8358493733761,-39.54616913624477,0.0,0.0,1.004447969014992,-0.09717365832845634,3.1036533244615185,2.964400649432345,2.99666944165897,3.009129086749906,3.003018378729753,2.99666944165897,0.10698388280254845,0.18777020581571563,0.13002148352996085,-0.18256883191872494,-0.11316438587513764,0.6827161121223128,1.1474356616224761,1.1458227481921888,0.001612913430287355,26.43832060670875,102.97322085242868,0.3888888888888889,148.18691979543945,0.39166666666666666,72.87675084362853,370184.7048464913,6116723.490127274,236518.61460440268,3704853.230681504,190005.3767647183,3768758.6167132524,19794.558727216852,0.14722222222222223,0.013888888888888888,-0.011111111111111112,0.6666666666666666,0.16111111111111112,17.373081863811457,26.55590321944074,31.529461052771055,1.5285660556724434,1.8148455927354876,1.1872863367603075,0.06388888888888888,-0.002777777777777778,0.06111111111111111,31.529461052771055,822.4649559159903,474.62924672234067,356.0448087623593,5967.905920858103,6950.08883491663,0.8831887552301231,000870_003252_74_195_002_FF_808.c3d,0.5343945355474526,-0.051699115944060625,0.0998990241624365,0.06917508168225199,-0.0971317471370105,-0.06020663219575316,0.3632241498841843,2.5517418821437428,1.6512307535973179,1.5771444187233163,1.5943123226532083,1.6009412038465132,1.5976901355233841,1.5943123226532083,0.05691843094410962,0.6104680046938051,0.609609889440407,0.0008581152533982523,54.784646122807345,25.036682651889773
