,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
peak_knee_flexion,0.2629848439163599,0.07727264350167364,-0.061365440795318936,0.09617515993437468,0.11540921232600412,-0.0339468977116774,-0.1062538900706726,0.15455058845159544,0.15733794633058737,-0.022857368171208165,1.0,-0.05989400001014447,0.22175720147603126,0.2217572014760313,0.21795405419365807,0.3783564699670205,-0.38409743793313894,-0.38409743793313883,0.3759015896901184,-0.23044993631520305,-0.3256956950197552,-0.2164255569724629,-0.32294886237739245,0.1802164135615941,0.22923240703827696,0.2783246704388392,0.30551700801647397,0.3427076917901572,0.3501734628663617,0.30551700801647397,-0.2584206407779623,-0.30833412902324636,-0.28311897905291517,0.2678518073388099,-0.3166715110970408,-0.23463384772292298,-0.2251197352604869,-0.21831494104171392,-0.08770730454580702,-0.3657316393310301,0.21087601987644222,0.40700143294510316,0.20245660555595701,0.437657571625627,-0.3867987341116526,-0.04790211787639587,0.03119114883332764,-0.19582625660518052,-0.1928882307537943,-0.14834416433227618,-0.06153622187676207,0.2426617258867971,-0.10338657711413811,0.12114381648926754,-0.035147101913917476,-0.12262260168152929,0.10349367335843569,0.33894744970153035,0.19773645087584538,0.25938265230774593,-0.21322658074505116,-0.0966676411087265,0.10347218486399765,0.10836443903059503,-0.20579830790000248,0.00334212650179156,0.25938265230774593,0.10075419959110417,0.005655285843725481,0.17252503439471636,0.24049276026961003,0.22670618547278154,0.14284399868454323,-0.3314496994665648,0.17360021489390218,-0.29811071738450295,-0.2735080792708162,0.26052732952324503,-0.3086475923761747,-0.23083431637588683,-0.378367915058212,0.18928950263419944,0.23629729527211765,0.27133159955773073,0.31982952702034934,0.3310957505533423,0.27133159955773073,-0.24671810612509956,-0.22035346106624126,-0.21686321982360945,-0.0707163838635469,0.19553761736393482,-0.08214071568796798
min_knee_flexion,-0.31074990407939523,0.07478769085589657,-0.17696072577746977,0.1809951576491884,-0.0661377841705606,-0.012682690864579335,0.042089931690530526,-0.02304651909812695,-0.02778135755237793,-0.0028644377158501978,-0.05989400001014447,1.0,0.1759042165289937,0.17590421652899363,0.027013774944178403,-0.024454346769525882,0.1035896292645999,0.10358962926459989,0.0012515640936786151,0.06535369818552522,0.008681915247430817,-0.057232220666669116,0.04951575888817238,-0.07374008069510911,-0.08847984313114457,-0.08414722309085494,-0.05099571226639318,-0.044386085774042655,-0.06712359545863525,-0.05099571226639318,-0.05272923950136843,0.008119210826531999,-0.0055412603778689125,-0.027832552725411897,-0.14161941956776156,0.042959734358589595,0.04880982656386395,0.031233473002320645,0.06486284027655043,0.10048341033008326,-0.02820096399877098,-0.02917403102344252,0.04686484835255494,-0.05167716225604647,0.0926227053010272,-0.08587373007293046,-0.18003142844286518,-0.012047083579807058,-0.07408616750729621,0.1132558614458777,-0.004326866041431305,-0.24497708349080216,0.0672574815563663,-0.20361153694726272,0.2557534759890194,-0.0931840864301634,-0.2629026948245093,-0.22943342432206737,-0.17444292577377019,-0.26687516938715083,0.06726064193089099,-0.06332408359861409,-0.12403791538164921,0.02880900535437001,-0.07310458748936019,-0.009140655589699596,-0.26687516938715083,-0.10330528006010714,-0.09590660710539706,-0.254253955800346,-0.04732130533252367,-0.09346173464053571,0.12513774138362477,0.0196985368312445,-0.05288547455873568,-0.005639046916159954,-0.01874147787420419,-0.01054424149335204,-0.1509749211057772,0.026930529617618194,0.08774121636704971,-0.09729003951831541,-0.08730960268811258,-0.05296095673194671,-0.04476193197216346,-0.06599394689153604,-0.05296095673194671,-0.06830112743661579,0.03887124845641894,0.019910541446048032,0.06491408217574449,-0.024755278785956562,0.1310704438224359
llb_foot_strike_frame,0.09758174947307952,-0.03503451402706515,0.13106865386664512,-0.12080783250802393,0.08390236369132598,0.08227431181662014,-0.00029075054052872697,-0.10930701745150047,-0.11292907428708883,-0.036270304396318065,0.22175720147603126,0.1759042165289937,1.0,1.0,0.20408519092606117,0.1768412787357098,0.016356678722954834,0.01635667872295483,0.08327095740325709,-0.1400767476269031,-0.052548132613517914,-0.13857400761962343,-0.06396854508907415,0.03142281476511,-0.1707555376910417,-0.1521629699033647,-0.08534964153870467,0.024306151938118498,0.07357535384213046,-0.08534964153870467,-0.13152775880472758,-0.040282417505576054,-0.07995951323472857,0.044559481960635965,-0.2455452589973489,0.04131726013318879,0.06343254714741504,0.018604552102276156,0.1468985191934532,-0.1436171520360525,-0.1764664998142056,0.043433324597360844,0.12444968449116599,0.054729272514274424,-0.08042675700303827,0.08924888690175345,-0.2332977295822499,-0.07229061813773424,-0.35590089787633694,-0.09826427657020925,-0.16159356589123122,0.19983894535333036,-0.3270928716954416,0.3431307210306443,-0.12667905765321186,-0.10117072987144074,0.3013808335578041,0.28922167518794717,0.33513988573574843,0.25459830903988795,0.06513111218439799,-0.023420773954406796,-0.10276508856565261,0.27635868627304266,-0.27552233450381364,0.1444735066804966,0.25459830903988795,0.19529318855143962,-0.05635483251036238,0.16242762401033625,0.20707399199182672,0.1133640976814471,0.0014854515271961358,-0.08049516602908806,0.03753236907401413,-0.040517502608967935,-0.08016704131475276,0.045160981978135666,-0.2489341291421269,0.03875827888823905,0.014769182923706025,-0.1959884622922609,-0.17619118855491406,-0.10759799461095243,0.008226064671435652,0.06117735331888479,-0.10759799461095243,-0.13553965754813008,0.060265436363776646,0.0142176819303778,0.14823992018280352,-0.17942633913907394,0.20531499108577067
llb_foot_strike_time_s,0.09758174947307921,-0.035034514027065165,0.13106865386664515,-0.12080783250802388,0.08390236369132577,0.08227431181661979,-0.0002907505405287784,-0.10930701745150104,-0.11292907428708937,-0.03627030439631832,0.2217572014760313,0.17590421652899363,1.0,1.0,0.20408519092606095,0.17684127873570968,0.016356678722954595,0.016356678722954574,0.08327095740325709,-0.1400767476269031,-0.05254813261351817,-0.13857400761962332,-0.06396854508907444,0.03142281476511045,-0.17075553769104176,-0.15216296990336486,-0.0853496415387048,0.024306151938118376,0.0735753538421304,-0.0853496415387048,-0.1315277588047274,-0.040282417505576096,-0.07995951323472875,0.044559481960636374,-0.24554525899734886,0.04131726013318848,0.06343254714741507,0.018604552102276198,0.14689851919345337,-0.14361715203605277,-0.17646649981420603,0.043433324597360906,0.12444968449116578,0.054729272514274424,-0.0804267570030384,0.08924888690175328,-0.23329772958224987,-0.07229061813773434,-0.35590089787633733,-0.0982642765702096,-0.16159356589123144,0.1998389453533304,-0.3270928716954414,0.343130721030644,-0.12667905765321197,-0.10117072987144093,0.3013808335578038,0.2892216751879468,0.3351398857357481,0.2545983090398879,0.06513111218439795,-0.023420773954406643,-0.10276508856565239,0.2763586862730429,-0.27552233450381347,0.14447350668049672,0.2545983090398879,0.19529318855143982,-0.056354832510362364,0.16242762401033628,0.2070739919918269,0.11336409768144719,0.0014854515271962845,-0.08049516602908821,0.03753236907401457,-0.040517502608967894,-0.08016704131475287,0.04516098197813601,-0.24893412914212681,0.03875827888823888,0.014769182923705838,-0.19598846229226094,-0.17619118855491417,-0.1075979946109526,0.008226064671435534,0.061177353318884645,-0.1075979946109526,-0.1355396575481299,0.060265436363776764,0.014217681930377887,0.14823992018280363,-0.17942633913907435,0.20531499108577073
llb_ankle_velocity_at_strike,0.31285659292319395,-0.10945875793786888,0.2734573405910474,-0.2757149728700117,-0.07340572889419511,-0.040961798349496065,1.9129820475307055e-05,0.20380857322572934,0.2000305405649897,-0.1513280936008777,0.21795405419365807,0.027013774944178403,0.20408519092606117,0.20408519092606095,1.0,0.8819378209959418,0.04744712586069537,0.0474471258606954,0.5549475840313091,-0.6926276338316806,-0.562512847158092,-0.7210492878290484,-0.3563869428166422,-0.1809652016721383,0.6398148904959352,0.7023394664631384,0.777317650229143,0.8382823724532624,0.8556251528417265,0.777317650229143,-0.5494704931985189,-0.6406500592509611,-0.6048115921834827,0.18397055475063157,-0.6142299066950245,-0.3046964166686815,-0.5456033666441126,-0.5525380080253305,-0.1458623236685919,-0.6091004743202545,0.27045891226746405,0.6441238230935221,0.6641644858549717,0.6586677313198788,-0.6644407738641972,-0.139201745891549,-0.15893004949631012,-0.14275043883535407,-0.3876978282348496,0.04969423649986018,-0.12128546948704418,0.07420996774888476,0.19571336970329845,-0.1789804158056515,0.09594625312523813,-0.03399878901375914,-0.11087985534968586,0.3169455773684177,0.3700007890263871,0.2746168159919472,0.08085884403999336,-0.025565497407897327,-0.09772799769236831,-0.08458816108713657,-0.10719627607301632,-0.14865834773930914,0.2746168159919472,-0.00375719485055763,-0.09602852118870843,0.006196990928181838,0.016576837781955064,0.12246458056286152,0.204690652941298,-0.40277552800870453,-0.17810297738471256,-0.6482580393010916,-0.6105846504379735,0.19149987500449797,-0.6102244520251915,-0.3203193132558638,0.05055383101238489,0.5996232158727723,0.670610331684135,0.7597995829510737,0.8334337095922902,0.8548217725130217,0.7597995829510737,-0.5566231426228244,-0.5570546390152127,-0.5626713537725335,-0.13749429317450107,0.2601064936326406,0.14823431999619166
llb_ankle_velocity_post_strike,0.30607076745090694,-0.06846611982039288,0.21922622050701956,-0.20848542901455117,-0.0933684457446201,-0.04589732450866102,-0.041359643614881085,0.17292998650564137,0.17046127623951998,-0.08355109331997428,0.3783564699670205,-0.024454346769525882,0.1768412787357098,0.17684127873570968,0.8819378209959418,1.0,-0.42898947015366795,-0.4289894701536679,0.7460337409855332,-0.7355711992823125,-0.6862134597707197,-0.7311856140861276,-0.6657460033232533,0.1364015123379376,0.6233240326835562,0.7273505204811601,0.815549609545678,0.9126227347033238,0.9442450743595351,0.815549609545678,-0.6680503011205104,-0.847582464238997,-0.8168471496267578,0.49892672772281915,-0.7028775858339948,-0.5813356709927449,-0.7330377956596065,-0.7611229946811546,-0.1425299416991781,-0.7995375338234092,0.3044306027782068,0.8656142238053388,0.7274300556125697,0.8856052697066319,-0.8529178581800739,-0.1924934189151206,-0.1442897773980823,-0.15819302934432833,-0.4302591919408365,-0.04253950811379301,-0.18818595919642772,0.07323766826731165,0.17490597573198224,-0.1621023462499608,0.08424617533362677,-0.08011267364844823,-0.09387053615294601,0.28188281664393006,0.318444933907322,0.2925488817934309,0.04838444313826146,0.03437777129558261,-0.008061620027611549,-0.14387402262043386,-0.14657322385879418,-0.23335312946733408,0.2925488817934309,-0.013517263186343883,-0.18281362492962133,0.05875558883609473,0.0837030215324054,0.09503826100781967,0.18227834104423876,-0.6960842233486277,0.12915330533310487,-0.8477172371953214,-0.8133612577140927,0.4968637175652575,-0.6962010249166005,-0.5880353746002436,-0.42005705339673766,0.5833067962194748,0.6908683941020187,0.7935399996429429,0.904866525359183,0.9405578683350823,0.7935399996429429,-0.6642200927945311,-0.7392738540226911,-0.7624838570900296,-0.13743163496468735,0.29355465465655,0.09266965267082741
llb_ankle_velocity_delta,-0.04664631837045548,-0.06467615481179549,0.05948097215354566,-0.08656829250189074,0.057185312068322426,0.018763457730036064,0.08768210589542023,0.024115018542420225,0.022106381191111607,-0.11294649198528452,-0.38409743793313894,0.1035896292645999,0.016356678722954834,0.016356678722954595,0.04744712586069537,-0.42898947015366795,1.0,1.0,-0.5174412795995932,0.23142463348908351,0.37617797989870544,0.1676648141604882,0.7278180320613905,-0.6358448142967957,-0.09476961624936397,-0.19539271882126616,-0.2386102193497487,-0.3274876645149978,-0.361263615725475,-0.2386102193497487,0.36268225992018216,0.5683963912172904,0.5719446515149568,-0.7047233635229215,0.31238218669465256,0.6480016227247496,0.5078084449809835,0.5540346297454576,0.022510324661030402,0.5270446808638058,-0.126822185787637,-0.5999505869703023,-0.26871851108688016,-0.6144422646861201,0.5341109282354188,0.14115230872086604,0.0011970517977859642,0.061665570472617996,0.1687935191388513,0.18537806694960118,0.1663584969006437,-0.012984855531662256,0.004414313233589299,0.0005199158509326866,0.00534164341909194,0.10461306744065497,-0.01356486101975204,0.010044432229604912,0.03423867357835141,-0.0936754992470783,0.05242343217228607,-0.1218429818879792,-0.17019922505849394,0.14278231826149673,0.10517677911145587,0.20961603025819775,-0.0936754992470783,0.021444344223538414,0.2033755203586818,-0.11263358346134798,-0.1456082346101472,0.033290906697579746,0.005995257401763019,0.7074792867872679,-0.6237616704483794,0.5543289295316928,0.5540711874196669,-0.6919958416626537,0.3036425362983397,0.6364944614577991,0.9988558405131871,-0.08230635404445523,-0.1745872797756377,-0.22093091147366975,-0.3161257952123102,-0.3509678370036528,-0.22093091147366975,0.3395014470049437,0.49953695977826496,0.5383463430337425,0.02675818431059297,-0.12256956240958676,0.09010846126153547
llb_ankle_braking_decel,-0.04664631837045542,-0.06467615481179548,0.05948097215354562,-0.08656829250189074,0.05718531206832247,0.018763457730036077,0.08768210589542023,0.024115018542420232,0.022106381191111676,-0.11294649198528449,-0.38409743793313883,0.10358962926459989,0.01635667872295483,0.016356678722954574,0.0474471258606954,-0.4289894701536679,1.0,1.0,-0.5174412795995932,0.23142463348908346,0.3761779798987056,0.16766481416048823,0.7278180320613906,-0.635844814296796,-0.094769616249364,-0.1953927188212662,-0.23861021934974871,-0.3274876645149977,-0.361263615725475,-0.23861021934974871,0.36268225992018216,0.5683963912172904,0.5719446515149568,-0.7047233635229216,0.31238218669465256,0.6480016227247495,0.5078084449809835,0.5540346297454575,0.02251032466103039,0.527044680863806,-0.1268221857876369,-0.5999505869703026,-0.26871851108688016,-0.6144422646861205,0.534110928235419,0.14115230872086607,0.0011970517977859484,0.06166557047261805,0.16879351913885138,0.1853780669496012,0.16635849690064378,-0.012984855531662265,0.0044143132335892794,0.000519915850932704,0.005341643419091955,0.10461306744065497,-0.013564861019752038,0.010044432229604858,0.03423867357835143,-0.09367549924707831,0.05242343217228604,-0.12184298188797914,-0.170199225058494,0.1427823182614967,0.10517677911145587,0.2096160302581979,-0.09367549924707831,0.021444344223538414,0.20337552035868173,-0.11263358346134802,-0.14560823461014724,0.03329090669757974,0.005995257401762991,0.7074792867872681,-0.6237616704483795,0.5543289295316928,0.5540711874196669,-0.691995841662654,0.3036425362983396,0.6364944614577991,0.9988558405131872,-0.08230635404445522,-0.17458727977563782,-0.22093091147366972,-0.31612579521231027,-0.35096783700365286,-0.22093091147366972,0.339501447004944,0.49953695977826496,0.5383463430337427,0.026758184310592948,-0.12256956240958669,0.09010846126153552
llb_knee_angle_at_strike,0.04341231138724422,-0.01344012824756017,0.06696982935527224,-0.05882394487285009,-0.14724548410729205,-0.006120999969953394,-0.15527430950402515,-0.040496410543532445,-0.04523042484846718,-0.2542059571935656,0.3759015896901184,0.0012515640936786151,0.08327095740325709,0.08327095740325709,0.5549475840313091,0.7460337409855332,-0.5174412795995932,-0.5174412795995932,1.0,-0.6101879790901272,-0.6898368880896116,-0.5865784987934949,-0.627081421788084,0.31652963854600374,0.36494322092157533,0.4978465692329994,0.574698606307604,0.6717769200321425,0.7074745949087848,0.574698606307604,-0.6125938526963284,-0.783375602001001,-0.77255235263878,0.5727086698661136,-0.5048733187046838,-0.623801729444948,-0.6433141870717122,-0.6900670135671466,-0.062141118026652384,-0.7096879319670544,0.1518227884490003,0.7697136958642435,0.5023482714405436,0.7832682678053895,-0.7134456096045017,-0.2337111924765578,-0.12244842532495988,-0.29934803183981046,-0.4644465831125772,-0.06295989777122854,-0.20727107741498096,-0.025341782173106994,0.1253576066525693,-0.11810716571576232,0.1196995309549618,-0.06697771160660601,-0.029701985967951174,0.04902364357547197,0.11882222498651014,0.0802882445747994,0.09724476176783053,0.04995622792782172,-0.03293426777429327,-0.08563255215858888,-0.11110802946727737,-0.15190512140084061,0.0802882445747994,-0.15492498357799944,-0.2623156885556741,-0.08096551904962292,-0.02893996610692566,0.01476465483114406,0.05075158348943433,-0.5981362708468067,0.29469688164766406,-0.7683250739594455,-0.7535464315714318,0.557771201526222,-0.502238394194448,-0.60807037987334,-0.503753270226641,0.36105582555411964,0.487980975863157,0.5728263613887125,0.6762776882969417,0.7121284520431052,0.5728263613887125,-0.5952930230596429,-0.6309475954534026,-0.6698917952083236,-0.06259559074123949,0.1419295916388007,0.037219142200058446
llb_knee_ext_peak_velocity,-0.17357326867537776,-0.00427072683498173,-0.10352613568038792,0.07463303124171035,0.09458389952844887,0.30976978937150235,0.26488768443229865,-0.025721015721822466,-0.017380446811232644,0.18355104754645862,-0.23044993631520305,0.06535369818552522,-0.1400767476269031,-0.1400767476269031,-0.6926276338316806,-0.7355711992823125,0.23142463348908351,0.23142463348908346,-0.6101879790901272,1.0,0.7630544295346611,0.6771656745289321,0.45290952973081955,-0.1022626519245194,-0.467438253754108,-0.5547133549546699,-0.6379861590815914,-0.698110730499779,-0.7313254782187901,-0.6379861590815914,0.5611128343614707,0.6595012462863142,0.6291740098618291,-0.3622823389106815,0.49086855922106604,0.455292442023753,0.613136455121996,0.5893255520426901,0.253906661526652,0.5447211119584512,-0.3119818760968795,-0.6370399522950076,-0.6425428300381255,-0.6542747386763748,0.6104901647111443,0.07962669001431263,0.15551004719700706,0.16223451653977422,0.47540198464743066,0.13202811379522844,0.306801695159946,-0.027060052675714315,-0.324138544869788,0.2827395250565201,-0.07382402415913589,-0.03266796456390826,0.21608249299385565,-0.1916441040478147,-0.316627163110469,-0.1694360463503566,-0.16476911283296503,0.010729029214185202,0.15720784268914614,-0.0026886201848645556,0.1954627604918416,0.10371589495079944,-0.1694360463503566,-0.04687404609333623,0.24353511391449784,-0.072483274640942,-0.02647862475105823,-0.10769898680325253,-0.11416472985733662,0.4699637292991477,-0.09684368143143882,0.6552189456148196,0.6224950222456818,-0.36018208081804315,0.4853696348918157,0.4566350137366663,0.2225891748342144,-0.43882252717063946,-0.5283975053224595,-0.6227047916423889,-0.6926487192106291,-0.7289838285126541,-0.6227047916423889,0.5577175394315211,0.6138690526071706,0.585929026543174,0.24907725458396415,-0.30406499745947707,-0.07264664021839529
llb_knee_extension_range,-0.0746618257785061,0.0054335000249904845,-0.00859632743331106,0.009964064134213845,0.08346835101805894,0.19461528813410436,0.17637163332362069,-0.10588867030867434,-0.09924362818355684,0.23735606729148445,-0.3256956950197552,0.008681915247430817,-0.052548132613517914,-0.05254813261351817,-0.562512847158092,-0.6862134597707197,0.37617797989870544,0.3761779798987056,-0.6898368880896116,0.7630544295346611,1.0,0.7018509234236201,0.49372101725564266,-0.16967552144861012,-0.5321586558800339,-0.6181782057965081,-0.6863356704651051,-0.7364917005667921,-0.7520541943356186,-0.6863356704651051,0.5477114157502089,0.7783767077547132,0.7722162716460758,-0.44575723710163645,0.49770541016456116,0.5529943898361993,0.6452285043544148,0.6352775874107935,0.22418225960288268,0.5586191515927148,-0.29482238435710845,-0.6891542070516204,-0.5688309406318102,-0.7043045849903521,0.6513738829007649,0.13176529317846167,0.0446070055609244,0.31196194479810213,0.45376407277619535,0.07387209519602053,0.16589417348295968,-0.11982800956264661,-0.20435062833949386,0.17229760756228651,-0.02083578328382037,0.05132142462910693,0.10478983052141481,-0.1211089907753009,-0.13695967307945506,-0.14946314945439076,-0.023613529791675407,-0.050250965041437994,-0.041927153605253974,0.06274850635624452,0.05695843600675342,0.09797432000708754,-0.14946314945439076,-0.11073825459690612,0.16739998529363007,-0.07517404856014409,-0.012376955835774708,-0.041697577109188866,-0.12840240889953922,0.4949499830217798,-0.16035773787669325,0.7693542634393228,0.7609144182138446,-0.438355478391575,0.49112948312061877,0.5471892798415334,0.3698139757015777,-0.5093278078233228,-0.5954138145583843,-0.6747847076256153,-0.7337051901707156,-0.7502856085370578,-0.6747847076256153,0.5391219682924884,0.6382503654906452,0.6232871032841957,0.2187036379555994,-0.283891533583557,-0.0426986362472687
llb_time_to_peak_extension,-0.1437598522797326,-0.06158797193420666,-0.2575667204804424,0.1525161460214383,0.11915045794274644,0.05019557002441274,0.0009779944535498585,-0.08315264676496215,-0.07473282586967099,0.2379549202128658,-0.2164255569724629,-0.057232220666669116,-0.13857400761962343,-0.13857400761962332,-0.7210492878290484,-0.7311856140861276,0.1676648141604882,0.16766481416048823,-0.5865784987934949,0.6771656745289321,0.7018509234236201,1.0,0.317493729761522,0.10745617340930656,-0.5169405937885815,-0.560913422390253,-0.6310255952850965,-0.7190724673916984,-0.7439110120671754,-0.6310255952850965,0.4507564164565092,0.690492793906984,0.6631887338225033,-0.2631879900704954,0.5071090176416666,0.4338856125579966,0.6525750735131307,0.6381728334856227,0.23908702288307743,0.5623893910601089,-0.2039597868809439,-0.6001394675600671,-0.6392528614347488,-0.6293160245885573,0.6135159127949491,0.12910182897946734,0.057607868466498166,0.10640314245043053,0.34107974212508746,-0.08414215263621273,0.0212635061206473,-0.20772266795390704,-0.09156581325578295,0.0628687119945287,-0.0674335534843534,0.020394152722596526,0.03486044022332843,-0.2869502704105538,-0.3668573994819869,-0.2736467432733486,-0.10173764571161717,-0.0028632953114228416,0.08057806586415985,0.13279592865427742,0.06272532616178159,0.17581826044137194,-0.2736467432733486,-0.013827723299060714,0.06441682164920128,-0.09246955413065745,-0.11353505164664292,-0.1903264372772108,-0.11191934572730929,0.3786277038972703,0.09177677587695125,0.7095669161027185,0.6807306623017406,-0.28477596042387393,0.5138345642079473,0.45922246879530987,0.18657289199253535,-0.478021924828042,-0.5320899399802886,-0.6166298111124823,-0.7206785929079341,-0.7510543480944186,-0.6166298111124823,0.4683620159754842,0.6678820394306112,0.653708420008053,0.224614279873254,-0.19514604212239992,-0.1392918210926424
llb_stride_length,-0.09287763867628168,0.014856522790721952,-0.0002442252201805593,0.009851184601170532,0.1177027817708673,0.17403195360744014,-0.018790365490063198,0.035136193591477044,0.03631204923523397,-0.05409830691170995,-0.32294886237739245,0.04951575888817238,-0.06396854508907415,-0.06396854508907444,-0.3563869428166422,-0.6657460033232533,0.7278180320613905,0.7278180320613906,-0.627081421788084,0.45290952973081955,0.49372101725564266,0.317493729761522,1.0,-0.5915093681885846,-0.35303769376772454,-0.4346723962111232,-0.49228791798261906,-0.5733351697509549,-0.6171504930063721,-0.49228791798261906,0.4475753644006538,0.7551778719401647,0.7540950724886445,-0.796292632870019,0.45803916704669473,0.779078614286339,0.6555406715255848,0.7183576052170858,0.020110789407070003,0.7407557918681132,-0.15762213357770588,-0.8369867941237933,-0.4099952744128671,-0.8390695813106186,0.7747044771427326,0.1964491556374482,0.030938879257081775,0.1402979981469786,0.3188369743107975,0.147407321514775,0.15048908597508512,-0.12111638706155829,-0.09803442830274106,0.10238798217199821,0.023899720999311532,0.11543176139797884,0.03901446269009714,-0.09377239893737982,-0.1563287768030338,-0.20133435708995176,-0.09282556551178477,-0.155568294979703,-0.06552426246509052,0.05405832745639134,0.21253033990610082,0.17353816922623475,-0.20133435708995176,0.03184438536831178,0.19766224681786557,-0.10425677369183223,-0.16169768709618856,-0.06242961582361061,-0.09938238156872496,0.9710527676242865,-0.5739203319362584,0.7371459453988181,0.730844606606228,-0.7829070513512765,0.44591114521236425,0.767063734755386,0.7121004016028594,-0.3557189654003737,-0.4251046694091081,-0.48650721181517564,-0.5705053669208155,-0.6141343450580805,-0.48650721181517564,0.4108851977372011,0.648843537209314,0.6997926340966534,0.033212400907859686,-0.15428541895483774,-0.02604306081326594
llb_knee_ankle_offset,-0.1359974545246805,-0.030205622946131147,-0.0834709878738348,0.04275832925732952,-0.07023253127487228,-0.10557228112985037,-0.12249114463086917,-0.22654016765744367,-0.22566683808656166,0.055810257296191185,0.1802164135615941,-0.07374008069510911,0.03142281476511,0.03142281476511045,-0.1809652016721383,0.1364015123379376,-0.6358448142967957,-0.635844814296796,0.31652963854600374,-0.1022626519245194,-0.16967552144861012,0.10745617340930656,-0.5915093681885846,1.0,-0.10189441714733743,-0.055746962071780155,-0.023838729993929553,0.013422244383921506,0.046097790309443026,-0.023838729993929553,-0.14020575059919962,-0.28540154627880404,-0.32216709561450424,0.8498516021175118,-0.005090454771301616,-0.6740578465639685,-0.32227469293762995,-0.3853328094116691,0.08173295278839178,-0.30691098128555144,-0.04362250363955795,0.33920080353356036,0.005182389049204133,0.32063214283710173,-0.2306677518907188,-0.12826890162882496,0.015639076304148222,-0.12727512850538275,-0.17055956720733684,-0.1641016804643964,-0.07430260791108567,0.11088721589764662,0.015126435427252442,-0.005080864599754195,-0.08093996996072174,-0.1741886819585736,0.07208422943184051,-0.10515310626777417,-0.1618729469631081,0.11098201112331871,-0.07946784996071661,0.27169265011058813,0.33867031745813303,-0.18045566390171852,-0.043553236761389384,-0.2161888550319247,0.11098201112331871,0.09220220806214757,0.011331783750856826,0.1816490096478531,0.19794267421124181,-0.03906917632435986,-0.0504650262310635,-0.5613408283076008,0.9976780818023261,-0.26103960048662944,-0.297167144500095,0.8371415692490974,0.0171459322597243,-0.6572628046212927,-0.6154880362594832,-0.1094764665628017,-0.07789907045022963,-0.048499584976029596,-0.011269309660891503,0.021712669275355194,-0.048499584976029596,-0.10188355097950655,-0.30587868947449415,-0.3623689508228646,0.07716387485023064,-0.04974018376908653,0.00195110017360575
