,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
peak_knee_flexion,0.26098751209906684,0.0685456602683071,-0.08049181346049575,0.10352978614658565,0.1307486616392997,-0.027146519685560384,-0.09865331702286283,0.18314816426784397,0.18584442776916735,-0.005865775380395882,1.0,-0.05199894431180526,0.21537891989595984,0.21537891989595995,0.21492205639157147,0.3887192343665514,-0.4199575007735562,-0.4199575007735561,0.38902932484356245,-0.2241596747739915,-0.32166783888518147,-0.24070152562725963,-0.3304169886863427,0.16694767572942276,0.23138805532135748,0.2745279794353543,0.30587290389107946,0.34772646376045957,0.3545153545418714,0.30587290389107946,-0.2621849631891166,-0.30581378866170916,-0.2771951144470513,0.2761479704515105,-0.3131951378387855,-0.24518895441952843,-0.24528472321775985,-0.25245064202624506,-0.07256807051086059,-0.366245757029609,0.2164247569723612,0.4162059471327925,0.23273541769644251,0.4472334079353335,-0.39296224781247413,-0.06160927549315371,0.024238837348744907,-0.16630099814984595,-0.17045921491854088,-0.1389179543517277,-0.056970341817900956,0.2325297708005959,-0.12141133185513504,0.15182030934589097,-0.0692688764028302,-0.10148538805402503,0.11449771759110053,0.34850938630897804,0.21055662031824807,0.25746945072561395,-0.20505671828178543,-0.11088436073948323,0.0825812208710192,0.09456088617863315,-0.16252999369420387,0.014339632770896187,0.25746945072561395,0.1011329664010483,0.01791993461077791,0.16327414442539462,0.2516975868964626,0.2151586507677933,0.14273440732032514,-0.3558942768813748,0.17923168865757022,-0.30668732134114685,-0.2793184970891864,0.2847878383455312,-0.31335346584239726,-0.25598526922011594,-0.42665825986865774,0.18976463918736836,0.23790008878952906,0.27864158209553963,0.3328076202506607,0.3440272432059195,0.27864158209553963,-0.2663197451744719,-0.2485599390133869,-0.2610262604410045,-0.05017517271770156,0.20057176770355567,-0.059171650641426786
min_knee_flexion,-0.2895167211640535,0.08985721511991542,-0.17797488517440474,0.1895145405038112,-0.07623224270467245,-0.008236865457262956,0.04110064405232077,-0.01309518879706556,-0.017764715800289328,0.010340678890212973,-0.05199894431180526,1.0,0.17628494181515506,0.17628494181515494,0.041088829669465775,-0.008091009256217052,0.1008788655366597,0.10087886553665971,0.02324058123296976,0.038202625796443096,-0.019313796617469854,-0.06371357723590261,0.034049611514481444,-0.06632946481129659,-0.0750997776366548,-0.06688549260665529,-0.031549666492334864,-0.024836229941384843,-0.04602867343066503,-0.031549666492334864,-0.07446893410904307,-0.020206908969081356,-0.03461062888955382,-0.013000060266208117,-0.15398298165646274,0.02609009631549221,0.025326761400335192,0.009133999250460814,0.05375046760257018,0.08811605805331468,-0.0037618085853496825,0.0013065480232030227,0.045298438026453586,-0.02526147910558793,0.070653157948133,-0.08563613764134942,-0.18375778044764143,-0.022761241057115224,-0.0851040607630332,0.10550161422081782,-0.011658257424706735,-0.24900765918196738,0.08142359571110726,-0.2129720997416967,0.2538534517492653,-0.12397242752641102,-0.2481660101217972,-0.23118277919864827,-0.16480431559782732,-0.2652124630373286,0.080150279823109,-0.05850366608433436,-0.13381097141554316,0.02754968118936553,-0.08064091028180881,-0.013517178007488539,-0.2652124630373286,-0.11807822552353826,-0.11962978287520099,-0.25125496856844015,-0.04450491904273881,-0.08635354033881604,0.12240047514497919,0.01825573222098028,-0.05831118256569515,-0.022992603455232,-0.03642905231912063,-0.008629916384514703,-0.15410369891029213,0.020117801278345844,0.09671693780463851,-0.08481796328998457,-0.07546377625296383,-0.03978792294052145,-0.03242220774073963,-0.052429188844538246,-0.03978792294052145,-0.07477268912287614,0.02093980888816262,0.005715721033669079,0.04969726091042149,-0.00014223380258381667,0.11701385637596788
llb_foot_strike_frame,0.09470609092738844,-0.033921099523222704,0.1303254949499885,-0.11842029784752717,0.08584292001592501,0.08759900701756972,0.0008487175727379446,-0.10006386733299412,-0.10371413031665609,-0.030834516621872865,0.21537891989595984,0.17628494181515506,1.0,0.9999999999999993,0.1995887225144642,0.18262377969202953,0.0021255603365242424,0.0021255603365242645,0.09155796396655415,-0.1367976004696788,-0.05360160275005403,-0.14693910293939055,-0.07432326795604026,0.032914167123175214,-0.1699366227745062,-0.15206325716391983,-0.08326336200893585,0.02777575613573865,0.07714118157190847,-0.08326336200893585,-0.1405370231987975,-0.04346419307479224,-0.08208031842479328,0.05318245204778447,-0.24659459380462928,0.034401035372038764,0.05348562190144305,0.0034237472959708463,0.15685393857547159,-0.1480765278899229,-0.16732517973864194,0.05087502213468859,0.13206800489751894,0.06159940783832408,-0.08668439098566809,0.08238115610104732,-0.23770372236830617,-0.07131022571724112,-0.358353406328194,-0.09820107377619229,-0.1609773255254662,0.19820930768821582,-0.33148340659605346,0.35180858070923393,-0.13510007704244634,-0.10663432693020376,0.30706819180308836,0.2879805559470669,0.3349493628051337,0.24951153245762855,0.07103089338228993,-0.028518676504410465,-0.11541360704523836,0.2712728315748742,-0.2711284644064978,0.14486058984713263,0.24951153245762855,0.1909922789418134,-0.06710496185261972,0.15368142047597425,0.20994140446776963,0.10222131377209803,0.004487262653075658,-0.08929554773920197,0.039837515956248536,-0.04348031117149932,-0.08108671213886842,0.054043433391414285,-0.2496087975080074,0.0302397907959127,-0.0011532046674707446,-0.19528358315667485,-0.17534439583115144,-0.10441868168032373,0.012521515587918582,0.06518750173731509,-0.10441868168032373,-0.14285939605970213,0.049177320836005727,-0.0013647076868187119,0.15803234923753226,-0.1692893989006402,0.21715429622770532
llb_foot_strike_time_s,0.09470609092738853,-0.03392109952322248,0.13032549494998852,-0.118420297847527,0.08584292001592493,0.08759900701756966,0.0008487175727379913,-0.10006386733299423,-0.10371413031665618,-0.030834516621872834,0.21537891989595995,0.17628494181515494,0.9999999999999993,1.0,0.1995887225144639,0.1826237796920293,0.002125560336524277,0.0021255603365242246,0.09155796396655402,-0.13679760046967884,-0.05360160275005407,-0.14693910293939055,-0.07432326795604016,0.03291416712317523,-0.16993662277450639,-0.15206325716392002,-0.08326336200893611,0.027775756135738443,0.07714118157190836,-0.08326336200893611,-0.1405370231987973,-0.043464193074792094,-0.0820803184247931,0.05318245204778453,-0.2465945938046291,0.034401035372038785,0.05348562190144319,0.003423747295970975,0.1568539385754716,-0.1480765278899228,-0.16732517973864222,0.05087502213468846,0.13206800489751874,0.061599407838323836,-0.08668439098566792,0.08238115610104726,-0.23770372236830595,-0.07131022571724106,-0.35835340632819407,-0.0982010737761924,-0.1609773255254662,0.19820930768821612,-0.33148340659605346,0.3518085807092338,-0.13510007704244648,-0.1066343269302039,0.3070681918030882,0.28798055594706673,0.3349493628051336,0.24951153245762875,0.07103089338228992,-0.02851867650441045,-0.11541360704523831,0.2712728315748744,-0.2711284644064976,0.14486058984713274,0.24951153245762875,0.19099227894181348,-0.06710496185261959,0.15368142047597438,0.20994140446776968,0.10222131377209821,0.004487262653075801,-0.08929554773920188,0.03983751595624863,-0.04348031117149917,-0.08108671213886834,0.054043433391414354,-0.24960879750800735,0.03023979079591265,-0.0011532046674707533,-0.195283583156675,-0.17534439583115172,-0.1044186816803239,0.012521515587918345,0.06518750173731493,-0.1044186816803239,-0.14285939605970188,0.049177320836005886,-0.001364707686818622,0.15803234923753237,-0.1692893989006405,0.21715429622770527
llb_ankle_velocity_at_strike,0.3341799083386696,-0.10408105155013561,0.2432571272686043,-0.24706594245890165,-0.07628038797919082,-0.03623865470820325,0.008863188740696191,0.22660574961621,0.22278462259463513,-0.1132535124210223,0.21492205639157147,0.041088829669465775,0.1995887225144642,0.1995887225144639,1.0,0.8910261330996838,0.06335614467421612,0.06335614467421612,0.5751498462082482,-0.7049986927187415,-0.5826429335817209,-0.7304281828279829,-0.358001551469723,-0.19749277461396597,0.6499040607933629,0.7102980066581935,0.7862081439849472,0.84856607991642,0.8671247428198502,0.7862081439849472,-0.5646403372599927,-0.6626106004375889,-0.6268902238055167,0.18629967141329726,-0.615663140266937,-0.3162772230417229,-0.574449187726618,-0.5909201605371576,-0.17080282162489563,-0.6108918702044374,0.30410892724074595,0.6791881947518612,0.6729622329242156,0.6852444273058786,-0.6841196414080477,-0.13160534580403915,-0.1634450936425791,-0.11667723701432145,-0.37692878035901883,0.05047058605559909,-0.12749629510907257,0.042633048965815004,0.19572272067258023,-0.16240825285538085,0.0648784100579953,-0.039020545564038646,-0.08682796969973183,0.32251469826057394,0.3867977160009465,0.28454524825721245,0.10226250039736166,-0.018882376133782238,-0.11373662951861796,-0.08773925691459256,-0.08195406462794334,-0.13702987765274638,0.28454524825721245,0.011236998757714053,-0.09242496577308712,0.0256519226075089,0.024061222797500625,0.14720903008815217,0.18394060096288264,-0.40493589257736123,-0.186857022592077,-0.6633230529832136,-0.6263983134444815,0.19622691948022256,-0.609150419238365,-0.33422287879940354,0.0629514093977207,0.6089169387739576,0.67791576501808,0.7676580828244969,0.8412529374906575,0.8628017911126685,0.7676580828244969,-0.5654213331018558,-0.5843969690639504,-0.59748789617455,-0.16328422948372615,0.2961079222545713,0.11989986753809918
llb_ankle_velocity_post_strike,0.32142405246250033,-0.08384327876064268,0.19118226021615198,-0.1954803525655569,-0.08838522403616994,-0.05473079310259637,-0.0314831641605487,0.17501964630734937,0.17232324174066221,-0.06655792537349524,0.3887192343665514,-0.008091009256217052,0.18262377969202953,0.1826237796920293,0.8910261330996838,1.0,-0.3965880343891294,-0.3965880343891294,0.7441550284248066,-0.7346389204769835,-0.6831085990913621,-0.7358018515284718,-0.6533103907228223,0.10758981532080551,0.6364673331709191,0.7333014169533061,0.8166974425926475,0.912028123811616,0.943357020678956,0.8166974425926475,-0.6630982804808928,-0.84697693118996,-0.8161500727129306,0.4828267835939648,-0.702697446414931,-0.5719459257646042,-0.7322280065898339,-0.767308130065448,-0.17923704526597092,-0.7946549983065396,0.3164309803566527,0.8762634017717428,0.7424358643990517,0.8900612063471066,-0.8542645643324355,-0.1746053860247711,-0.14226360841684185,-0.12201785003590142,-0.4194438690757138,-0.032453871875028496,-0.19060787273484664,0.04506941883344389,0.15991628699699406,-0.14220328976719987,0.06468539038072844,-0.05439591845410147,-0.09408691420835712,0.30044059576152016,0.3335751233058263,0.3176705761519553,0.04959909372521368,0.04447178772889464,0.001285292291712425,-0.13556078331788915,-0.135101016878068,-0.2162236875539499,0.3176705761519553,0.03962035219343506,-0.14713065876538944,0.09414419982081236,0.08573055049575776,0.13751677696179998,0.15941873585489133,-0.690387237175247,0.11789337676130812,-0.8454529950673891,-0.8117597880608978,0.49045339679080285,-0.6985122457051403,-0.586966901621292,-0.3964146106812903,0.5921874128109635,0.6978359855585947,0.7963058479258609,0.9052438630149952,0.9401553277450295,0.7963058479258609,-0.663623531967034,-0.739796718750311,-0.7694483322616276,-0.17015956839563504,0.3071458521076958,0.05813656658517189
llb_ankle_velocity_delta,-0.030845230240203365,-0.026150837272832232,0.07161785012115078,-0.06987101868359354,0.0400538205353518,0.047039933902897006,0.08713760646166212,0.07347759134897669,0.0716782942611323,-0.08270068133764026,-0.4199575007735562,0.1008788655366597,0.0021255603365242424,0.002125560336524277,0.06335614467421612,-0.3965880343891294,1.0,0.9999999999999998,-0.4729009748639825,0.18939567455079834,0.3235406605255608,0.140527969323865,0.7123079705752167,-0.6359072575135454,-0.0849844869992256,-0.1757387924235842,-0.2055728408328363,-0.28905034497877635,-0.32039543195647047,-0.2055728408328363,0.3159544102289382,0.5220838129907408,0.5265474145811676,-0.6847294078394212,0.2998312213938837,0.6178085401764049,0.44809690365627536,0.49191067182934556,0.04864066778389164,0.511643956758331,-0.08067873613008257,-0.5529449091708408,-0.2713220518807585,-0.5710315853573977,0.49460902270157686,0.1177246197914546,-0.01776455940945407,0.032301643321925505,0.1598887592714073,0.17341150682848894,0.16121475047708334,-0.012868927420813997,0.044228900468306125,-0.015800433419587957,-0.01100836676822433,0.040678097395695965,0.03125903679487823,-0.008303913183035883,0.04884670491548576,-0.12296624122097047,0.09775744535135424,-0.13595358139626493,-0.23282760515509685,0.12059444564798069,0.13128267809551378,0.19825072438330155,-0.12296624122097047,-0.06437955029337694,0.13655464827136593,-0.15509719131307909,-0.1398169661340706,-0.004632868951581729,0.021496551898275706,0.6989074096359543,-0.637051158586905,0.5172927700480227,0.5178903488775817,-0.6814209310002196,0.3038005039624554,0.6145411150176106,0.9988002675906451,-0.0705227851904616,-0.16325423516526916,-0.19825547544725022,-0.2889243613592621,-0.3220986840226286,-0.19825547544725022,0.31552979408113024,0.444619611206037,0.4833343091233335,0.04388862955936986,-0.0764457377757777,0.11465509883750874
llb_ankle_braking_decel,-0.03084523024020338,-0.026150837272832243,0.0716178501211508,-0.06987101868359354,0.040053820535351815,0.04703993390289702,0.08713760646166212,0.0734775913489767,0.07167829426113236,-0.08270068133764022,-0.4199575007735561,0.10087886553665971,0.0021255603365242645,0.0021255603365242246,0.06335614467421612,-0.3965880343891294,0.9999999999999998,1.0,-0.47290097486398225,0.1893956745507983,0.3235406605255607,0.140527969323865,0.7123079705752166,-0.6359072575135454,-0.0849844869992256,-0.17573879242358414,-0.20557284083283625,-0.28905034497877635,-0.3203954319564705,-0.20557284083283625,0.31595441022893794,0.5220838129907406,0.5265474145811674,-0.6847294078394212,0.29983122139388374,0.617808540176405,0.44809690365627536,0.4919106718293455,0.0486406677838916,0.511643956758331,-0.08067873613008249,-0.5529449091708405,-0.27132205188075864,-0.5710315853573977,0.4946090227015769,0.11772461979145456,-0.017764559409454105,0.03230164332192544,0.1598887592714073,0.1734115068284889,0.16121475047708328,-0.012868927420814016,0.04422890046830609,-0.015800433419587992,-0.011008366768224337,0.04067809739569601,0.0312590367948782,-0.008303913183035905,0.04884670491548575,-0.12296624122097047,0.09775744535135417,-0.1359535813962649,-0.23282760515509673,0.12059444564798069,0.13128267809551378,0.1982507243833015,-0.12296624122097047,-0.06437955029337696,0.13655464827136599,-0.15509719131307906,-0.1398169661340706,-0.0046328689515817735,0.021496551898275658,0.698907409635954,-0.6370511585869046,0.5172927700480225,0.5178903488775816,-0.6814209310002196,0.3038005039624554,0.6145411150176103,0.9988002675906448,-0.07052278519046157,-0.16325423516526918,-0.1982554754472502,-0.28892436135926197,-0.3220986840226285,-0.1982554754472502,0.3155297940811304,0.4446196112060368,0.4833343091233336,0.04388862955936982,-0.07644573777577766,0.11465509883750874
llb_knee_angle_at_strike,0.0664290686291252,-0.038450720193893666,0.029764886059464115,-0.04665090928476116,-0.13893631222068503,-0.019794224155985717,-0.14376295514673226,-0.04446936422179916,-0.04962274147655048,-0.23747255973903442,0.38902932484356245,0.02324058123296976,0.09155796396655415,0.09155796396655402,0.5751498462082482,0.7441550284248066,-0.4729009748639825,-0.47290097486398225,1.0,-0.615461821749649,-0.6880474048606596,-0.5937327350122529,-0.5963023665404168,0.2806031743642726,0.3873441701761291,0.5089796213587257,0.57915389281074,0.6713232212991137,0.7060652720121195,0.57915389281074,-0.5970414054768672,-0.779254596394223,-0.7690315261094087,0.5479027362635637,-0.5029747003930255,-0.6062365446013126,-0.6354275512084021,-0.682622935650964,-0.10977570342490975,-0.6995430818431639,0.16964356757471663,0.7644159974756722,0.5235255708866814,0.7771478525877206,-0.7052561279714035,-0.21138239037552936,-0.11913942298243027,-0.2534097527424131,-0.44955847958111766,-0.04717680509900871,-0.2101836988126022,-0.06053569969126418,0.0998232636932859,-0.0887684889747494,0.09619449640332159,-0.02148858035870047,-0.03568957600970442,0.073610063983172,0.13925903483479582,0.11311990283393299,0.09482924256836565,0.06291624018154647,-0.017054650454514927,-0.07309909281814767,-0.0932042453822075,-0.12741415427033043,0.11311990283393299,-0.08671108610266294,-0.2103921322805478,-0.03603114813870995,-0.02815288189142578,0.07008047333069264,0.02064089700246534,-0.5891465117783611,0.281665254709326,-0.7698979918549566,-0.756147446239088,0.5486578188888571,-0.5068309525114041,-0.6044584815330046,-0.47300064959527915,0.37537795608321506,0.5000829528361082,0.580228545778404,0.6796712345238488,0.715221084761729,0.580228545778404,-0.5932211770922047,-0.6299432977164748,-0.669819456439147,-0.10402307930245025,0.16337793228946662,-0.005438360050146518
llb_knee_ext_peak_velocity,-0.21117681127225382,-0.0008273972991256717,-0.055353874271354755,0.0405694164826285,0.09252979377366466,0.30271807428334785,0.24245646244303445,-0.053210570649626775,-0.04482281676877753,0.12986189604256396,-0.2241596747739915,0.038202625796443096,-0.1367976004696788,-0.13679760046967884,-0.7049986927187415,-0.7346389204769835,0.18939567455079834,0.1893956745507983,-0.615461821749649,1.0,0.7757547100674463,0.6802991488343116,0.4231886683216126,-0.06502268683062182,-0.4896739599050178,-0.5671629340219594,-0.647800557317203,-0.703609388503903,-0.736714463841857,-0.647800557317203,0.5560219525732597,0.6721733283933515,0.6435619834791904,-0.3436296845685928,0.4846068463931587,0.44794659508640244,0.6306750935545741,0.6088462639002,0.29655399692490747,0.5284389274968329,-0.35631329958770946,-0.6495714671968398,-0.6498316159858571,-0.6628759199809846,0.6134656163409403,0.06000325246044492,0.15730955396173793,0.10657283873437251,0.4455373108081205,0.12145521596808674,0.3079752036592902,0.02243315004216816,-0.30896799163350264,0.24714992972196478,-0.026949105849342205,-0.04730957186795738,0.18575961483693598,-0.20694090006212193,-0.34266584566574954,-0.19269570432384178,-0.18549386791294672,-0.0016926117790011406,0.16765609741885096,-0.0035992519146313745,0.1556062767162501,0.07887937820330009,-0.19269570432384178,-0.0950391391331899,0.21452111772315732,-0.1116901180756417,-0.035332945947868705,-0.15682182516341642,-0.07849323294325494,0.4597151407098285,-0.0752005880939795,0.6732515269658335,0.6430091539910845,-0.35379629219048647,0.4816678085628392,0.46208573562672756,0.1905129119361922,-0.4559651603559152,-0.5408803422463044,-0.6340354920117398,-0.7003857092595502,-0.7369253885012894,-0.6340354920117398,0.5587735999332455,0.6386120901638974,0.6130995250077618,0.28968330432489264,-0.3524695681895737,-0.023430376769238318
llb_knee_extension_range,-0.11836628139474373,0.013531611287960502,0.04085271098830789,-0.021690974779060398,0.07994714535231426,0.1940950465960354,0.1552505092631343,-0.1274285902906478,-0.12064170108790925,0.18304650961706198,-0.32166783888518147,-0.019313796617469854,-0.05360160275005403,-0.05360160275005407,-0.5826429335817209,-0.6831085990913621,0.3235406605255608,0.3235406605255607,-0.6880474048606596,0.7757547100674463,1.0,0.7027231773854475,0.45403655002381205,-0.12579263386329564,-0.5545224046150173,-0.6292841710468463,-0.6936889002408312,-0.7385090649928296,-0.7541354359353781,-0.6936889002408312,0.5356476474313315,0.784014306987213,0.7791015544527914,-0.41884991190597026,0.49000696845872627,0.5376578056930569,0.6553136581913181,0.644620134939097,0.2753898243032895,0.5379098422477867,-0.33974966676870805,-0.693562561052517,-0.5783693058495507,-0.7057329198595096,0.6480337451355562,0.10615696299199126,0.04727487476073922,0.25083773775265666,0.422050553739908,0.06209236689245351,0.17070185489517606,-0.06400224510617882,-0.18624830023205058,0.13524592721340467,0.025078941387097358,0.02962431562136921,0.0816671327570285,-0.14196133967066743,-0.17033187506147227,-0.178704369698845,-0.04488925719110088,-0.06358091151740729,-0.034780062055806485,0.056691577549633804,0.017527527276353774,0.06970912495909246,-0.178704369698845,-0.17422987754884195,0.12500599813102814,-0.12223230010416311,-0.020751444928081664,-0.10129647843092852,-0.08854174163348189,0.4800022005806855,-0.13518821448653034,0.780528186241172,0.7734947570740027,-0.42593668851206895,0.487221802209441,0.5462076550733529,0.32779223205301444,-0.5246777428114667,-0.606040835656754,-0.6834617173763918,-0.738219291837746,-0.7556986171615375,-0.6834617173763918,0.5375146279846559,0.6573506954342526,0.6423758235949317,0.2666495645552493,-0.3333591317535216,0.012387601202055537
llb_time_to_peak_extension,-0.15885871937855398,-0.06250451943891301,-0.2482972008024139,0.14443852608150212,0.12484332325106898,0.057637757499262,-0.0006844860865450459,-0.07637730471984047,-0.06786177375026732,0.2292133976052821,-0.24070152562725963,-0.06371357723590261,-0.14693910293939055,-0.14693910293939055,-0.7304281828279829,-0.7358018515284718,0.140527969323865,0.140527969323865,-0.5937327350122529,0.6802991488343116,0.7027231773854475,1.0,0.3168352404727824,0.11788604197528839,-0.526528065980347,-0.5709731516341249,-0.6372112903506698,-0.724277220718148,-0.7499395331088673,-0.6372112903506698,0.4580507372446587,0.7027038833653486,0.6759624050108816,-0.25860363011543747,0.5154644946861062,0.43578410873572193,0.6557607478644785,0.646673493493256,0.271169697797549,0.5696159828352276,-0.21320986352718263,-0.6249020603944068,-0.6390966304168787,-0.6459478260260438,0.6265166684139399,0.11288285408515192,0.05405632618529039,0.10469288764166441,0.35146539865060183,-0.08331674519840608,0.026970136219110884,-0.19286140182538722,-0.09231407768154842,0.06369265812246519,-0.0692324277892171,0.023417280258182287,0.034950765099686996,-0.2973291819253191,-0.37273561255286514,-0.293204905327126,-0.10131971514418982,-0.015514801558858081,0.06819385906455987,0.12160715219299874,0.0792660301217438,0.17167973305285195,-0.293204905327126,-0.046803529853871435,0.05090029044655521,-0.1213470695021634,-0.11284471027791827,-0.22613598783033,-0.09849066346273454,0.369531917404149,0.10171298135148699,0.7070932149258244,0.6792271256096661,-0.2746168539290389,0.5179700656657613,0.4543162607405322,0.1547835436238218,-0.4873716612163023,-0.5402771963496289,-0.6200275504645691,-0.7210884901970388,-0.7508469571700471,-0.6200275504645691,0.4653656900818309,0.6627228081068923,0.6517655638084513,0.25726157609407546,-0.2054235609412615,-0.10491737471853665
llb_stride_length,-0.08371884489451818,0.06630425613485598,0.030571663491918363,0.019639011614083976,0.09499146290670772,0.20519716473395636,-0.03366651374472903,0.062272777975147305,0.06397185854670981,-0.04313168364401368,-0.3304169886863427,0.034049611514481444,-0.07432326795604026,-0.07432326795604016,-0.358001551469723,-0.6533103907228223,0.7123079705752167,0.7123079705752166,-0.5963023665404168,0.4231886683216126,0.45403655002381205,0.3168352404727824,1.0,-0.5729683761095185,-0.36080073770626403,-0.42690988264995017,-0.4748695468904967,-0.5529451850375179,-0.5945373016964557,-0.4748695468904967,0.40393421790432416,0.7213964191596746,0.7194220561085095,-0.7823748697481978,0.44882444477338584,0.7626346166236523,0.6231782669760464,0.6929778332102678,0.04342293378609063,0.7330670606889436,-0.13057878967753334,-0.8063671350238786,-0.4442749399348553,-0.8124647003824881,0.7512143170398404,0.1829780905938477,0.01988199590758076,0.07937304497291962,0.295608778773376,0.12397990648105604,0.1434109591197277,-0.10795975135846345,-0.05197967886854456,0.06735739141065172,0.04055443389334973,0.02974558988420078,0.07530822611930843,-0.12277590937218459,-0.16336814326905735,-0.2364432455641919,-0.06646525016077512,-0.16558576309054618,-0.10357515558530488,0.039754969278952314,0.20240935245252248,0.14994213857606029,-0.2364432455641919,-0.056889441485628016,0.11709035031391028,-0.14470605901132333,-0.16441127942941025,-0.10232027691178512,-0.08122236134136068,0.9685718088579556,-0.5768445837137353,0.7064812531301439,0.6995126077262619,-0.7769523335640495,0.4454128539653416,0.7549537106746284,0.7069171159617339,-0.3483219574708484,-0.4173402440487853,-0.47122226209240387,-0.5528854955499612,-0.5946783649098091,-0.47122226209240387,0.39683173368105024,0.6142269977755793,0.673778037062346,0.04367674848741919,-0.12545294759582248,-0.012489454804657931
llb_knee_ankle_offset,-0.1478320306868421,-0.06506495727245351,-0.10026742045224636,0.03289824201435952,-0.04981750274483226,-0.1189684087133081,-0.11626331878999577,-0.2446687047899575,-0.24407994490819362,0.043982705710666745,0.16694767572942276,-0.06632946481129659,0.032914167123175214,0.03291416712317523,-0.19749277461396597,0.10758981532080551,-0.6359072575135454,-0.6359072575135454,0.2806031743642726,-0.06502268683062182,-0.12579263386329564,0.11788604197528839,-0.5729683761095185,1.0,-0.11301973600182845,-0.07971765091294417,-0.05382844360600472,-0.020271124845631216,0.009600321877860953,-0.05382844360600472,-0.09711297992586118,-0.23783966215135793,-0.27398370664530064,0.8445721344237322,0.0196181331720855,-0.6582871433060622,-0.2859178366463199,-0.3561687720680932,0.08450622632856367,-0.28121810891107385,-0.07059710946153508,0.2878435501636825,0.016318228460224075,0.27464202506439767,-0.18794247535881026,-0.12397848388501796,0.022471552487319853,-0.08793347199504932,-0.1448999802793246,-0.1459296368869182,-0.0629755452691929,0.10683101082993304,-0.01905604365756103,0.022342525145410096,-0.093430650872331,-0.11913254892957569,0.04988576995691149,-0.09548979109183507,-0.16684311799963764,0.12052564921176467,-0.10110059993173942,0.2717078404442096,0.3646714987473746,-0.17948323199059169,-0.020090414094668153,-0.2018786014997468,0.12052564921176467,0.14306309034327097,0.07077789643665315,0.1946429252628135,0.19836706137977972,-0.03317740474735979,-0.05945895939973886,-0.5589107776605328,0.9976684577702594,-0.2352313733445257,-0.269270511062695,0.8359108425449991,0.021106156989079083,-0.6486942376221785,-0.6285392111660993,-0.11920333197388128,-0.08783355401255714,-0.06149539782103816,-0.025130716726694157,0.006507768334890107,-0.06149539782103816,-0.0923319614242011,-0.2801918550031733,-0.34556233234784606,0.08682067858327912,-0.07285938310915892,0.01068223752420005
