,pitch_speed_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
peak_knee_flexion,0.23126207565278076,0.09154536784941475,-0.10051077636559255,0.13443617942042196,0.050475624244312525,-0.02182050536427289,-0.14177802407463932,0.17498091101934676,0.17651569038812792,-0.012553370556607426,1.0,-0.05064581768379219,0.3490417697118552,0.34904176971185535,-0.05958676600683862,0.09563817521085165,-0.24008656421459992,-0.24008656421459995,0.23878457537114883,-0.024878683305832896,-0.0961383023378621,0.005980321547634936,-0.2206769041007526,0.10958584230215729,-0.04783141006415857,0.04575894085948384,0.10776952279864925,0.1547896705439614,0.1990973368039311,0.10776952279864925,-0.21408984935386194,-0.2636596485113312,-0.2755668474564651,0.12801843700770033,-0.28932531403568607,-0.10610691328187052,-0.027482186382330194,-0.013664941679641171,-0.07717366984629334,-0.3048995806251748,0.02730369273034466,0.34326184340530436,0.0986141364545318,0.3749284161242272,-0.33351281581020387,-0.10850515611533819,-0.011714008523236383,-0.2156099809403823,-0.2328395192987236,-0.1983999390490894,-0.09083808153139487,0.26591401209964965,-0.08104251134877742,0.1435343167083048,-0.10268916748800991,-0.1201467024112849,0.15861135375727323,0.3191516213966197,0.1980620540339107,0.24100889989695315,-0.1827547866579022,-0.09466717453733595,0.07521446961799559,0.13421505691376917,-0.1803487189789485,0.044335073956850636,0.24100889989695315,0.11757579521504556,-0.024479898670589546,0.15906318259385321,0.22787074766874843,0.1577225568511182,0.059735466088314405,-0.22442174695924147,0.09884818225868698,-0.257042538718495,-0.26966898942026607,0.11623474451849436,-0.2841722630287057,-0.09926516965090808,-0.23817114071487447,-0.07887179080472441,0.00022765633565191473,0.059143836601560404,0.10937951227599736,0.16264553518362143,0.059143836601560404,-0.19398789510234843,-0.023197293574346176,-0.011842456571747591,-0.06341787142330553,0.029227009351704147,-0.09897874400267566
min_knee_flexion,-0.28698107814581686,0.07767466194469115,-0.1822988965133084,0.18656856923534654,-0.0603434317599167,-0.01103606257271905,0.049951013523433285,-0.010501683583176432,-0.015081358738420324,0.01271817360645355,-0.05064581768379219,1.0,0.14513409418705564,0.1451340941870557,0.029355218891622233,0.03624776236706854,-0.014205371803211289,-0.014205371803211355,0.05216122978437192,-0.1961317459569179,-0.050674887268848945,0.016047605666521664,-0.027799172851398227,0.045474602330289084,-0.09774034240421696,-0.07582201301839825,-0.08900828472079023,-0.07264521436022027,-0.05640319464652605,-0.08900828472079023,0.009365610920231143,-0.013870606459481552,-0.021155890348690035,0.04275606004475379,-0.14789705493320632,-0.023569303348748627,-0.07019133413699226,-0.035540506068401714,-0.1935884681446862,0.11720154395446444,0.080676566358411,0.03665142986520797,0.007698046913875617,0.015649445697282476,0.0786497210095434,-0.07816178809665107,-0.17908245244021492,0.00031129058783431934,-0.06607122949004414,0.11902574386550534,-0.004919045228999211,-0.2562686710777828,0.06548477183696921,-0.19838163594832686,0.2509946750439865,-0.09965036012186844,-0.2570540477049752,-0.22170478239629732,-0.15945257273199892,-0.2584222496392172,0.07405411071601034,-0.06233502328402571,-0.13105092057067827,0.023044873685583833,-0.06550180637957168,-0.011196174578672866,-0.2584222496392172,-0.10579529730974127,-0.09413923955194156,-0.2451483532976744,-0.03955303809640628,-0.07439824103840352,0.1380136601471706,-0.052692807222065804,0.06275043598486521,-0.02600355121007191,-0.03438863223911738,0.05430448002915191,-0.14365013976920415,-0.03566186938471284,-0.01589883663122534,-0.11656479480797324,-0.09253135810294409,-0.10287856779472108,-0.08237793129527421,-0.06455119155706934,-0.10287856779472108,0.004568172145650294,-0.07613122300859176,-0.04062454865368355,-0.19838707310294715,0.07449538380713841,0.12280896978569021
llb_foot_strike_frame,0.23818011321399113,-0.11394391767280368,0.13438300023021896,-0.17426398328309925,0.13115213977807852,0.11707993396917493,0.03401061703893459,-0.007499163045975382,-0.009274969594165874,0.046469873740173806,0.3490417697118552,0.14513409418705564,1.0,1.0000000000000002,0.04852431653638595,0.15019162827910934,-0.16694678028109924,-0.16694678028109913,0.053263045191404804,-0.11084328143021395,0.027712200272059763,0.09110954526560905,-0.09973480649055996,0.11782695915496783,0.038026521294882716,0.04418395549990185,0.0121045158961723,0.011432276711971103,0.0464675877489362,0.0121045158961723,0.02890518079207369,-0.03611643506642534,-0.053737923616208515,0.06623088013074867,-0.23218765313370426,0.006375658611094364,0.08308054252789303,0.0957078875527905,-0.06604679197399761,-0.12530110623201093,0.030138356063116597,0.11179611622971375,0.048182592518076627,0.13454947918371218,-0.10151906930222923,0.07626542817199154,-0.24778296535870675,0.017077636388002547,-0.30810811067461874,-0.09938123047061795,-0.175326989173997,0.16825571265409134,-0.35266883798796195,0.3815348144823398,-0.1833885137967272,-0.08658729886386382,0.3276368360263701,0.35806187127206474,0.3846761725662411,0.338161804266508,0.050723414883591514,0.0032416725408540123,-0.06456496350924493,0.24056331665030872,-0.2426080815928069,0.12338455220071237,0.338161804266508,0.19616421777341309,-0.01484341321747996,0.22650796164537187,0.23521152852112695,0.15104932847663344,0.06671064392376366,-0.11903819169412055,0.1249003302148264,-0.0404397467694088,-0.05947774028675763,0.0668437936252458,-0.2271548388863311,0.0024807641556064135,-0.15914083316064878,0.0012486287661321366,0.00140009300236608,-0.027244998705504148,-0.020267379138515635,0.019291425506378725,-0.027244998705504148,0.043340427140478234,0.08032543700395588,0.09060629050891897,-0.05519631370823886,0.020571871632727477,0.22647580875195433
llb_foot_strike_time_s,0.2381801132139911,-0.11394391767280371,0.13438300023021896,-0.17426398328309928,0.13115213977807857,0.11707993396917496,0.03401061703893463,-0.007499163045975329,-0.00927496959416584,0.046469873740173896,0.34904176971185535,0.1451340941870557,1.0000000000000002,1.0,0.04852431653638598,0.1501916282791094,-0.16694678028109933,-0.16694678028109936,0.05326304519140476,-0.11084328143021399,0.027712200272059832,0.09110954526560908,-0.09973480649056002,0.11782695915496794,0.0380265212948827,0.044183955499901825,0.012104515896172278,0.011432276711971098,0.046467587748936175,0.012104515896172278,0.028905180792073697,-0.03611643506642532,-0.053737923616208515,0.06623088013074872,-0.23218765313370415,0.0063756586110943455,0.08308054252789299,0.09570788755279046,-0.06604679197399752,-0.12530110623201096,0.030138356063116576,0.11179611622971375,0.04818259251807666,0.13454947918371227,-0.1015190693022293,0.07626542817199156,-0.2477829653587068,0.01707763638800259,-0.30810811067461874,-0.09938123047061799,-0.17532698917399706,0.16825571265409117,-0.35266883798796195,0.3815348144823398,-0.18338851379672716,-0.08658729886386377,0.32763683602637006,0.35806187127206485,0.3846761725662412,0.33816180426650794,0.05072341488359147,0.0032416725408540526,-0.06456496350924491,0.24056331665030875,-0.24260808159280686,0.1233845522007125,0.33816180426650794,0.19616421777341306,-0.014843413217479867,0.22650796164537182,0.235211528521127,0.15104932847663335,0.06671064392376369,-0.11903819169412061,0.12490033021482644,-0.040439746769408834,-0.05947774028675766,0.06684379362524585,-0.22715483888633106,0.0024807641556063463,-0.15914083316064884,0.0012486287661321596,0.0014000930023660245,-0.02724499870550419,-0.020267379138515684,0.019291425506378704,-0.02724499870550419,0.043340427140478324,0.08032543700395585,0.09060629050891895,-0.055196313708238826,0.02057187163272739,0.22647580875195425
llb_ankle_velocity_at_strike,-0.02012878094350214,-0.020099502674339832,-0.03773278206377861,0.015173054676305454,0.07459709238242204,-0.21606623866617367,0.06849555295815016,-0.022522204916224673,-0.025939356186829812,-0.03285467880518137,-0.05958676600683862,0.029355218891622233,0.04852431653638595,0.04852431653638598,1.0,0.7898080133303609,0.22327450338367036,0.2232745033836704,0.4089019547240961,-0.6178640300722648,-0.4462352762263204,-0.4844144177791879,-0.2051248861298993,0.09798610851058127,0.40455205745083345,0.4921279920680142,0.5888167030308781,0.7146519984017073,0.7604955356330022,0.5888167030308781,-0.35725959870663576,-0.4289640911648418,-0.3796971669131089,0.21528395240810022,-0.3646151070732934,-0.26564921202781355,-0.4455735167265442,-0.46337830505242616,0.07952540606377306,-0.38132487952398814,-0.3619428361313601,0.3423814707393529,0.44931755396269246,0.3491821462403219,-0.34373903522119936,-0.005616196523893812,0.028532766417919977,-0.11476694545973053,-0.26018630524503555,0.1267238142079552,-0.0873304387099014,0.04719745280503686,0.15971058583689088,-0.2985018895508818,0.3050682945136529,0.014236164201715385,-0.33684117026133126,0.0341123064980578,0.12660854595593837,0.02510060728612093,0.14311619465129832,0.0007410937945725663,-0.12387477056410952,-0.05627357469920502,0.01067223814507238,-0.05395813880521234,0.02510060728612093,0.023807531146186844,-0.07322333465156478,-0.06910132124897711,0.15262294142719762,0.28352379668295963,0.38100361460391075,-0.19150154785251924,0.09540286396927572,-0.42582665024588984,-0.3738590148729378,0.2142837851539109,-0.38012229433607125,-0.2581778996944824,0.21976039512127682,0.4059834165256542,0.4873472392043964,0.5852785501489138,0.7172928802817369,0.7725859958640253,0.5852785501489138,-0.36331114757814803,-0.4356531012168881,-0.44912502163677415,0.06507943974812258,-0.35460263573101986,0.18748391155253163
llb_ankle_velocity_post_strike,0.02542752353853997,0.02380582004837916,0.16174586552869794,-0.10544728490027715,-0.15114020960772906,-0.1710726227526587,-0.04213115534649595,-0.0839029053559227,-0.08870042484961929,-0.21147780080537004,0.09563817521085165,0.03624776236706854,0.15019162827910934,0.1501916282791094,0.7898080133303609,1.0,-0.42152639677918546,-0.42152639677918546,0.4413544689640208,-0.46384832394436226,-0.18335117482531665,-0.30130198779186856,-0.5920210504672953,0.4982634352511379,0.1711442539352035,0.33054492689118453,0.44684530451453547,0.6436667351302392,0.7927400021858323,0.44684530451453547,-0.43689003141149274,-0.7092712661278039,-0.6988705766789831,0.6056084965327928,-0.4395087339966651,-0.5991427173243016,-0.6198087721687134,-0.6589957485779154,0.18997444492811974,-0.6435779170613178,-0.4319171456500983,0.6729634075085794,0.4774489524577884,0.6865319874057056,-0.6669062547739033,-0.1833607230029854,-0.07785684390220408,-0.28044234607320945,-0.4589308794752542,-0.01383417431358792,-0.16165845552694758,0.10712024726663898,0.14008039067589126,-0.21176084686428437,0.22179606283463824,-0.10397017364025925,-0.17872004779499942,0.11190729831538822,0.18142851321663864,0.1486967746207361,0.1010704114014365,0.056244755171767864,-0.02970775248990925,-0.13768658312244123,-0.06084036701378576,-0.17937666081504036,0.1486967746207361,-0.038074920823525996,-0.12654586733812898,-0.04586679379745982,0.11413392960315165,0.20686278551406417,0.24676926486021536,-0.6117109542106552,0.4999918989040201,-0.7172410267943723,-0.7043156971392117,0.6101676456322875,-0.43503951557103887,-0.6059752645717393,-0.419333299534385,0.13835674382993612,0.28613398288113656,0.40452032749380434,0.6101851219339022,0.773388829047694,0.40452032749380434,-0.43769063657907686,-0.6228213528352837,-0.6602771496929432,0.19385000194994467,-0.43490579273838015,0.12961723057732552
llb_ankle_velocity_delta,-0.0707121416061959,-0.06754892012979792,-0.3128362103705095,0.19001176537053,0.3504836756045299,-0.047571786564688176,0.16822329135795325,0.10004225085000791,0.10261446978697288,0.2875109303187382,-0.24008656421459992,-0.014205371803211289,-0.16694678028109924,-0.16694678028109933,0.22327450338367036,-0.42152639677918546,1.0,0.9999999999999999,-0.09686712963209107,-0.17632605257504336,-0.36835287483965296,-0.23734902298632476,0.6375848102099311,-0.6469829869477907,0.32612563793721455,0.2022796823510324,0.16040246855377324,0.03365135955104061,-0.1354815069654261,0.16040246855377324,0.1661230181113171,0.49298531892418807,0.549295220500759,-0.6441585557889973,0.15940993289940528,0.5594202602605649,0.3262533186658357,0.36220653767445843,-0.1843367917794463,0.4590164362985084,0.15129604797110982,-0.5632925447862972,-0.09447663929671025,-0.5748015354849215,0.5516592900380871,0.28309751894246415,0.16591616709432555,0.2760073192075622,0.3446692468680204,0.20934094914078674,0.12779702677213323,-0.10045852161800464,0.01350604594899443,-0.10478653587288454,0.09854648490386761,0.18627915849859972,-0.21397856372234264,-0.1274119984342504,-0.10114513747098489,-0.19920201279585284,0.05096749428435071,-0.08828970269265525,-0.13593100031742003,0.13561656836630598,0.11246723888230009,0.20529460397674232,-0.19920201279585284,0.09570783337919152,0.09285205566394905,-0.029270656452824215,0.04426196150643967,0.09042621305491982,0.17112544301280241,0.6954329848217722,-0.6593932287083462,0.5158333414111533,0.5724592754451021,-0.6590530157162757,0.13154592420247704,0.5870067412935553,0.9991664119032453,0.38246140159075115,0.26669851071547745,0.22269998773179556,0.0895379922600086,-0.08975075578068718,0.22269998773179556,0.16081481621108723,0.34987437952390493,0.3898579626528745,-0.21384336724713665,0.16931202536175338,0.07128024009005489
llb_ankle_braking_decel,-0.07071214160619589,-0.06754892012979796,-0.3128362103705096,0.19001176537053005,0.35048367560453014,-0.04757178656468823,0.16822329135795328,0.10004225085000787,0.10261446978697288,0.2875109303187382,-0.24008656421459995,-0.014205371803211355,-0.16694678028109913,-0.16694678028109936,0.2232745033836704,-0.42152639677918546,0.9999999999999999,1.0,-0.09686712963209108,-0.1763260525750434,-0.36835287483965307,-0.23734902298632501,0.6375848102099313,-0.646982986947791,0.32612563793721466,0.20227968235103244,0.16040246855377327,0.03365135955104063,-0.13548150696542613,0.16040246855377327,0.16612301811131713,0.4929853189241882,0.5492952205007592,-0.6441585557889975,0.1594099328994053,0.5594202602605649,0.3262533186658358,0.3622065376744585,-0.18433679177944648,0.45901643629850847,0.15129604797110982,-0.5632925447862972,-0.09447663929671028,-0.5748015354849214,0.5516592900380871,0.2830975189424642,0.1659161670943257,0.27600731920756216,0.34466924686802064,0.20934094914078677,0.12779702677213317,-0.10045852161800467,0.013506045948994407,-0.10478653587288463,0.09854648490386761,0.18627915849859977,-0.21397856372234264,-0.12741199843425047,-0.1011451374709849,-0.1992020127958528,0.050967494284350684,-0.08828970269265517,-0.13593100031742014,0.135616568366306,0.1124672388823001,0.20529460397674246,-0.1992020127958528,0.09570783337919156,0.09285205566394907,-0.029270656452824208,0.04426196150643968,0.09042621305491988,0.17112544301280241,0.6954329848217725,-0.6593932287083466,0.5158333414111536,0.5724592754451023,-0.6590530157162758,0.13154592420247715,0.5870067412935553,0.9991664119032453,0.3824614015907512,0.2666985107154775,0.22269998773179564,0.08953799226000866,-0.08975075578068716,0.22269998773179564,0.16081481621108729,0.34987437952390504,0.3898579626528745,-0.21384336724713673,0.1693120253617535,0.07128024009005492
llb_knee_angle_at_strike,-0.02357354272908596,0.10431885703631781,-0.13345842478146222,0.1673357658009392,0.05426602530221714,-0.10189813237529408,-0.16379987794776535,-0.11103502789987703,-0.11533835189108338,-0.14576063509890477,0.23878457537114883,0.05216122978437192,0.053263045191404804,0.05326304519140476,0.4089019547240961,0.4413544689640208,-0.09686712963209107,-0.09686712963209108,1.0,-0.5512730284707926,-0.6850312878627991,-0.4609138291165133,-0.3019147565935041,0.4703316554514809,-0.15348912703191914,-0.05834085577227049,0.06368401290650477,0.25451748782087363,0.3673497616671362,0.06368401290650477,-0.27929908375400514,-0.42900035960425853,-0.4313119512586904,0.4125295404251104,-0.11296508184048905,-0.39847783675446397,-0.38108707858597496,-0.38698029527085176,0.016647403493808284,-0.4059266745307292,-0.4145284139941944,0.4310531997313987,0.21487322588651592,0.4738083420773447,-0.35643051622138183,0.0020716272419328044,0.09754531723376374,-0.19065534811617346,-0.3107336961474246,-0.04108821389541085,-0.10086993172004559,-0.048787005907907084,0.08242175534874248,-0.07309444387786605,0.003883749110656374,0.045587057668303815,-0.10022177008542339,0.023397964659457638,0.11224482623281447,0.046478359862979934,0.12442441629560734,0.031114007915796344,-0.08428926810318936,0.08704013150932306,-0.022892405354155876,0.07998125749766391,0.046478359862979934,0.09406480685108791,-0.13631116385111164,0.027244532009678635,0.06331336929849478,0.15114916103458326,0.19488586135665198,-0.2969967176774438,0.47575996823191047,-0.42732058710261683,-0.429241472666506,0.4179140277991786,-0.11767727251926527,-0.39833153964948675,-0.104719850618173,-0.1411749145300231,-0.0524621924820264,0.06148293291888412,0.2466545400906773,0.36424156410605957,0.06148293291888412,-0.2792938238684664,-0.3764063122802214,-0.37980195153252794,0.010554025337477383,-0.411981624813489,-0.007884763175818293
llb_knee_ext_peak_velocity,0.032024761520638705,-0.024306087926873853,0.03968384779590805,-0.045407010341037446,-0.024908086796250267,0.3285133353639658,0.17587853131606707,0.07965076485714169,0.08683695205901144,0.13367350340145598,-0.024878683305832896,-0.1961317459569179,-0.11084328143021395,-0.11084328143021399,-0.6178640300722648,-0.46384832394436226,-0.17632605257504336,-0.1763260525750434,-0.5512730284707926,1.0,0.7628823023382456,0.5512825137942023,0.07493763055175179,-0.14509896779276832,-0.03403841780445909,-0.0707725117597946,-0.1891311827934573,-0.3509505646577559,-0.4136627000548608,-0.1891311827934573,0.2317696436121131,0.25605399155281816,0.23445065569476115,-0.17235609914220837,0.23449222625059551,0.17926933422738187,0.27881796044252866,0.29665051578910573,-0.08658434711075715,0.18658842087105454,0.28556639842708903,-0.1825353694415242,-0.4125435403060231,-0.23040288066245043,0.1744775789337454,0.019007942667754674,0.07331363639693123,-0.001560254097672329,0.20922935719977667,0.09913215910119033,0.17810749531191572,0.046147345794761194,-0.15972484570066725,0.1729035012957731,-0.020630487176340025,-0.17024577040050895,0.30960441723364024,-0.005954334058129173,-0.17618165114776246,-0.041025256634625265,-0.23226954887645737,-0.048467661215577704,0.1699769694938828,-0.11595909639558845,0.08494198681431767,-0.07690430596354911,-0.041025256634625265,-0.21108083434779149,0.12959739351168487,-0.006452593659692835,-0.05680456444701131,-0.1001841443369692,-0.26236882999524946,0.12896702835655255,-0.18511321786429355,0.2951141348702023,0.27392278640786977,-0.21188520540568642,0.24916529155972675,0.21413790957420584,-0.1491667130780358,-0.004026139605407256,-0.05535572675426388,-0.17890661468476055,-0.3575517027414603,-0.4360291602916184,-0.17890661468476055,0.26856210111725426,0.3011918679886101,0.3150680406017536,-0.07026932582524736,0.2964776892044354,-0.09079361849197401
llb_knee_extension_range,0.03331763039162438,-0.10523796904137134,0.16607541870923032,-0.19230632519743557,-0.21861236451999327,0.2045516886423052,0.11641838049841387,0.06345045106289825,0.06688325244467164,0.05055522921651929,-0.0961383023378621,-0.050674887268848945,0.027712200272059763,0.027712200272059832,-0.4462352762263204,-0.18335117482531665,-0.36835287483965296,-0.36835287483965307,-0.6850312878627991,0.7628823023382456,1.0,0.6115594663607599,-0.11457524055505906,-0.016754618357700365,-0.0811477817392147,-0.12243213645456381,-0.23014582224395788,-0.33542238310241496,-0.3166311211177593,-0.23014582224395788,0.2335583917988478,0.10751977931728399,0.06997901413282208,-0.022547108167967463,0.05716463585239388,0.058814469408493567,0.20297700025508736,0.17993265280238407,0.13521795979889936,0.1100121280091431,0.15920827455789732,-0.04565063055525682,-0.35457433856104836,-0.08946909574321643,0.003061894792916552,-0.135818562257593,-0.15160205093151397,0.031177214710667606,0.0733261657148568,0.06854879182665904,0.062445872976817064,-0.03310625761530675,-0.07604354944576996,0.09470320784320674,0.034367497581990356,-0.1433964919950219,0.22720057993576306,0.011143691769197944,-0.11193212284784938,-0.02364782440810289,-0.17352330160099044,-0.046716319526600096,0.11968593211526043,-0.19016968368539372,-0.024295037698895298,-0.21521800667964328,-0.02364782440810289,-0.30224390811260554,0.029549094206204284,-0.07017530776079418,-0.07615841848666233,-0.13004757556478863,-0.20774326522594752,-0.10369595504945772,-0.03701392355071597,0.12133370151099257,0.08354241486978285,-0.04322362727114559,0.06948539754792532,0.07340282699503962,-0.34939916630025786,-0.08305412615879543,-0.13151109086813967,-0.23915375077366952,-0.3510104276167412,-0.34032579318808226,-0.23915375077366952,0.25711507366673747,0.21015723439082315,0.18264886510611403,0.15701494738182323,0.15716675654606332,-0.011638192338673624
llb_time_to_peak_extension,0.19935163774607972,-0.10894120871050256,0.10850119230775218,-0.15168041409209537,-0.15465588951946085,0.16178096647704338,-0.03569315537409881,-0.09377655827718585,-0.08871706391671223,0.17410704688535752,0.005980321547634936,0.016047605666521664,0.09110954526560905,0.09110954526560908,-0.4844144177791879,-0.30130198779186856,-0.23734902298632476,-0.23734902298632501,-0.4609138291165133,0.5512825137942023,0.6115594663607599,1.0,0.012214472132277089,0.015940155426140582,-0.0537452191863212,-0.14055487850726517,-0.2505701823003276,-0.4096831267899241,-0.4437109748751915,-0.2505701823003276,0.29650637585289946,0.35498869253729204,0.3286651560785422,-0.08784679807413498,0.14353594149196133,0.19641626589241615,0.43885285298439086,0.44991854804175874,-0.04271889859702159,0.18201424663982577,0.21460153323270575,-0.19270080978410892,-0.438698586131202,-0.22300381164656533,0.16279160580485083,-0.15201586345594392,-0.2158400478028792,0.2422227673606261,0.2274401202495551,-0.21418919571840717,-0.1461153071673732,-0.22340554518655384,-0.04838395519429572,0.15023387078373948,-0.14157696083981067,-0.05331261006806499,0.2548522035500371,0.005017259583694281,-0.02602012821313072,-0.024265052358632647,-0.04799097027440277,-0.036510425385549695,-0.004205525061422775,-0.003189625492171182,0.051640803810419356,0.024736348354371714,-0.024265052358632647,-0.15670677688856738,0.17467991143888853,0.02288957506672116,-0.06659745091070157,-0.08558005485523468,-0.12418863659562573,0.03814336146176862,-0.0017150794705970628,0.38230663704329987,0.3556753298443984,-0.10946086427168908,0.15429819901268624,0.21699933117951323,-0.21653333151902693,-0.048473007786921055,-0.1377126669375446,-0.24810813441808244,-0.4149972747933132,-0.46232452434527416,-0.24810813441808244,0.3161825856518475,0.45137659019172516,0.4599508529020529,-0.03760008852846817,0.21871302020991715,-0.11661102242400283
llb_stride_length,0.0756224582317255,-0.09061351329501986,-0.1583362329752042,0.059606220058256575,0.20268167161078976,0.15971852005407436,0.08903946590520498,0.15008051408387454,0.15504753559664156,0.1597838782168517,-0.2206769041007526,-0.027799172851398227,-0.09973480649055996,-0.09973480649056002,-0.2051248861298993,-0.5920210504672953,0.6375848102099311,0.6375848102099313,-0.3019147565935041,0.07493763055175179,-0.11457524055505906,0.012214472132277089,1.0,-0.7752565455090468,0.23111965491845698,-0.015239447092529146,-0.11977621283747936,-0.32593111450808154,-0.5130967999511098,-0.11977621283747936,0.45507186453671716,0.8389901389082883,0.8587951221562822,-0.874649006987598,0.337136375138515,0.8447332142522667,0.6399155044028255,0.6693666593861645,-0.13556606494074624,0.7573356339391004,0.48775275393683015,-0.8993807909428098,-0.17290539381780393,-0.8993110996744249,0.8776260398904527,0.19759339239564874,0.08256526973638788,0.31408379455054647,0.46954570897923964,0.06618171286352614,0.13197699025255943,-0.11058855840831239,-0.17953223698597467,0.2341932510122101,-0.19414469116507574,0.18150653656051272,0.12477561351028887,-0.05236021942950951,-0.11835084862340116,-0.0842184775485265,-0.08576323550790556,-0.049077089493917175,0.02733058810358646,0.12060751898936826,0.30659406502649056,0.2950766028917658,-0.0842184775485265,0.1503253236152291,0.3196712826105855,0.06342122222318378,-0.04981312029228728,0.005262607727596307,-0.08133940463141955,0.9821367275990528,-0.7615358499107997,0.8315115826542684,0.8469057351336157,-0.8687736644815116,0.3401142393986921,0.8381385128750982,0.6212371963298919,0.18940388542056172,-0.026440232309173906,-0.11917426935218575,-0.3115752123257959,-0.499692126563149,-0.11917426935218575,0.43086299209639356,0.6340796233683844,0.6655080035708189,-0.16020944906291198,0.4962697102766303,-0.06478424690984881
llb_knee_ankle_offset,-0.06004080776080996,-0.06076950887753924,0.05184447015217762,-0.07812393302888034,-0.25884713434542617,-0.09065844953745,-0.2016626176137361,-0.21968002438370787,-0.22416569967328145,-0.11878488195188991,0.10958584230215729,0.045474602330289084,0.11782695915496783,0.11782695915496794,0.09798610851058127,0.4982634352511379,-0.6469829869477907,-0.646982986947791,0.4703316554514809,-0.14509896779276832,-0.016754618357700365,0.015940155426140582,-0.7752565455090468,1.0,-0.40802411796120364,-0.27337007330690294,-0.1775187656090154,0.043202884703663104,0.2346597558452364,-0.1775187656090154,-0.24131467812969276,-0.5892272585729978,-0.6336693419251657,0.9132989246202619,-0.08390933275013718,-0.8043631392924622,-0.4909006864503972,-0.5379612324192846,0.2386409416961347,-0.5159891273359696,-0.41927852453741943,0.6701655481190498,0.09271420938632353,0.6676925737046551,-0.6039941073837106,-0.23285770928481936,-0.17328643115361061,-0.17088319363965956,-0.38333915834775,-0.15052490742486935,-0.17686050984417975,0.015503032880905702,0.11957136282746672,-0.08418023995370628,-0.019464400022248446,-0.16157177182444626,0.03672583218347075,-0.021804474992898514,0.05470405586281005,0.10268787167607582,0.09436875522993245,0.15836372734010393,0.06429772543342595,-0.15798296535925518,-0.08945176392621099,-0.21651633631011344,0.10268787167607582,0.01934140897669211,-0.11149797108303644,0.08673676868790338,-0.009601817574728905,-0.0533261352127504,0.08839052540139518,-0.7728452573746891,0.9978661534205282,-0.5776443525742923,-0.6204713575204208,0.910022185727876,-0.06721070179495896,-0.8009818262252547,-0.6302209643718544,-0.3915575188228807,-0.27677522189372433,-0.194011550040069,0.01194180338710316,0.2022559587392161,-0.194011550040069,-0.21665851892893806,-0.48444280221485275,-0.5328473842644822,0.2575454313028457,-0.4248713565782573,0.0730875469527045
