,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
peak_knee_flexion,0.2213623314825871,0.06520797152413686,-0.7730544304014557,0.6017186993112864,-0.1366483397710454,0.783984952062234,-0.053888060562213194,-0.13785178061712855,-0.1360668337916157,-0.43563757813612175,1.0,-0.0688604397403813,0.14415164682002607,0.14415164682002607,0.16633540424840637,0.005520455540138806,0.14313790553844058,0.14313790553844066,0.024207470902846143,0.20286271955258695,0.2690659197109211,0.04968577847470107,-0.09977085428233115,-0.2685709298601544,-0.02757740761905101,-0.041866543502748925,0.03367652216904952,0.12401837249574077,0.24345584195745285,0.03367652216904952,-0.10487514097643538,0.04937700543732001,0.0763523765402083,-0.06805449115960344,-0.14786460116641867,-0.16204090244718147,-0.06671211377983219,-0.16601317426280918,0.1706210145519068,-0.222019740868814,0.05579202906949031,0.4807235083036167,0.07972925245903036,0.0321764923306044,0.18944364478785716,-0.23793908147973022,-0.20780690607133598,-0.40752392652845876,-0.4493457305346737,-0.16556440836750358,-0.30828627608497233,0.3583722761543929,0.08151658372122852,-0.019498079188004277,0.03820401104685202,0.03050137519023598,-0.056524742072473634,0.1786121203152959,-0.30404910422390086,0.32627020614413144,-0.37829027146328364,-0.006505036323583243,0.5826798672015425,-0.01716495343336496,0.13794221848727867,0.1777841130770636,0.32627020614413144,0.0971322410893242,0.0018580383924591012,-0.30811818428904714,0.6757198974149854,0.6167676298566895,-0.06310103311087974,0.012491473708804086,-0.2951878929067593,0.06015385506202931,0.07482276665759527,-0.12096409715045198,-0.1607243242926335,-0.0714688748063744,0.1602063124450999,-0.012473696520231866,-0.02963078894695633,0.044025974141685444,0.12395491211660802,0.22612260823194347,0.044025974141685444,-0.10213900614589061,-0.051735970295774286,-0.15509026610188245,0.17518091370045813,0.07010529792190837,0.215332613226635
min_knee_flexion,-0.020843585688220655,-0.16275362030491616,0.07562906227915014,-0.15547679569735115,0.038133125139912676,0.01845863120726838,0.16064823654496463,0.027423916089072093,0.022755495039182873,0.17754041618540745,-0.0688604397403813,1.0,0.14183531392178958,0.14183531392178966,-0.30750677635590906,0.031193118143244842,-0.28416177398339615,-0.28416177398339615,-0.281342428526494,0.3171607898093555,0.25444084799117284,-0.28820740211982243,-0.15720391335341477,0.19722190653993715,-0.26395718189950845,-0.30728375035753697,-0.3294560338580732,-0.3589904059642158,-0.36423705099688847,-0.3294560338580732,0.1965333541361479,-0.23825285613659944,-0.24792737294258035,0.13563875687588545,0.2568861938362649,-0.20059022414931132,-0.23172294263683166,-0.2554169679990166,0.033393877241213225,0.20283342431998824,-0.21181493889963462,-0.10350769614495772,0.15295273250518224,0.04312563809761676,0.17556719866041773,-0.003980293687167685,-0.020603074056445122,0.04195464631488234,-0.09188555198348707,0.09409695786554462,0.04593332191347288,-0.4781371674618766,-0.12778577372896419,-0.27021122747688553,0.2838180161800493,0.02793127716322466,-0.057656660345627185,0.03885214136411265,-0.21484388328497545,-0.09459497092765654,-0.12174473769194534,-0.02164105670929168,0.2158178709769704,0.07185325364153455,0.08343955370479723,0.2436731821245782,-0.09459497092765654,-0.2954500886901559,-0.05967327910028054,0.02763259542074088,0.11063837749100229,0.09105733223094929,-0.11709470001208654,0.0029960654291930687,0.17482971111806672,-0.23370104008819476,-0.2531969445679712,0.06552266441236627,0.25270041623396716,-0.07151922654887331,-0.2786938981078064,-0.251948591102105,-0.2978839874298464,-0.3262539030449525,-0.3627264117719703,-0.3739220885609154,-0.3262539030449525,0.2078730023486512,-0.20130187819710624,-0.23397933612998695,0.05595316780483177,-0.20878071311618698,-0.017195500958059513
llb_foot_strike_frame,0.2951748584680786,-0.18824743947189787,0.07916808471656057,-0.19844381008811934,-0.14566785325143622,0.20550242308429859,0.31687278588803497,-0.28321467433206743,-0.29519487983438064,0.09378786680617339,0.14415164682002607,0.14183531392178958,1.0,0.9999999999999998,-0.2209982730289085,-0.38345067743397504,-0.012647891185285264,-0.012647891185285259,0.054590613612312766,-0.2006850847705439,-0.053128310378034935,-0.01893680297868573,0.03887188819105682,-0.051770826476664894,-0.08132363629515418,-0.04567419471090298,-0.036728190723342435,0.062486600336897694,0.09185721038030148,-0.036728190723342435,-0.05874011738833815,0.4331151438087681,0.4845402524566183,-0.10474138626897159,-0.21399731758359167,0.07590045033066344,-0.09266780504072179,-0.07202395649604137,-0.03908318023599616,0.019037729001389576,-0.2088986935565097,0.018716302137257397,0.24937498881076198,-0.09761876943701696,0.3107153830239853,-0.11457245725414142,-0.5712413520504681,-0.11262944149903749,-0.47149630592462594,0.20773555285684983,0.08776526267798049,-0.09982047719314517,0.6405843742131623,-0.13741637461401215,0.07645541892385284,0.020577939711719163,0.3332619791104431,0.006155023514485714,0.1975229793210575,0.0828497262341733,0.16519282529489202,0.0875011879109329,-0.23174490217351565,0.3092122813713188,-0.05706088260468983,0.2857403330327606,0.0828497262341733,0.12678827771177387,0.14416824759156746,0.28778262947999494,0.19690329281269228,-0.05267699309676886,-0.07906206869260127,-0.03148834290703431,-0.05342143786087518,0.42787491728324883,0.47963616578128687,-0.08242241400948563,-0.21707459017191016,0.022872351164194046,-0.011960585088612651,-0.06215689608393462,-0.025252291713485534,-0.014628760590434234,0.08621768587683135,0.11301597727466504,-0.014628760590434234,-0.07176135875380142,-0.10187601803825004,-0.06775272881207894,-0.057473180689909226,-0.19784707129506468,0.0900779926009961
llb_foot_strike_time_s,0.2951748584680785,-0.18824743947189812,0.0791680847165606,-0.19844381008811957,-0.14566785325143633,0.2055024230842986,0.31687278588803514,-0.28321467433206726,-0.29519487983438053,0.0937878668061735,0.14415164682002607,0.14183531392178966,0.9999999999999998,1.0,-0.2209982730289085,-0.38345067743397515,-0.012647891185285177,-0.012647891185285188,0.054590613612312905,-0.20068508477054373,-0.053128310378034956,-0.018936802978685913,0.038871888191056955,-0.0517708264766649,-0.08132363629515425,-0.045674194710903115,-0.03672819072334258,0.06248660033689754,0.09185721038030145,-0.03672819072334258,-0.05874011738833795,0.4331151438087682,0.4845402524566183,-0.10474138626897145,-0.2139973175835916,0.07590045033066349,-0.09266780504072174,-0.07202395649604132,-0.039083180235996155,0.01903772900138963,-0.20889869355650967,0.018716302137257473,0.24937498881076228,-0.097618769437017,0.31071538302398527,-0.11457245725414143,-0.5712413520504681,-0.11262944149903735,-0.471496305924626,0.20773555285685005,0.08776526267798074,-0.09982047719314514,0.6405843742131622,-0.13741637461401235,0.07645541892385302,0.02057793971171906,0.3332619791104431,0.006155023514485802,0.19752297932105736,0.08284972623417323,0.16519282529489177,0.08750118791093284,-0.23174490217351534,0.3092122813713189,-0.05706088260468974,0.28574033303276064,0.08284972623417323,0.12678827771177378,0.1441682475915675,0.2877826294799951,0.1969032928126923,-0.05267699309676894,-0.07906206869260117,-0.0314883429070341,-0.05342143786087527,0.42787491728324867,0.4796361657812869,-0.08242241400948562,-0.21707459017191005,0.022872351164194157,-0.011960585088612601,-0.06215689608393476,-0.025252291713485697,-0.014628760590434423,0.08621768587683122,0.11301597727466507,-0.014628760590434423,-0.07176135875380123,-0.10187601803825004,-0.06775272881207883,-0.057473180689909226,-0.1978470712950647,0.090077992600996
llb_ankle_velocity_at_strike,-0.002678021676788438,0.08697715280197799,-0.05357281199430288,0.09968599344943273,0.07517179554241367,-0.08546382253397593,-0.0900108342529758,-0.0933535296396264,-0.09462094719711406,0.11018346603496422,0.16633540424840637,-0.30750677635590906,-0.2209982730289085,-0.2209982730289085,1.0,-0.01145777686161574,0.8816112745292467,0.8816112745292467,0.11464811816549426,0.42573561702873763,0.00017465862522996227,-0.09912282718621887,0.20407805405797655,-0.5302701372765214,0.47987199876163356,0.3752594436121172,0.38022421713466636,0.37780736569526346,0.3666488791985378,0.38022421713466636,0.045508979563489704,0.202281167378098,0.16060987387878597,-0.3733411086498585,0.029860210789774494,0.21322136644239145,0.4423824029698214,0.33076767865865486,0.20932182228564453,0.07786734421219706,0.5459727957205959,0.06306757678097144,-0.17112437518326123,0.3075437272441906,0.3389991452134485,-0.06617168497598186,-0.02315796736288478,0.23916629711200657,0.1750130468082184,-0.08376309537772897,-0.04497733719562871,0.4564887659809827,-0.21529072145783645,-0.05125862704268672,0.05068492951018304,0.03285505748974616,-0.05285351412048996,0.1715746081516304,0.21747144697861093,0.16894798857745047,-0.01601993060001113,-0.08475094608220615,-0.13600751149308046,-0.1775054063416521,0.13574627431967232,-0.09442881595620307,0.16894798857745047,-0.0016472107998739838,0.07936258405548807,0.19093778306256676,-0.23159434911492116,0.23261482932880997,-0.06402434284696326,0.07339441550059868,-0.5040612183043718,0.19802839695166877,0.16425102971639854,-0.3174592190834289,0.041034690325652094,0.11066135929338583,0.8853995129597428,0.46415255491265484,0.36949878486805454,0.3802686612989471,0.3795836956574983,0.36843105190269126,0.3802686612989471,0.029512808480722276,0.4440463766903294,0.323053858460952,0.20353169304130622,0.5416028553149502,-0.21246382781966006
llb_ankle_velocity_post_strike,0.07004083624814329,0.48625153188979914,0.08902386949018991,0.37445526492123665,0.05384465340962983,-0.08503930548961536,-0.5271231796310062,0.17485887632309355,0.17361411878658026,-0.33146526749905475,0.005520455540138806,0.031193118143244842,-0.38345067743397504,-0.38345067743397515,-0.01145777686161574,1.0,-0.4820465524470256,-0.4820465524470255,-0.4792779790189965,0.4533410488296683,0.49483171587039054,0.22697756149489665,-0.0013046680817416082,-0.16710724772562635,0.36010441261280773,0.5033467730467056,0.4822194682664795,0.22772553279715968,-0.07652792982310948,0.4822194682664795,-0.32844884302047145,-0.08070753235885446,-0.1932602004534772,-0.21442979515657679,0.5192677460313534,0.057020336639508847,-0.03766130218161395,0.09397566245033614,-0.2304569838966642,-0.23274667500953747,0.2651051265720595,0.33414758210523854,-0.008356392139598667,0.44484983029540365,0.052962135977107125,0.22353502137050557,0.37800216121409136,-0.06631837457719468,-0.13209915981860196,-0.4958730734511587,-0.41354791470181373,-0.2646131068244221,-0.24841638605823915,0.3493348113175816,-0.520807509761267,-0.2456265719595327,-0.6457871364809604,0.03684522115492749,0.09850133919944186,0.1605350574551806,0.047932186032128066,0.08450961459079143,0.04534000738365788,-0.41135060676845286,0.36760258459516715,-0.1829943089582244,0.1605350574551806,-0.1325002458856025,0.017344225832983562,-0.1682783541628559,-0.027473113796812915,0.09251429399700717,-0.08072661717451103,0.16941766480383666,-0.20496315502231627,-0.06771524647733873,-0.18832090504669413,-0.3057775274945118,0.5048708138193805,0.21666816844869985,-0.47313512399541396,0.36500950460875137,0.49982842329137683,0.46916798444564184,0.20567529424969871,-0.08489723491214278,0.46916798444564184,-0.2946329089303788,-0.00825316978039083,0.11517828322236041,-0.20899632450204556,0.26962274221825683,0.05480956226248709
llb_ankle_velocity_delta,-0.03540627083744212,-0.1533045774301041,-0.08896057357423554,-0.08940040723706426,0.04045069711201414,-0.03474450250933911,0.16993816879862714,-0.16433130485764363,-0.16485428554222017,0.2529970938311226,0.14313790553844058,-0.28416177398339615,-0.012647891185285264,-0.012647891185285177,0.8816112745292467,-0.4820465524470256,1.0,1.0,0.3266777019142014,0.15905063163625302,-0.23341110248086575,-0.19398677668741288,0.17942964068073594,-0.3857485231622371,0.25049346305444803,0.09122018844019655,0.10554257873579474,0.22354789906524755,0.3573806271837451,0.10554257873579474,0.19490533281199804,0.2153339276031618,0.23194708131209257,-0.22591023476511254,-0.21893451150269833,0.15991121662687402,0.4053932485162162,0.2454624819508676,0.29218579261707095,0.1780857193519558,0.3532515358673383,-0.10246006120345272,-0.14599543428952766,0.05949844529722409,0.27203359894778883,-0.1634899792669883,-0.19871082975520973,0.24086100714609163,0.21569873407848553,0.16066218159026024,0.15578831525989345,0.5248761765192274,-0.07138407616175191,-0.20980151955747373,0.2902351944180529,0.1447252174908615,0.25850577218320353,0.13294299704795678,0.14405581806398876,0.07225904991995065,-0.03666105071609026,-0.11414819110354173,-0.14057101658263857,0.03862966223333754,-0.05456976204730505,0.003635810419795177,0.07225904991995065,0.06109778048497119,0.061351144166617085,0.24672887836549476,-0.18995618368450068,0.16015042546261685,-0.01799478348087511,-0.015657943788023824,-0.3449159252717865,0.20547518423751374,0.23280609036466396,-0.1338295601898369,-0.20234794181211602,-0.0053071098381167825,0.9991130078329709,0.23440479848973833,0.08783336772938212,0.11174191534980833,0.23551219655638153,0.36289254483612315,0.11174191534980833,0.16492807299057707,0.3929703768813008,0.22869581868679437,0.2769828772795862,0.3472902332756548,-0.21203197778713037
llb_ankle_braking_decel,-0.035406270837442015,-0.15330457743010403,-0.08896057357423552,-0.08940040723706436,0.040450697112014204,-0.03474450250933906,0.16993816879862736,-0.16433130485764363,-0.1648542855422202,0.25299709383112273,0.14313790553844066,-0.28416177398339615,-0.012647891185285259,-0.012647891185285188,0.8816112745292467,-0.4820465524470255,1.0,1.0,0.3266777019142014,0.15905063163625305,-0.23341110248086575,-0.1939867766874128,0.17942964068073583,-0.385748523162237,0.250493463054448,0.09122018844019657,0.10554257873579474,0.22354789906524755,0.35738062718374514,0.10554257873579474,0.19490533281199812,0.21533392760316178,0.23194708131209252,-0.22591023476511243,-0.21893451150269824,0.15991121662687402,0.4053932485162161,0.24546248195086756,0.292185792617071,0.17808571935195583,0.3532515358673384,-0.10246006120345269,-0.1459954342895276,0.05949844529722416,0.2720335989477889,-0.1634899792669883,-0.1987108297552097,0.24086100714609152,0.2156987340784855,0.16066218159026027,0.15578831525989345,0.5248761765192275,-0.07138407616175191,-0.20980151955747375,0.290235194418053,0.14472521749086145,0.2585057721832037,0.1329429970479568,0.1440558180639887,0.07225904991995062,-0.03666105071609026,-0.11414819110354175,-0.1405710165826385,0.03862966223333753,-0.05456976204730505,0.0036358104197951983,0.07225904991995062,0.061097780484971234,0.061351144166617175,0.2467288783654947,-0.1899561836845006,0.16015042546261682,-0.01799478348087513,-0.01565794378802383,-0.3449159252717865,0.20547518423751365,0.23280609036466396,-0.13382956018983694,-0.2023479418121161,-0.005307109838116819,0.9991130078329709,0.23440479848973841,0.08783336772938212,0.11174191534980836,0.2355121965563815,0.36289254483612315,0.11174191534980836,0.164928072990577,0.3929703768813008,0.22869581868679445,0.27698287727958615,0.3472902332756548,-0.21203197778713032
llb_knee_angle_at_strike,-0.11234281410819622,-0.17580742971774901,0.10968163250506256,-0.20215219895935288,-0.05748146100500932,0.3420263289751029,0.44303934076363566,-0.1591907974883306,-0.1554747611085091,0.29609926008304,0.024207470902846143,-0.281342428526494,0.054590613612312766,0.054590613612312905,0.11464811816549426,-0.4792779790189965,0.3266777019142014,0.3266777019142014,1.0,-0.46096164666368966,-0.9177132529465802,-0.45256511586489506,0.21095368353580143,-0.19375086904484226,-0.25822212859039545,-0.33311653455266693,-0.3845211047126512,-0.23508394133290023,0.1207262587313487,-0.3845211047126512,0.30685427519964503,-0.231321582260672,-0.17307696649146465,-0.18503884942980026,-0.5693337236832847,0.21514623757955845,0.2846907140558561,0.16974867593450105,0.2097675589764958,0.3881592375592517,-0.14429678575534702,-0.3837598328609529,0.21399450437131082,-0.48259836449669846,-0.0281721311013628,-0.08539435975377803,-0.10784072035261451,0.042999678571623304,0.19098380505045218,0.31000369001972117,0.2174743182993523,0.427151633571899,0.2753441913340877,-0.04834685630188424,0.1613378286531849,-0.11817605912083647,0.4557025701667617,0.20304871382668901,-0.15684177244573683,-0.1004347594638415,-0.2774532142344916,-0.2839340568490979,0.14901455168341687,-0.016681075939037865,-0.1711191764844574,-0.13314026896669398,-0.1004347594638415,0.08675838696492147,0.031279757267777764,0.3312839511301759,0.15534577904406102,-0.12015847193614598,0.23964624817034896,-0.04403319437186487,-0.15563430796187555,-0.2422080704038401,-0.1706862996686627,-0.07606112935493639,-0.5559483173752794,0.0053495616799822815,0.31629491296842527,-0.2679006298453741,-0.33715452078998825,-0.3773111495470948,-0.20371659248081145,0.15158769001796576,-0.3773111495470948,0.2778314232490472,0.26132539756091416,0.15350233533274885,0.18178976775662337,-0.14256996415929124,-0.038023140250141425
llb_knee_ext_peak_velocity,0.20104635621596617,-0.010984173421497287,0.04841993200964926,-0.032192257629169274,0.039836949003828746,-0.13050244940922184,-0.02891847920418418,0.12771084497573582,0.12503590549513133,0.023748916989460536,0.20286271955258695,0.3171607898093555,-0.2006850847705439,-0.20068508477054373,0.42573561702873763,0.4533410488296683,0.15905063163625302,0.15905063163625305,-0.46096164666368966,1.0,0.6530356666423299,-0.21025442621358684,0.3144899091064245,-0.5347903270003006,0.36444193227291455,0.3166341142142503,0.2967310213623248,0.11794890027417476,-0.04800862264052405,0.2967310213623248,0.01988951127589757,0.09428467521343896,0.026027853332887287,-0.40390317303707923,0.36717126904798425,0.24176451299784368,-0.10055826998896181,-0.06259805569825155,-0.06949852605636378,-0.1776113237449825,0.3102874592904134,0.2658770696714254,0.04294873032504586,0.39122812006909186,0.24842370030046357,0.094837064248524,-0.022687055864866183,0.25452006431727464,0.00539465071646701,-0.0721338017368547,-0.0009527878152635613,0.02340918640187671,-0.14082327889631258,-0.14967645206428218,0.06152147590304149,-0.052933869990352586,-0.1333925704275407,0.0878361840897269,0.20675903503519422,0.3096939963650504,0.05002654840707932,0.08386766901159226,0.07402503070398625,0.012645282583698493,0.25715264026952395,0.1870503136325915,0.3096939963650504,-0.41313927178380305,0.09682321559291329,0.030752607455850137,0.13593872667424223,0.5079367665438705,-0.17938435402225467,0.46442130246449076,-0.5525815391503999,0.10324277053915089,0.02591008510067674,-0.47906325784880793,0.3612980170694941,0.3941719458730885,0.16630260260780677,0.36314827436002106,0.3152122436421394,0.28922648223852954,0.09554896309645575,-0.0731546353700936,0.28922648223852954,0.038582130742865456,-0.07382772473898488,-0.049122253164383296,-0.04161072594937967,0.30870541771638593,0.021057436800560204
llb_knee_extension_range,0.16267817847365454,0.10317682591234804,-0.18859024831447574,0.17709800260323297,0.017381171385469085,-0.20707292932694685,-0.3263334487495373,0.1983958823941252,0.19729967995823147,-0.2000421181971296,0.2690659197109211,0.25444084799117284,-0.053128310378034935,-0.053128310378034956,0.00017465862522996227,0.49483171587039054,-0.23341110248086575,-0.23341110248086575,-0.9177132529465802,0.6530356666423299,1.0,0.3332502006569416,-0.08438540607928464,-0.030450312768844558,0.31128565255852886,0.34912602511896274,0.40049349686242913,0.26234815914289994,-0.04982966324519892,0.40049349686242913,-0.25380703208997035,0.24872809244316965,0.20419402735213313,0.049123323276435225,0.5666778541789687,-0.1366020123131357,-0.2537956002885456,-0.15014243939776922,-0.18906601274966123,-0.45030632971368323,0.22372097879826353,0.553146232551189,-0.10575337940686202,0.5196671759154765,0.14791496316990196,0.04568504190720071,-0.024337493883024607,0.03214620156378787,-0.16645662351763765,-0.25126643226810047,-0.20088108361227539,-0.2966586453984685,-0.18661136460243227,0.02903774683258844,-0.20644200652031006,-0.09368988611482383,-0.41688539727560125,-0.18368715844795108,0.16335801017507387,0.10122407356894204,0.2716555334732528,0.2657443280490267,-0.15532071710297188,0.03718462246402163,0.22342946158998483,0.18999659795390414,0.10122407356894204,-0.19461728835287376,-0.015431909225693614,-0.24627704734689232,-0.05346121540129419,0.22466974268122317,-0.25526263599026433,0.21414318158266726,-0.07779575197084383,0.2629124444936164,0.20089862123582944,-0.08492210515637058,0.5490202526354142,0.11957748867952611,-0.21784502881828693,0.3228989168713229,0.3542657940961702,0.39367410741568576,0.2275373730610245,-0.0899818691129902,0.39367410741568576,-0.22072247465963135,-0.22053065848077408,-0.12766263263973962,-0.1565894944524054,0.2243997507267639,0.07655698502157658
llb_time_to_peak_extension,-0.31039557375539617,0.22874841048605274,-0.2654261925926317,0.3207782968860656,-0.29466177759771844,-0.09463810360559763,-0.5163541436114057,0.20574871039764356,0.20681023207301638,-0.38459041181202247,0.04968577847470107,-0.28820740211982243,-0.01893680297868573,-0.018936802978685913,-0.09912282718621887,0.22697756149489665,-0.19398677668741288,-0.1939867766874128,-0.45256511586489506,-0.21025442621358684,0.3332502006569416,1.0,-0.39653142756723136,0.3382148973670118,0.25761445646452413,0.39935443828299677,0.5282917847595463,0.5782037565466351,0.3529822699190638,0.5282917847595463,-0.5725684075771056,0.2715306893301048,0.2101517083995117,0.36951533286052035,0.3034751972214322,-0.2862343754098906,0.14794043582022026,0.12047833272991643,0.05282798222785688,-0.42761817556376996,0.3259326019749942,0.48359658577224657,-0.2662448975806631,0.47424938046986953,0.10078507718707723,-0.26806201875991514,0.02087313345457426,-0.13606413727561645,0.12681362058519252,-0.4225348361119573,-0.4073887922053918,-0.3423878194300438,-0.19301741443439996,0.4466808886129064,-0.37440364798755793,-0.19140696105424646,-0.27823385235932824,-0.3572630972487544,-0.23999504538135405,-0.3790679287851904,0.1813379585644834,0.17455526387435596,-0.11433662983290907,0.08769355922673898,0.20606516359702062,0.23123548743914407,-0.3790679287851904,0.13610932441813942,0.017803879946448,-0.2959855440257015,-0.33934234427209664,-0.431747815958414,0.008131890397382394,-0.28864176763746247,0.3079224123019255,0.27340913150683854,0.20838539164145944,0.3209671316060256,0.2856167221041761,-0.21238424019456884,-0.1828375106329825,0.2652004401528964,0.4035721885621698,0.527440828538364,0.5608226060400195,0.33558004628508853,0.527440828538364,-0.5626213687543689,0.15952003280375995,0.1302342058380792,0.04910479604145574,0.3250715732267355,0.41250322669816497
llb_stride_length,0.47241263555026797,-0.1638479961744398,0.32991119995125445,-0.2955550956289177,0.09020551001390853,0.13666267334997081,0.43303997612873785,-0.06944677006254626,-0.07329959028247747,0.3926289233285177,-0.09977085428233115,-0.15720391335341477,0.03887188819105682,0.038871888191056955,0.20407805405797655,-0.0013046680817416082,0.17942964068073594,0.17942964068073583,0.21095368353580143,0.3144899091064245,-0.08438540607928464,-0.39653142756723136,1.0,-0.5758890980147956,0.2641559273270932,0.1333314078763938,0.030428445301151914,-0.039065608550211524,0.018929287536298908,0.030428445301151914,0.3544682626510611,0.276675378493157,0.24452446183755602,-0.6456479796322754,-0.18035928418131372,0.9459036569767416,0.16138730536598553,0.22239969016337677,-0.10075012464184376,0.04126334948986879,0.07281544447465914,-0.08034379655956517,0.3169569834614669,-0.2598578038234958,-0.0035031680907499974,0.18282019595535898,-0.24544659409381533,0.3565829099055092,0.13517257883061298,0.3219773559535288,0.2948177681729306,0.286447556699055,0.14281395294623175,-0.2406557396773845,0.22536288956365072,-0.011147610949435689,0.25698781142609256,0.5086382215323486,0.31332857999327235,0.4709986277708056,-0.2900340537399316,-0.2961161821659715,0.10838205280365515,-0.03654408414381406,0.173382611616705,0.0788471880948835,0.4709986277708056,0.04063004211673425,0.2313319669572119,0.1802320432487388,0.4456045649538947,0.24458553305172245,0.059186549490557065,0.852078906611702,-0.5608764120198678,0.27472540574831195,0.2509618550083158,-0.6078380041109372,-0.1819813568892245,0.8911226483558823,0.1721920362379076,0.2590924468427191,0.1320999057155669,0.03260384118379629,-0.028180259726049244,0.03640623182237494,0.03260384118379629,0.3521383241435435,0.15648320861989992,0.22194862260294584,-0.11133978609517493,0.07095975276834347,0.028566323283258484
llb_knee_ankle_offset,-0.3036711480963423,-0.16088064645503022,-0.20007212271800198,-0.043596738073452185,-0.0358835784100275,-0.06645226165255426,-0.33122960540473095,0.2111280980749923,0.2096988142197044,-0.06365734017632121,-0.2685709298601544,0.19722190653993715,-0.051770826476664894,-0.0517708264766649,-0.5302701372765214,-0.16710724772562635,-0.3857485231622371,-0.385748523162237,-0.19375086904484226,-0.5347903270003006,-0.030450312768844558,0.3382148973670118,-0.5758890980147956,1.0,-0.4904433060084638,-0.3104847077060389,-0.2712565335201718,-0.23633360619507526,-0.2935511842122417,-0.2712565335201718,-0.262613265856951,-0.22161742137238985,-0.20348856596066092,0.8874508889724176,0.20731196825603018,-0.5914221145895138,0.009360687991775661,-0.018140338547651336,0.048196692309385024,0.2308980919732769,-0.24269888379179402,-0.07519836665138283,-0.12742732539601329,-0.11541098157584004,-0.19694478309010927,0.046941944841339234,0.1762066845205142,-0.20697229740218684,-0.07669879266434007,-0.18128000390211954,-0.1898167327834246,-0.3666981836789379,-0.23522482489321567,0.1320795473308947,-0.10388269718098857,0.18424844004521818,-0.2864681872751571,-0.19939050684087758,-0.4116101881513969,-0.4059278243605446,-0.12332565002842906,-0.05909155326854376,0.14729521684288707,0.09584001557368196,-0.08057370525258993,0.046064359333686695,-0.4059278243605446,0.25146224726780275,-0.23460537321788888,-0.2642072166664835,-0.29283687420654936,-0.35240776300085774,0.24831503027173077,-0.5032613355751918,0.995499735266884,-0.2310701361466373,-0.21346543462666573,0.880349104527788,0.2076362938102918,-0.5772512393290461,-0.3831101066633783,-0.49849495683791606,-0.32480870014916485,-0.2873135341241396,-0.2515512632094052,-0.30186977115787783,-0.2873135341241396,-0.2579291204988669,0.0023336033172544762,-0.029168210860722927,0.053338734357160945,-0.2561120546251715,-0.0011546608529237835
