,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
peak_knee_flexion,0.2213623314825873,0.06520797152413686,-0.7730544304014555,0.6017186993112864,-0.13664833977104607,0.7839849520622338,-0.05388806056221367,-0.13785178061712827,-0.13606683379161558,-0.4356375781361216,1.0,-0.06886043974038143,0.14415164682002612,0.1441516468200261,0.16633540424840623,0.005520455540138749,0.14313790553844055,0.14313790553844058,0.024207470902846293,0.20286271955258944,0.26906591971092103,0.04968577847470134,-0.09977085428233033,-0.2685709298601545,-0.02757740761905058,-0.04186654350274858,0.03367652216904979,0.12401837249574107,0.243455841957453,0.03367652216904979,-0.10487514097643529,0.0493770054373205,0.07635237654020875,-0.06805449115960376,-0.14786460116641847,-0.1620409024471807,-0.06671211377983137,-0.1660131742628085,0.1706210145519071,-0.22201974086881393,0.05579202906949126,0.48072350830361715,0.07972925245903041,0.03217649233060453,0.1894436447878571,-0.23793908147972953,-0.20780690607133653,-0.4075239265284584,-0.44934573053467375,-0.165564408367504,-0.3082862760849723,0.35837227615439293,0.0815165837212286,-0.019498079188004273,0.03820401104685198,0.030501375190235845,-0.056524742072473634,0.17861212031529594,-0.3040491042239008,0.32627020614413144,-0.37829027146328364,-0.006505036323583287,0.5826798672015425,-0.017164953433364955,0.13794221848727864,0.1777841130770636,0.32627020614413144,0.09713224108932433,0.0018580383924592246,-0.308118184289047,0.6757198974149853,0.6167676298566898,-0.06310103311087965,0.012491473708804551,-0.29518789290675923,0.060153855062029776,0.07482276665759571,-0.12096409715045217,-0.16072432429263325,-0.0714688748063739,0.1602063124450998,-0.012473696520231486,-0.029630788946955988,0.04402597414168575,0.12395491211660825,0.22612260823194358,0.04402597414168575,-0.1021390061458905,-0.05173597029577353,-0.15509026610188187,0.1751809137004584,0.07010529792190927,0.21533261322663502
min_knee_flexion,-0.020843585688220794,-0.16275362030491602,0.07562906227915026,-0.15547679569735107,0.03813312513991221,0.018458631207268445,0.1606482365449648,0.027423916089072214,0.022755495039183143,0.17754041618540745,-0.06886043974038143,1.0,0.14183531392178952,0.14183531392178958,-0.3075067763559093,0.031193118143244863,-0.28416177398339626,-0.2841617739833963,-0.28134242852649416,0.31716078980935447,0.25444084799117284,-0.2882074021198223,-0.157203913353415,0.1972219065399376,-0.2639571818995085,-0.30728375035753674,-0.32945603385807315,-0.3589904059642158,-0.36423705099688863,-0.32945603385807315,0.19653335413614761,-0.23825285613659933,-0.24792737294258027,0.13563875687588586,0.25688619383626504,-0.2005902241493118,-0.2317229426368316,-0.25541696799901664,0.03339387724121314,0.20283342431998808,-0.2118149388996336,-0.10350769614495754,0.1529527325051822,0.04312563809761697,0.17556719866041784,-0.003980293687167528,-0.02060307405644464,0.04195464631488225,-0.09188555198348704,0.09409695786554474,0.045933321913473185,-0.4781371674618766,-0.12778577372896435,-0.27021122747688553,0.2838180161800493,0.027931277163224577,-0.057656660345627324,0.038852141364112434,-0.21484388328497564,-0.09459497092765659,-0.12174473769194531,-0.02164105670929147,0.21581787097697055,0.0718532536415346,0.08343955370479726,0.24367318212457828,-0.09459497092765659,-0.2954500886901559,-0.0596732791002804,0.027632595420741105,0.11063837749100237,0.0910573322309493,-0.11709470001208659,0.002996065429192937,0.17482971111806703,-0.2337010400881947,-0.25319694456797115,0.06552266441236661,0.25270041623396744,-0.07151922654887352,-0.2786938981078066,-0.25194859110210505,-0.29788398742984645,-0.32625390304495255,-0.36272641177197035,-0.3739220885609155,-0.32625390304495255,0.20787300234865091,-0.20130187819710627,-0.23397933612998692,0.0559531678048317,-0.20878071311618604,-0.017195500958059676
llb_foot_strike_frame,0.2951748584680786,-0.188247439471898,0.07916808471656056,-0.19844381008811948,-0.14566785325143625,0.20550242308429875,0.31687278588803536,-0.2832146743320674,-0.2951948798343807,0.09378786680617401,0.14415164682002612,0.14183531392178952,1.0,0.9999999999999998,-0.2209982730289085,-0.38345067743397504,-0.012647891185285264,-0.012647891185285259,0.05459061361231292,-0.20068508477054545,-0.053128310378034733,-0.01893680297868573,0.03887188819105682,-0.0517708264766649,-0.08132363629515418,-0.04567419471090298,-0.036728190723342435,0.062486600336897694,0.09185721038030148,-0.036728190723342435,-0.05874011738833815,0.4331151438087681,0.4845402524566183,-0.10474138626897159,-0.21399731758359164,0.07590045033066344,-0.09266780504072179,-0.07202395649604137,-0.03908318023599616,0.01903772900138954,-0.20889869355650906,0.018716302137257397,0.24937498881076198,-0.09761876943701696,0.3107153830239853,-0.11457245725413848,-0.5712413520504664,-0.11262944149903747,-0.4714963059246258,0.20773555285684925,0.0877652626779805,-0.09982047719314517,0.6405843742131623,-0.13741637461401215,0.07645541892385284,0.020577939711719163,0.3332619791104431,0.006155023514485714,0.1975229793210575,0.0828497262341733,0.16519282529489202,0.0875011879109329,-0.23174490217351565,0.3092122813713188,-0.05706088260468983,0.2857403330327606,0.0828497262341733,0.12678827771177387,0.14416824759156746,0.28778262947999494,0.19690329281269228,-0.05267699309676886,-0.079062068692601,-0.03148834290703431,-0.05342143786087518,0.42787491728324883,0.47963616578128687,-0.08242241400948563,-0.21707459017191016,0.022872351164194046,-0.011960585088612651,-0.06215689608393462,-0.025252291713485534,-0.014628760590434234,0.08621768587683135,0.11301597727466504,-0.014628760590434234,-0.07176135875380142,-0.10187601803825004,-0.06775272881207894,-0.057473180689909226,-0.19784707129506407,0.0900779926009961
llb_foot_strike_time_s,0.2951748584680785,-0.18824743947189826,0.07916808471656059,-0.19844381008811973,-0.14566785325143633,0.20550242308429867,0.3168727858880356,-0.2832146743320673,-0.2951948798343806,0.09378786680617414,0.1441516468200261,0.14183531392178958,0.9999999999999998,1.0,-0.2209982730289085,-0.38345067743397515,-0.012647891185285177,-0.012647891185285188,0.054590613612313064,-0.20068508477054534,-0.05312831037803476,-0.018936802978685913,0.038871888191056955,-0.05177082647666491,-0.08132363629515425,-0.045674194710903115,-0.03672819072334258,0.06248660033689754,0.09185721038030145,-0.03672819072334258,-0.05874011738833795,0.4331151438087682,0.4845402524566183,-0.10474138626897145,-0.21399731758359164,0.07590045033066349,-0.09266780504072174,-0.07202395649604132,-0.039083180235996155,0.019037729001389593,-0.20889869355650909,0.018716302137257473,0.24937498881076228,-0.097618769437017,0.3107153830239853,-0.1145724572541384,-0.5712413520504664,-0.11262944149903738,-0.47149630592462577,0.20773555285684944,0.08776526267798078,-0.09982047719314514,0.6405843742131622,-0.13741637461401235,0.07645541892385302,0.02057793971171906,0.3332619791104431,0.006155023514485802,0.19752297932105736,0.08284972623417323,0.16519282529489177,0.08750118791093284,-0.23174490217351534,0.3092122813713189,-0.05706088260468974,0.28574033303276064,0.08284972623417323,0.12678827771177378,0.1441682475915675,0.2877826294799951,0.1969032928126923,-0.05267699309676894,-0.07906206869260093,-0.0314883429070341,-0.05342143786087527,0.42787491728324867,0.4796361657812869,-0.08242241400948562,-0.21707459017191005,0.022872351164194157,-0.011960585088612601,-0.06215689608393476,-0.025252291713485697,-0.014628760590434423,0.08621768587683122,0.11301597727466507,-0.014628760590434423,-0.07176135875380123,-0.10187601803825004,-0.06775272881207883,-0.057473180689909226,-0.19784707129506401,0.090077992600996
llb_ankle_velocity_at_strike,-0.002678021676788438,0.08697715280197803,-0.05357281199430288,0.09968599344943278,0.0751717955424126,-0.08546382253397587,-0.09001083425297624,-0.09335352963962637,-0.09462094719711407,0.11018346603496444,0.16633540424840623,-0.3075067763559093,-0.2209982730289085,-0.2209982730289085,1.0,-0.01145777686161574,0.8816112745292467,0.8816112745292467,0.11464811816549417,0.42573561702874047,0.00017465862522995728,-0.09912282718621887,0.20407805405797655,-0.5302701372765215,0.47987199876163356,0.3752594436121172,0.38022421713466636,0.37780736569526346,0.3666488791985378,0.38022421713466636,0.045508979563489704,0.202281167378098,0.16060987387878597,-0.3733411086498585,0.02986021078977451,0.21322136644239145,0.4423824029698214,0.33076767865865486,0.20932182228564453,0.0778673442121971,0.5459727957205956,0.06306757678097144,-0.17112437518326123,0.3075437272441906,0.3389991452134484,-0.06617168497597992,-0.023157967362887055,0.23916629711200657,0.1750130468082183,-0.08376309537772941,-0.044977337195628735,0.4564887659809827,-0.21529072145783645,-0.05125862704268672,0.05068492951018304,0.03285505748974616,-0.05285351412048996,0.1715746081516304,0.21747144697861093,0.16894798857745047,-0.01601993060001113,-0.08475094608220615,-0.13600751149308046,-0.1775054063416521,0.13574627431967232,-0.09442881595620307,0.16894798857745047,-0.0016472107998739838,0.07936258405548807,0.19093778306256676,-0.23159434911492116,0.23261482932880997,-0.06402434284696312,0.07339441550059868,-0.5040612183043718,0.19802839695166877,0.16425102971639854,-0.3174592190834289,0.041034690325652094,0.11066135929338583,0.8853995129597428,0.46415255491265484,0.36949878486805454,0.3802686612989471,0.3795836956574983,0.36843105190269126,0.3802686612989471,0.029512808480722276,0.4440463766903294,0.323053858460952,0.20353169304130622,0.5416028553149499,-0.21246382781966006
llb_ankle_velocity_post_strike,0.07004083624814329,0.48625153188979914,0.08902386949018991,0.37445526492123676,0.05384465340963048,-0.08503930548961539,-0.5271231796310053,0.17485887632309347,0.1736141187865803,-0.33146526749905536,0.005520455540138749,0.031193118143244863,-0.38345067743397504,-0.38345067743397515,-0.01145777686161574,1.0,-0.4820465524470256,-0.4820465524470255,-0.4792779790189965,0.4533410488296692,0.49483171587039043,0.22697756149489665,-0.0013046680817416082,-0.16710724772562643,0.36010441261280773,0.5033467730467056,0.4822194682664795,0.22772553279715968,-0.07652792982310948,0.4822194682664795,-0.32844884302047145,-0.08070753235885446,-0.1932602004534772,-0.21442979515657679,0.5192677460313534,0.057020336639508847,-0.03766130218161395,0.09397566245033614,-0.2304569838966642,-0.2327466750095375,0.2651051265720599,0.33414758210523854,-0.008356392139598667,0.44484983029540365,0.05296213597710715,0.22353502137050782,0.3780021612140937,-0.06631837457719465,-0.13209915981860182,-0.4958730734511575,-0.41354791470181296,-0.2646131068244221,-0.24841638605823915,0.3493348113175816,-0.520807509761267,-0.2456265719595327,-0.6457871364809604,0.03684522115492749,0.09850133919944186,0.1605350574551806,0.047932186032128066,0.08450961459079143,0.04534000738365788,-0.41135060676845286,0.36760258459516715,-0.1829943089582244,0.1605350574551806,-0.1325002458856025,0.017344225832983562,-0.1682783541628559,-0.027473113796812915,0.09251429399700717,-0.08072661717451092,0.16941766480383666,-0.20496315502231627,-0.06771524647733873,-0.18832090504669413,-0.3057775274945118,0.5048708138193805,0.21666816844869985,-0.47313512399541396,0.36500950460875137,0.49982842329137683,0.46916798444564184,0.20567529424969871,-0.08489723491214278,0.46916798444564184,-0.2946329089303788,-0.00825316978039083,0.11517828322236041,-0.20899632450204556,0.26962274221825727,0.05480956226248709
llb_ankle_velocity_delta,-0.03540627083744212,-0.15330457743010406,-0.08896057357423558,-0.08940040723706424,0.040450697112012914,-0.034744502509339026,0.16993816879862653,-0.1643313048576436,-0.16485428554222017,0.2529970938311233,0.14313790553844055,-0.28416177398339626,-0.012647891185285264,-0.012647891185285177,0.8816112745292467,-0.4820465524470256,1.0,1.0,0.32667770191420137,0.1590506316362551,-0.23341110248086575,-0.19398677668741288,0.17942964068073594,-0.3857485231622371,0.25049346305444803,0.09122018844019655,0.10554257873579474,0.22354789906524755,0.3573806271837451,0.10554257873579474,0.19490533281199804,0.2153339276031618,0.23194708131209257,-0.22591023476511254,-0.2189345115026983,0.15991121662687402,0.4053932485162162,0.2454624819508676,0.29218579261707095,0.17808571935195583,0.35325153586733793,-0.10246006120345272,-0.14599543428952766,0.05949844529722409,0.2720335989477889,-0.16348997926698766,-0.19871082975521268,0.24086100714609157,0.21569873407848544,0.16066218159025925,0.15578831525989317,0.5248761765192274,-0.07138407616175191,-0.20980151955747373,0.2902351944180529,0.1447252174908615,0.25850577218320353,0.13294299704795678,0.14405581806398876,0.07225904991995065,-0.03666105071609026,-0.11414819110354173,-0.14057101658263857,0.03862966223333754,-0.05456976204730505,0.003635810419795177,0.07225904991995065,0.06109778048497119,0.061351144166617085,0.24672887836549476,-0.18995618368450068,0.16015042546261685,-0.01799478348087503,-0.015657943788023824,-0.3449159252717865,0.20547518423751374,0.23280609036466396,-0.1338295601898369,-0.20234794181211602,-0.0053071098381167825,0.9991130078329709,0.23440479848973833,0.08783336772938212,0.11174191534980833,0.23551219655638153,0.36289254483612315,0.11174191534980833,0.16492807299057707,0.3929703768813008,0.22869581868679437,0.2769828772795862,0.3472902332756544,-0.21203197778713037
llb_ankle_braking_decel,-0.035406270837442015,-0.153304577430104,-0.08896057357423555,-0.08940040723706434,0.04045069711201293,-0.03474450250933901,0.16993816879862658,-0.16433130485764363,-0.1648542855422202,0.25299709383112323,0.14313790553844058,-0.2841617739833963,-0.012647891185285259,-0.012647891185285188,0.8816112745292467,-0.4820465524470255,1.0,1.0,0.32667770191420137,0.15905063163625507,-0.23341110248086566,-0.1939867766874128,0.17942964068073583,-0.38574852316223707,0.250493463054448,0.09122018844019657,0.10554257873579474,0.22354789906524755,0.35738062718374514,0.10554257873579474,0.19490533281199812,0.21533392760316178,0.23194708131209252,-0.22591023476511243,-0.21893451150269824,0.15991121662687402,0.4053932485162161,0.24546248195086756,0.292185792617071,0.17808571935195586,0.35325153586733793,-0.10246006120345269,-0.1459954342895276,0.05949844529722416,0.2720335989477889,-0.1634899792669877,-0.1987108297552127,0.24086100714609152,0.2156987340784854,0.1606621815902593,0.15578831525989317,0.5248761765192275,-0.07138407616175191,-0.20980151955747375,0.290235194418053,0.14472521749086145,0.2585057721832037,0.1329429970479568,0.1440558180639887,0.07225904991995062,-0.03666105071609026,-0.11414819110354175,-0.1405710165826385,0.03862966223333753,-0.05456976204730505,0.0036358104197951983,0.07225904991995062,0.061097780484971234,0.061351144166617175,0.2467288783654947,-0.1899561836845006,0.16015042546261682,-0.017994783480875035,-0.01565794378802383,-0.3449159252717865,0.20547518423751365,0.23280609036466396,-0.13382956018983694,-0.2023479418121161,-0.005307109838116819,0.9991130078329709,0.23440479848973841,0.08783336772938212,0.11174191534980836,0.2355121965563815,0.36289254483612315,0.11174191534980836,0.164928072990577,0.3929703768813008,0.22869581868679445,0.27698287727958615,0.3472902332756544,-0.21203197778713032
llb_knee_angle_at_strike,-0.11234281410819613,-0.17580742971774901,0.10968163250506262,-0.20215219895935285,-0.05748146100501013,0.34202632897510293,0.44303934076363605,-0.15919079748833065,-0.15547476110850914,0.29609926008303933,0.024207470902846293,-0.28134242852649416,0.05459061361231292,0.054590613612313064,0.11464811816549417,-0.4792779790189965,0.32667770191420137,0.32667770191420137,1.0,-0.46096164666368744,-0.9177132529465801,-0.4525651158648949,0.21095368353580138,-0.19375086904484212,-0.2582221285903956,-0.333116534552667,-0.3845211047126513,-0.23508394133290023,0.12072625873134872,-0.3845211047126513,0.30685427519964487,-0.2313215822606718,-0.17307696649146456,-0.18503884942980017,-0.569333723683285,0.21514623757955842,0.28469071405585605,0.16974867593450088,0.20976755897649593,0.3881592375592517,-0.14429678575534804,-0.38375983286095283,0.2139945043713108,-0.4825983644966986,-0.02817213110136288,-0.08539435975377936,-0.1078407203526133,0.042999678571623186,0.19098380505045218,0.3100036900197206,0.21747431829935202,0.4271516335718989,0.2753441913340878,-0.04834685630188428,0.1613378286531849,-0.11817605912083641,0.4557025701667616,0.203048713826689,-0.15684177244573683,-0.10043475946384146,-0.2774532142344916,-0.28393405684909784,0.14901455168341693,-0.016681075939037816,-0.17111917648445737,-0.1331402689666939,-0.10043475946384146,0.08675838696492162,0.03127975726777778,0.3312839511301757,0.15534577904406094,-0.12015847193614618,0.23964624817034957,-0.04403319437186494,-0.1556343079618754,-0.24220807040383993,-0.17068629966866256,-0.07606112935493631,-0.5559483173752795,0.005349561679982223,0.3162949129684252,-0.26790062984537427,-0.33715452078998825,-0.3773111495470948,-0.20371659248081145,0.15158769001796576,-0.3773111495470948,0.27783142324904697,0.2613253975609141,0.15350233533274868,0.18178976775662353,-0.14256996415929216,-0.03802314025014129
llb_knee_ext_peak_velocity,0.20104635621596323,-0.010984173421496221,0.04841993200964381,-0.03219225762916582,0.03983694900381972,-0.13050244940922517,-0.028918479204185474,0.12771084497574015,0.12503590549513585,0.02374891698946336,0.20286271955258944,0.31716078980935447,-0.20068508477054545,-0.20068508477054534,0.42573561702874047,0.4533410488296692,0.1590506316362551,0.15905063163625507,-0.46096164666368744,1.0,0.6530356666423296,-0.21025442621358426,0.31448990910641755,-0.5347903270003019,0.3644419322729123,0.3166341142142494,0.2967310213623247,0.117948900274177,-0.048008622640520714,0.2967310213623247,0.01988951127589403,0.09428467521344286,0.026027853332890868,-0.4039031730370794,0.3671712690479857,0.24176451299783705,-0.10055826998896109,-0.0625980556982524,-0.06949852605636102,-0.17761132374498492,0.3102874592904158,0.2658770696714301,0.04294873032504259,0.391228120069097,0.24842370030046487,0.09483706424851847,-0.022687055864864327,0.25452006431727603,0.005394650716469712,-0.0721338017368537,-0.0009527878152615454,0.023409186401880513,-0.14082327889630986,-0.1496764520642809,0.061521475903039795,-0.05293386999035863,-0.13339257042753852,0.08783618408972112,0.20675903503519477,0.30969399636505174,0.05002654840708635,0.08386766901160055,0.07402503070398728,0.01264528258370267,0.2571526402695219,0.18705031363259456,0.30969399636505174,-0.41313927178380855,0.09682321559291229,0.030752607455853603,0.13593872667423812,0.5079367665438679,-0.17938435402225447,0.4644213024644854,-0.5525815391504014,0.10324277053915493,0.02591008510068029,-0.4790632578488086,0.3612980170694956,0.39417194587308285,0.16630260260780882,0.3631482743600186,0.3152122436421383,0.28922648223852937,0.09554896309645779,-0.07315463537009056,0.28922648223852937,0.03858213074286203,-0.07382772473898398,-0.04912225316438411,-0.041610725949376766,0.3087054177163884,0.021057436800563552
llb_knee_extension_range,0.16267817847365468,0.10317682591234795,-0.18859024831447613,0.17709800260323316,0.017381171385469196,-0.2070729293269469,-0.3263334487495376,0.19839588239412528,0.19729967995823153,-0.20004211819712878,0.26906591971092103,0.25444084799117284,-0.053128310378034733,-0.05312831037803476,0.00017465862522995728,0.49483171587039043,-0.23341110248086575,-0.23341110248086566,-0.9177132529465801,0.6530356666423296,1.0,0.33325020065694155,-0.08438540607928453,-0.03045031276884473,0.31128565255852897,0.34912602511896274,0.40049349686242913,0.2623481591429,-0.0498296632451989,0.40049349686242913,-0.2538070320899702,0.24872809244316962,0.2041940273521332,0.049123323276435,0.566677854178969,-0.1366020123131356,-0.25379560028854536,-0.150142439397769,-0.1890660127496612,-0.45030632971368323,0.22372097879826458,0.553146232551189,-0.10575337940686177,0.5196671759154765,0.14791496316990205,0.045685041907203155,-0.02433749388302621,0.03214620156378817,-0.16645662351763785,-0.25126643226809986,-0.20088108361227486,-0.29665864539846815,-0.1866113646024318,0.02903774683258857,-0.2064420065203101,-0.09368988611482412,-0.416885397275601,-0.18368715844795125,0.16335801017507387,0.10122407356894197,0.27165553347325283,0.2657443280490268,-0.15532071710297213,0.03718462246402165,0.22342946158998495,0.18999659795390425,0.10122407356894197,-0.19461728835287387,-0.015431909225693357,-0.24627704734689193,-0.05346121540129396,0.22466974268122333,-0.255262635990265,0.21414318158266735,-0.07779575197084401,0.2629124444936164,0.2008986212358295,-0.0849221051563707,0.5490202526354144,0.11957748867952615,-0.21784502881828688,0.32289891687132294,0.35426579409617026,0.39367410741568576,0.22753737306102456,-0.08998186911299015,0.39367410741568576,-0.22072247465963127,-0.22053065848077394,-0.12766263263973937,-0.1565894944524054,0.224399750726765,0.07655698502157653
llb_time_to_peak_extension,-0.31039557375539617,0.22874841048605266,-0.2654261925926317,0.32077829688606546,-0.2946617775977177,-0.09463810360559756,-0.5163541436114062,0.20574871039764356,0.2068102320730164,-0.3845904118120216,0.04968577847470134,-0.2882074021198223,-0.01893680297868573,-0.018936802978685913,-0.09912282718621887,0.22697756149489665,-0.19398677668741288,-0.1939867766874128,-0.4525651158648949,-0.21025442621358426,0.33325020065694155,1.0,-0.39653142756723136,0.33821489736701177,0.25761445646452413,0.39935443828299677,0.5282917847595463,0.5782037565466351,0.3529822699190638,0.5282917847595463,-0.5725684075771056,0.2715306893301048,0.21015170839951167,0.36951533286052035,0.30347519722143224,-0.2862343754098906,0.14794043582022026,0.12047833272991643,0.05282798222785688,-0.42761817556376996,0.325932601974994,0.48359658577224657,-0.2662448975806631,0.47424938046986953,0.10078507718707723,-0.26806201875991215,0.020873133454572028,-0.1360641372756164,0.12681362058519233,-0.4225348361119571,-0.4073887922053923,-0.3423878194300438,-0.19301741443439996,0.4466808886129064,-0.37440364798755793,-0.19140696105424646,-0.27823385235932824,-0.3572630972487544,-0.23999504538135405,-0.3790679287851904,0.1813379585644834,0.17455526387435596,-0.11433662983290907,0.08769355922673898,0.20606516359702062,0.23123548743914407,-0.3790679287851904,0.13610932441813942,0.017803879946448,-0.2959855440257015,-0.33934234427209664,-0.431747815958414,0.008131890397382605,-0.28864176763746247,0.3079224123019255,0.27340913150683854,0.20838539164145944,0.3209671316060256,0.2856167221041761,-0.21238424019456884,-0.1828375106329825,0.2652004401528964,0.4035721885621698,0.527440828538364,0.5608226060400195,0.33558004628508853,0.527440828538364,-0.5626213687543689,0.15952003280375995,0.1302342058380792,0.04910479604145574,0.3250715732267354,0.41250322669816497
llb_stride_length,0.47241263555026797,-0.16384799617443976,0.32991119995125445,-0.2955550956289177,0.0902055100139076,0.13666267334997095,0.43303997612873796,-0.06944677006254622,-0.07329959028247743,0.39262892332851734,-0.09977085428233033,-0.157203913353415,0.03887188819105682,0.038871888191056955,0.20407805405797655,-0.0013046680817416082,0.17942964068073594,0.17942964068073583,0.21095368353580138,0.31448990910641755,-0.08438540607928453,-0.39653142756723136,1.0,-0.5758890980147957,0.2641559273270932,0.1333314078763938,0.030428445301151914,-0.039065608550211524,0.018929287536298908,0.030428445301151914,0.3544682626510611,0.276675378493157,0.24452446183755602,-0.6456479796322754,-0.18035928418131372,0.9459036569767416,0.16138730536598553,0.22239969016337677,-0.10075012464184376,0.04126334948986876,0.0728154444746591,-0.08034379655956517,0.3169569834614669,-0.2598578038234958,-0.0035031680907499974,0.1828201959553652,-0.24544659409381214,0.35658290990550917,0.13517257883061318,0.32197735595352867,0.2948177681729312,0.286447556699055,0.14281395294623175,-0.2406557396773845,0.22536288956365072,-0.011147610949435689,0.25698781142609256,0.5086382215323486,0.31332857999327235,0.4709986277708056,-0.2900340537399316,-0.2961161821659715,0.10838205280365515,-0.03654408414381406,0.173382611616705,0.0788471880948835,0.4709986277708056,0.04063004211673425,0.2313319669572119,0.1802320432487388,0.4456045649538947,0.24458553305172245,0.0591865494905573,0.852078906611702,-0.5608764120198678,0.27472540574831195,0.25096185500831575,-0.6078380041109372,-0.1819813568892245,0.8911226483558823,0.1721920362379076,0.2590924468427191,0.1320999057155669,0.03260384118379629,-0.028180259726049244,0.03640623182237494,0.03260384118379629,0.3521383241435435,0.15648320861989992,0.22194862260294584,-0.11133978609517493,0.0709597527683435,0.028566323283258484
llb_knee_ankle_offset,-0.30367114809634255,-0.16088064645503036,-0.20007212271800198,-0.04359673807345226,-0.03588357841002618,-0.06645226165255438,-0.3312296054047315,0.21112809807499225,0.2096988142197044,-0.0636573401763205,-0.2685709298601545,0.1972219065399376,-0.0517708264766649,-0.05177082647666491,-0.5302701372765215,-0.16710724772562643,-0.3857485231622371,-0.38574852316223707,-0.19375086904484212,-0.5347903270003019,-0.03045031276884473,0.33821489736701177,-0.5758890980147957,1.0,-0.49044330600846386,-0.310484707706039,-0.27125653352017187,-0.2363336061950753,-0.2935511842122417,-0.27125653352017187,-0.262613265856951,-0.2216174213723899,-0.20348856596066095,0.8874508889724178,0.20731196825603024,-0.5914221145895139,0.009360687991775663,-0.01814033854765134,0.04819669230938506,0.23089809197327704,-0.24269888379179444,-0.07519836665138283,-0.12742732539601329,-0.11541098157584005,-0.19694478309010935,0.04694194484133462,0.17620668452051408,-0.20697229740218684,-0.0766987926643398,-0.1812800039021198,-0.18981673278342542,-0.3666981836789379,-0.23522482489321567,0.13207954733089466,-0.10388269718098857,0.18424844004521823,-0.28646818727515716,-0.19939050684087758,-0.4116101881513968,-0.40592782436054464,-0.12332565002842907,-0.05909155326854377,0.14729521684288704,0.09584001557368196,-0.08057370525258994,0.04606435933368672,-0.40592782436054464,0.2514622472678028,-0.23460537321788894,-0.2642072166664835,-0.2928368742065494,-0.3524077630008578,0.2483150302717306,-0.5032613355751919,0.9954997352668841,-0.23107013614663735,-0.21346543462666576,0.880349104527788,0.2076362938102918,-0.5772512393290461,-0.38311010666337836,-0.49849495683791606,-0.32480870014916496,-0.2873135341241397,-0.25155126320940524,-0.30186977115787794,-0.2873135341241397,-0.25792912049886696,0.0023336033172544762,-0.029168210860722958,0.053338734357160945,-0.2561120546251719,-0.0011546608529237837
